;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
34757;2018-11-12 05:31:35;0.0;3.700000048;45.5663414;-73.61521149;1.0;0.0;0.0;0;2918.0;0.0;388.0
34759;2018-11-12 05:31:36;0.0;3.450000048;45.5663414;-73.61521149;1.0;0.0;0.0;0;2918.0;0.0;389.0
34761;2018-11-12 05:31:37;0.0;4.199999809;45.5663414;-73.61521149;1.0;0.0;0.0;0;2918.0;0.0;390.0
34763;2018-11-12 05:31:38;0.0;4.150000095;45.5663414;-73.61521149;1.0;0.0;0.0;0;2918.0;0.0;391.0
34765;2018-11-12 05:31:39;0.0;4.25;45.5663414;-73.61521149;1.0;0.0;0.0;0;2918.0;0.0;392.0
34767;2018-11-12 05:31:40;0.0;4.150000095;45.5663414;-73.61521149;1.0;0.0;0.0;0;2918.0;0.0;393.0
34769;2018-11-12 05:31:41;0.0;4.150000095;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;394.0
34771;2018-11-12 05:31:42;0.0;4.199999809;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;395.0
34773;2018-11-12 05:31:43;0.0;4.099999905;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;396.0
34775;2018-11-12 05:31:44;0.0;4.25;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;397.0
34777;2018-11-12 05:31:45;0.0;4.199999809;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;398.0
34779;2018-11-12 05:31:46;0.0;4.199999809;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;399.0
34781;2018-11-12 05:31:47;0.0;4.150000095;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;400.0
34783;2018-11-12 05:31:48;0.0;4.150000095;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;401.0
34785;2018-11-12 05:31:49;0.0;4.25;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;402.0
34787;2018-11-12 05:31:50;0.0;4.25;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;403.0
34789;2018-11-12 05:31:51;0.0;4.199999809;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;404.0
34791;2018-11-12 05:31:52;0.0;4.199999809;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;405.0
34793;2018-11-12 05:31:53;0.0;4.199999809;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;406.0
34795;2018-11-12 05:31:54;0.0;4.300000191;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;407.0
34797;2018-11-12 05:31:55;0.0;4.199999809;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;408.0
34799;2018-11-12 05:31:56;0.0;4.25;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;409.0
34801;2018-11-12 05:31:57;0.0;4.199999809;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;410.0
34803;2018-11-12 05:31:58;0.0;4.199999809;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;411.0
34805;2018-11-12 05:31:59;0.0;4.300000191;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;412.0
34807;2018-11-12 05:32:00;0.0;4.25;45.5663414;-73.61520386;1.0;0.0;0.0;0;2918.0;0.0;413.0
34809;2018-11-12 05:32:01;0.25;5.349999905;45.5663414;-73.61520386;1.0;0.06944444444444445;0.06944444444444445;0;2918.0;0.0048225308641975315;414.0
34811;2018-11-12 05:32:02;1.71875;7.650000095;45.5663414;-73.61520386;1.0;0.4774305555555555;0.4079861111111111;0;2918.0;0.1664526668595679;415.0
34813;2018-11-12 05:32:03;3.59375;5.099999905;45.5663414;-73.61520386;1.0;0.9982638888888888;0.5208333333333334;0;2918.0;0.27126736111111116;416.0
34815;2018-11-12 05:32:04;4.828125;4.599999905;45.5663414;-73.61520386;1.0;1.3411458333333333;0.3428819444444444;0;2918.0;0.11756802782600306;417.0
34817;2018-11-12 05:32:05;4.984375;10.5;45.5663414;-73.61520386;1.0;1.3845486111111112;0.043402777777777776;0;2918.0;0.0018838011188271604;418.0
34819;2018-11-12 05:32:06;7.609375;24.89999962;45.56634521;-73.61521149;1.0;2.1137152777777777;0.7291666666666666;0;2918.0;0.5316840277777777;419.0
34821;2018-11-12 05:32:07;11.609375;33.0;45.56635284;-73.61522675;1.0;3.224826388888889;1.1111111111111112;0;2918.0;1.234567901234568;420.0
34823;2018-11-12 05:32:08;14.71875;32.15000153;45.56635666;-73.61524963;1.0;4.088541666666667;0.8637152777777778;0;2918.0;0.7460040810667439;421.0
34825;2018-11-12 05:32:09;18.65625;37.90000153;45.5663681;-73.61527252;1.0;5.182291666666667;1.09375;0;2918.0;1.1962890625;422.0
34827;2018-11-12 05:32:10;23.015625;42.04999924;45.56638336;-73.61531067;1.0;6.393229166666666;1.2109375;0;2918.0;1.46636962890625;423.0
34829;2018-11-12 05:32:11;26.875;51.20000076;45.56640244;-73.61536407;1.0;7.465277777777778;1.0720486111111112;0;2918.0;1.1492882245852625;424.0
34831;2018-11-12 05:32:12;30.6875;51.29999924;45.56642532;-73.61541748;1.0;8.524305555555555;1.0590277777777777;0;2918.0;1.121539834104938;425.0
34833;2018-11-12 05:32:13;33.546875;38.90000153;45.56645203;-73.61549377;1.0;9.31857638888889;0.7942708333333333;0;2918.0;0.6308661566840277;426.0
34835;2018-11-12 05:32:14;36.234375;41.34999847;45.56648636;-73.6155777;1.0;10.065104166666666;0.7465277777777778;0;2918.0;0.5573037229938271;427.0
34837;2018-11-12 05:32:15;38.984375;43.95000076;45.56652832;-73.61566925;1.0;10.828993055555555;0.7638888888888888;0;2918.0;0.5835262345679012;428.0
34839;2018-11-12 05:32:16;41.59375;50.65000153;45.56656647;-73.61576843;1.0;11.553819444444445;0.7248263888888888;0;2918.0;0.5253732940297067;429.0
13665;2018-11-10 13:02:23;40.96875;9.199999809;45.59437561;-73.64360046;1.0;11.380208333333334;-0.1388888888888889;5;1367.0;0.019290123456790126;430.0
13667;2018-11-10 13:02:24;40.546875;6.300000191;45.59446335;-73.6435318;1.0;11.263020833333334;-0.1171875;5;1367.0;0.01373291015625;431.0
13669;2018-11-10 13:02:25;40.0625;0.0;45.5945549;-73.64345551;1.0;11.128472222222221;-0.1345486111111111;5;1367.0;0.01810332875192901;432.0
13671;2018-11-10 13:02:26;38.296875;0.0;45.59464645;-73.64338684;1.0;10.638020833333334;-0.4904513888888889;5;1367.0;0.24054256486304013;433.0
13673;2018-11-10 13:02:27;37.453125;0.0;45.59474182;-73.64331818;1.0;10.403645833333334;-0.234375;5;1367.0;0.054931640625;434.0
13675;2018-11-10 13:02:28;35.578125;0.0;45.59482956;-73.64325714;1.0;9.8828125;-0.5208333333333334;5;1367.0;0.27126736111111116;435.0
13677;2018-11-10 13:02:29;33.078125;0.0;45.5949173;-73.64318085;1.0;9.188368055555555;-0.6944444444444444;5;1367.0;0.48225308641975306;436.0
13679;2018-11-10 13:02:30;30.078125;0.0;45.59499741;-73.64311218;1.0;8.355034722222221;-0.8333333333333333;5;1367.0;0.6944444444444443;437.0
13681;2018-11-10 13:02:31;26.421875;0.0;45.59507751;-73.64305878;1.0;7.339409722222222;-1.015625;5;1367.0;1.031494140625;438.0
13683;2018-11-10 13:02:32;22.40625;0.0;45.59514999;-73.64300537;1.0;6.223958333333333;-1.1154513888888888;5;1367.0;1.244231800974151;439.0
6848;2018-11-10 11:53:45;19.640625;0.0;45.54160309;-73.69785309;1.0;5.455729166666667;-1.1414930555555556;5;1234.0;1.3030063958815588;440.0
6850;2018-11-10 11:53:46;16.578125;0.0;45.54163742;-73.69792175;1.0;4.605034722222222;-0.8506944444444444;5;1234.0;0.7236810378086419;441.0
6852;2018-11-10 11:53:47;13.578125;0.0;45.54165649;-73.69802094;1.0;3.771701388888889;-0.8333333333333333;5;1234.0;0.6944444444444443;442.0
6854;2018-11-10 11:53:48;8.703125;3.25;45.5416832;-73.6980896;1.0;2.4175347222222223;-1.3541666666666667;5;1234.0;1.8337673611111114;443.0
6856;2018-11-10 11:53:49;6.453125;1.700000048;45.54169846;-73.69814301;1.0;1.792534722222222;-0.625;5;1234.0;0.390625;444.0
6858;2018-11-10 11:53:50;6.6875;19.70000076;45.54172516;-73.6982193;1.0;1.8576388888888888;0.06510416666666667;5;1234.0;0.004238552517361112;445.0
6860;2018-11-10 11:53:51;9.15625;24.0;45.54171753;-73.69826508;1.0;2.5434027777777777;0.6857638888888888;5;1234.0;0.47027211130401225;446.0
6862;2018-11-10 11:53:52;12.375;37.54999924;45.54172516;-73.69828796;1.0;3.4375;0.8940972222222222;5;1234.0;0.7994098427854938;447.0
6864;2018-11-10 11:53:53;15.375;33.25;45.5417366;-73.69831848;1.0;4.270833333333333;0.8333333333333333;5;1234.0;0.6944444444444443;448.0
6866;2018-11-10 11:53:54;18.90625;38.09999847;45.54174042;-73.69833374;1.0;5.251736111111111;0.9809027777777778;5;1234.0;0.9621702594521605;449.0
6868;2018-11-10 11:53:55;22.625;44.59999847;45.54174805;-73.69837952;1.0;6.284722222222222;1.0329861111111112;5;1234.0;1.067060305748457;450.0
6870;2018-11-10 11:53:56;26.484375;50.65000153;45.54175568;-73.69843292;1.0;7.356770833333333;1.0720486111111112;5;1234.0;1.1492882245852625;451.0
6872;2018-11-10 11:53:57;28.796875;12.35000038;45.54177475;-73.69850922;1.0;7.999131944444445;0.642361111111111;5;1234.0;0.41262779706790115;452.0
6874;2018-11-10 11:53:58;31.4375;43.09999847;45.54180145;-73.69857788;1.0;8.73263888888889;0.7335069444444444;5;1234.0;0.5380324375482253;453.0
6876;2018-11-10 11:53:59;33.0625;27.5;45.54182434;-73.69865417;1.0;9.184027777777777;0.4513888888888889;5;1234.0;0.20375192901234568;454.0
6878;2018-11-10 11:54:00;33.21875;22.54999924;45.54185486;-73.69874573;1.0;9.227430555555555;0.043402777777777776;5;1234.0;0.0018838011188271604;455.0
6880;2018-11-10 11:54:01;33.859375;10.75;45.54188538;-73.69885254;1.0;9.405381944444445;0.1779513888888889;5;1234.0;0.03166669680748457;456.0
6882;2018-11-10 11:54:02;34.375;18.5;45.54191971;-73.69894409;1.0;9.54861111111111;0.14322916666666666;5;1234.0;0.020514594184027776;457.0
41949;2018-11-10 10:42:39;36.25;0.0;45.61760712;-73.61380768;1.0;10.069444444444445;-0.6206597222222222;5;1090.0;0.38521849078896603;458.0
41951;2018-11-10 10:42:40;34.0625;0.0;45.61766434;-73.61367035;1.0;9.461805555555555;-0.6076388888888888;5;1090.0;0.3692250192901234;459.0
41953;2018-11-10 10:42:41;33.265625;5.75;45.61772537;-73.61355591;1.0;9.24045138888889;-0.22135416666666666;5;1090.0;0.04899766710069444;460.0
41955;2018-11-10 10:42:42;32.65625;0.0;45.61777496;-73.6134491;1.0;9.071180555555555;-0.16927083333333334;5;1090.0;0.028652615017361115;461.0
41957;2018-11-10 10:42:43;30.640625;0.0;45.61782455;-73.61334229;1.0;8.511284722222221;-0.5598958333333334;5;1090.0;0.31348334418402785;462.0
41959;2018-11-10 10:42:44;27.6875;0.0;45.61786652;-73.6132431;1.0;7.690972222222222;-0.8203125;5;1090.0;0.67291259765625;463.0
41961;2018-11-10 10:42:45;24.8125;0.0;45.61792374;-73.61315918;1.0;6.892361111111111;-0.798611111111111;5;1090.0;0.6377797067901234;464.0
41963;2018-11-10 10:42:46;20.796875;0.0;45.61802673;-73.61299133;1.0;5.776909722222222;-1.1154513888888888;5;1090.0;1.244231800974151;465.0
41965;2018-11-10 10:42:47;15.59375;0.0;45.61802673;-73.61299133;1.0;4.331597222222222;-1.4453125;5;1090.0;2.08892822265625;466.0
41967;2018-11-10 10:42:48;13.3125;26.14999962;45.61806488;-73.61290741;1.0;3.6979166666666665;-0.6336805555555556;5;1090.0;0.40155104648919754;467.0
41969;2018-11-10 10:42:49;15.625;39.95000076;45.6180954;-73.61284637;1.0;4.340277777777778;0.642361111111111;5;1090.0;0.41262779706790115;468.0
41971;2018-11-10 10:42:50;19.0;37.95000076;45.6181221;-73.61279297;1.0;5.277777777777778;0.9375;5;1090.0;0.87890625;469.0
41973;2018-11-10 10:42:51;22.9375;40.65000153;45.61814499;-73.61274719;1.0;6.371527777777778;1.09375;5;1090.0;1.1962890625;470.0
41975;2018-11-10 10:42:52;26.5;43.45000076;45.61817169;-73.61270905;1.0;7.361111111111111;0.9895833333333333;5;1090.0;0.9792751736111109;471.0
24497;2018-11-10 14:32:39;27.984375;0.0;45.53325272;-73.71772766;1.0;7.7734375;-0.7725694444444444;5;1574.0;0.5968635464891975;472.0
24499;2018-11-10 14:32:40;25.34375;0.0;45.53321075;-73.71781921;1.0;7.039930555555555;-0.7335069444444444;5;1574.0;0.5380324375482253;473.0
24501;2018-11-10 14:32:41;22.078125;0.0;45.53316498;-73.71790314;1.0;6.1328125;-0.9071180555555556;5;1574.0;0.822863166714892;474.0
24503;2018-11-10 14:32:42;19.046875;6.5;45.53312302;-73.71797943;1.0;5.290798611111111;-0.8420138888888888;5;1574.0;0.70898738908179;475.0
24505;2018-11-10 14:32:43;17.546875;7.300000191;45.5330925;-73.7180481;1.0;4.874131944444445;-0.41666666666666663;5;1574.0;0.17361111111111108;476.0
24507;2018-11-10 14:32:44;17.453125;22.64999962;45.53308105;-73.71813202;1.0;4.848090277777778;-0.026041666666666664;5;1574.0;0.0006781684027777776;477.0
24509;2018-11-10 14:32:45;18.34375;15.05000019;45.53301239;-73.7182312;1.0;5.095486111111111;0.24739583333333331;5;1574.0;0.061204698350694434;478.0
24511;2018-11-10 14:32:46;18.890625;28.25;45.53301239;-73.7182312;1.0;5.247395833333333;0.1519097222222222;5;1574.0;0.023076563705632713;479.0
24513;2018-11-10 14:32:47;20.921875;47.54999924;45.53298187;-73.71826935;1.0;5.811631944444445;0.564236111111111;5;1574.0;0.31836238908179004;480.0
24515;2018-11-10 14:32:48;23.90625;57.09999847;45.53293991;-73.71829987;1.0;6.640625;0.8289930555555556;5;1574.0;0.6872294861593364;481.0
24517;2018-11-10 14:32:49;26.625;43.34999847;45.53284454;-73.71829987;1.0;7.395833333333333;0.7552083333333333;5;1574.0;0.570339626736111;482.0
24519;2018-11-10 14:32:50;28.109375;44.34999847;45.53284454;-73.71829987;1.0;7.808159722222222;0.4123263888888889;5;1574.0;0.17001305097415123;483.0
24521;2018-11-10 14:32:51;27.65625;8.949999809;45.53280258;-73.71827698;1.0;7.682291666666666;-0.12586805555555555;5;1574.0;0.01584276740933642;484.0
24523;2018-11-10 14:32:52;25.765625;0.5500000119;45.53275681;-73.71822357;1.0;7.157118055555555;-0.525173611111111;5;1574.0;0.2758073218074845;485.0
24525;2018-11-10 14:32:53;22.84375;0.0;45.53267288;-73.71807098;1.0;6.345486111111111;-0.8116319444444444;5;1574.0;0.6587464132426697;486.0
24527;2018-11-10 14:32:54;20.375;18.85000038;45.53267288;-73.71807098;1.0;5.659722222222222;-0.6857638888888888;5;1574.0;0.47027211130401225;487.0
