;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
34368;2018-11-10 09:33:41;0.0;5.849999905;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;377.0
34370;2018-11-10 09:33:42;0.0;5.849999905;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;378.0
34372;2018-11-10 09:33:43;0.0;5.800000191;45.54116821;-73.69562531;1.0;0.0;0.0;5;912.0;0.0;379.0
34374;2018-11-10 09:33:44;2.328125;20.45000076;45.54116821;-73.69562531;1.0;0.6467013888888888;0.6467013888888888;5;912.0;0.41822268639081783;380.0
34376;2018-11-10 09:33:45;5.265625;9.300000191;45.54116821;-73.69562531;1.0;1.4626736111111112;0.8159722222222222;5;912.0;0.6658106674382716;381.0
34378;2018-11-10 09:33:46;5.890625;5.25;45.54116821;-73.69562531;1.0;1.636284722222222;0.1736111111111111;5;912.0;0.030140817901234566;382.0
34380;2018-11-10 09:33:47;6.140625;6.699999809;45.54116821;-73.69562531;1.0;1.7057291666666665;0.06944444444444445;5;912.0;0.0048225308641975315;383.0
34382;2018-11-10 09:33:48;5.875;5.0;45.54116821;-73.69562531;1.0;1.6319444444444444;-0.07378472222222222;5;912.0;0.005444185233410494;384.0
34384;2018-11-10 09:33:49;3.84375;4.449999809;45.54116821;-73.69562531;1.0;1.0677083333333333;-0.564236111111111;5;912.0;0.31836238908179004;385.0
34386;2018-11-10 09:33:50;3.28125;4.949999809;45.54116821;-73.69562531;1.0;0.9114583333333333;-0.15625;5;912.0;0.0244140625;386.0
34388;2018-11-10 09:33:51;2.578125;5.349999905;45.54116821;-73.69562531;1.0;0.7161458333333334;-0.1953125;5;912.0;0.03814697265625;387.0
34390;2018-11-10 09:33:52;4.765625;19.54999924;45.54116058;-73.69563293;1.0;1.323784722222222;0.6076388888888888;5;912.0;0.3692250192901234;388.0
34392;2018-11-10 09:33:53;7.859375;30.70000076;45.54115677;-73.69564056;1.0;2.1831597222222223;0.859375;5;912.0;0.738525390625;389.0
34394;2018-11-10 09:33:54;10.25;26.10000038;45.54114914;-73.69564819;1.0;2.8472222222222223;0.6640625;5;912.0;0.44097900390625;390.0
34396;2018-11-10 09:33:55;11.390625;12.14999962;45.54114151;-73.69564819;1.0;3.1640625;0.3168402777777778;5;912.0;0.10038776162229938;391.0
34398;2018-11-10 09:33:56;11.515625;10.39999962;45.54112625;-73.69565582;1.0;3.1987847222222223;0.034722222222222224;5;912.0;0.0012056327160493829;392.0
34400;2018-11-10 09:33:57;12.328125;26.39999962;45.54109955;-73.69567108;1.0;3.4244791666666665;0.22569444444444445;5;912.0;0.05093798225308642;393.0
34402;2018-11-10 09:33:58;15.265625;55.90000153;45.54108429;-73.69567871;1.0;4.240451388888888;0.8159722222222222;5;912.0;0.6658106674382716;394.0
34404;2018-11-10 09:33:59;17.9375;30.25;45.54106903;-73.6957016;1.0;4.982638888888888;0.7421875;5;912.0;0.55084228515625;395.0
34406;2018-11-10 09:34:00;21.3125;48.25;45.54106522;-73.69573212;1.0;5.920138888888888;0.9375;5;912.0;0.87890625;396.0
34408;2018-11-10 09:34:01;24.734375;47.09999847;45.54106522;-73.69577026;1.0;6.870659722222222;0.9505208333333333;5;912.0;0.9034898546006943;397.0
34410;2018-11-10 09:34:02;27.46875;44.0;45.54105759;-73.69580841;1.0;7.630208333333333;0.759548611111111;5;912.0;0.5769140926408178;398.0
34412;2018-11-10 09:34:03;30.296875;51.09999847;45.54106903;-73.69586945;1.0;8.41579861111111;0.7855902777777778;5;912.0;0.6171520845389661;399.0
47907;2018-11-10 17:47:44;32.171875;27.5;45.60289001;-73.631073;1.0;8.936631944444445;0.15625;5;2008.0;0.0244140625;400.0
47909;2018-11-10 17:47:45;33.53125;24.25;45.60295868;-73.63087463;1.0;9.31423611111111;0.37760416666666663;5;2008.0;0.14258490668402776;401.0
47911;2018-11-10 17:47:46;34.578125;27.0;45.60295868;-73.63087463;1.0;9.605034722222221;0.2907986111111111;5;2008.0;0.08456383222415123;402.0
47913;2018-11-10 17:47:47;35.40625;21.64999962;45.60299301;-73.63076782;1.0;9.835069444444445;0.2300347222222222;5;2008.0;0.05291597342785493;403.0
47915;2018-11-10 17:47:48;35.953125;17.04999924;45.60306168;-73.6305542;1.0;9.986979166666666;0.1519097222222222;5;2008.0;0.023076563705632713;404.0
47917;2018-11-10 17:47:49;36.0;9.75;45.60306168;-73.6305542;1.0;10.0;0.013020833333333332;5;2008.0;0.0001695421006944444;405.0
47919;2018-11-10 17:47:50;35.46875;5.449999809;45.60311127;-73.63045502;1.0;9.852430555555555;-0.14756944444444445;5;2008.0;0.021776740933641976;406.0
47921;2018-11-10 17:47:51;34.796875;4.300000191;45.60321045;-73.63024139;1.0;9.66579861111111;-0.18663194444444445;5;2008.0;0.034831482687114196;407.0
47923;2018-11-10 17:47:52;34.328125;2.900000095;45.60321045;-73.63024139;1.0;9.535590277777777;-0.13020833333333334;5;2008.0;0.016954210069444448;408.0
47925;2018-11-10 17:47:53;33.546875;0.8500000238;45.60324478;-73.63012695;1.0;9.31857638888889;-0.2170138888888889;5;2008.0;0.047095027970679014;409.0
21333;2018-11-11 18:35:14;35.921875;18.89999962;45.54374313;-73.59774017;1.0;9.97829861111111;0.1953125;6;2650.0;0.03814697265625;410.0
21335;2018-11-11 18:35:15;36.34375;10.94999981;45.54379272;-73.59784698;1.0;10.09548611111111;0.1171875;6;2650.0;0.01373291015625;411.0
21337;2018-11-11 18:35:16;36.296875;8.699999809;45.54384232;-73.5979538;1.0;10.082465277777777;-0.013020833333333332;6;2650.0;0.0001695421006944444;412.0
21339;2018-11-11 18:35:17;36.203125;8.399999619;45.54389191;-73.59806061;1.0;10.05642361111111;-0.026041666666666664;6;2650.0;0.0006781684027777776;413.0
21341;2018-11-11 18:35:18;35.921875;5.900000095;45.5439415;-73.59817505;1.0;9.97829861111111;-0.078125;6;2650.0;0.006103515625;414.0
21343;2018-11-11 18:35:19;35.734375;6.400000095;45.54398346;-73.59828186;1.0;9.926215277777777;-0.05208333333333333;6;2650.0;0.0027126736111111106;415.0
21345;2018-11-11 18:35:20;35.15625;0.6999999881;45.54402924;-73.5983963;1.0;9.765625;-0.16059027777777776;6;2650.0;0.02578923731674382;416.0
21347;2018-11-11 18:35:21;34.515625;0.0500000007;45.54407501;-73.59851074;1.0;9.58767361111111;-0.1779513888888889;6;2650.0;0.03166669680748457;417.0
21349;2018-11-11 18:35:22;33.859375;0.0;45.5441246;-73.59861755;1.0;9.405381944444445;-0.18229166666666666;6;2650.0;0.033230251736111105;418.0
21351;2018-11-11 18:35:23;31.9375;0.0;45.54417038;-73.59872437;1.0;8.871527777777777;-0.5338541666666666;6;2650.0;0.28500027126736105;419.0
2180;2018-11-10 11:14:51;32.421875;57.5;45.60074234;-73.63739014;1.0;9.00607638888889;0.8637152777777778;5;1139.0;0.7460040810667439;420.0
2182;2018-11-10 11:14:52;34.5625;30.04999924;45.60071182;-73.63748169;1.0;9.600694444444445;0.5946180555555556;5;1139.0;0.3535706319926698;421.0
2184;2018-11-10 11:14:53;34.875;3.599999905;45.60066605;-73.63755798;1.0;9.6875;0.08680555555555555;5;1139.0;0.007535204475308642;422.0
2186;2018-11-10 11:14:54;34.109375;0.0;45.60062027;-73.63764954;1.0;9.47482638888889;-0.2126736111111111;5;1139.0;0.04523006486304012;423.0
2188;2018-11-10 11:14:55;32.28125;0.0;45.60057831;-73.63774872;1.0;8.96701388888889;-0.5078125;5;1139.0;0.25787353515625;424.0
2190;2018-11-10 11:14:56;27.9375;0.0;45.60057068;-73.63785553;1.0;7.760416666666666;-1.206597222222222;5;1139.0;1.4558768566743825;425.0
2192;2018-11-10 11:14:57;24.15625;0.0;45.60054398;-73.63793945;1.0;6.710069444444445;-1.050347222222222;5;1139.0;1.103229287229938;426.0
2194;2018-11-10 11:14:58;18.71875;0.0;45.60051346;-73.63804626;1.0;5.199652777777778;-1.5104166666666665;5;1139.0;2.281358506944444;427.0
2196;2018-11-10 11:14:59;14.859375;0.0;45.60047531;-73.63812256;1.0;4.127604166666667;-1.0720486111111112;5;1139.0;1.1492882245852625;428.0
2198;2018-11-10 11:15:00;11.484375;0.0;45.60044479;-73.63818359;1.0;3.1901041666666665;-0.9375;5;1139.0;0.87890625;429.0
2200;2018-11-10 11:15:01;7.65625;4.5;45.60041809;-73.63824463;1.0;2.126736111111111;-1.0633680555555556;5;1139.0;1.1307516215760032;430.0
2202;2018-11-10 11:15:02;2.703125;4.949999809;45.60038757;-73.63829041;1.0;0.7508680555555556;-1.3758680555555556;5;1139.0;1.8930129062982253;431.0
2204;2018-11-10 11:15:03;0.125;5.849999905;45.60037613;-73.63832855;1.0;0.034722222222222224;-0.7161458333333334;5;1139.0;0.5128648546006945;432.0
2206;2018-11-10 11:15:04;0.0;5.849999905;45.60036469;-73.63835144;1.0;0.0;-0.034722222222222224;5;1139.0;0.0012056327160493829;433.0
2208;2018-11-10 11:15:05;0.0;5.800000191;45.60034943;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;434.0
2210;2018-11-10 11:15:06;0.0;5.699999809;45.60034561;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;435.0
2212;2018-11-10 11:15:07;0.0;5.800000191;45.6003418;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;436.0
2214;2018-11-10 11:15:08;0.0;5.75;45.60033035;-73.63837433;1.0;0.0;0.0;5;1139.0;0.0;437.0
2216;2018-11-10 11:15:09;0.0;5.75;45.60033035;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;438.0
2218;2018-11-10 11:15:10;0.0;5.650000095;45.60033035;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;439.0
2220;2018-11-10 11:15:11;0.0;6.0;45.60033035;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;440.0
2222;2018-11-10 11:15:12;0.0;4.050000191;45.60033035;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;441.0
2224;2018-11-10 11:15:13;0.0;4.800000191;45.60033035;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;442.0
2226;2018-11-10 11:15:14;0.0;3.25;45.60033035;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;443.0
2228;2018-11-10 11:15:15;0.0;3.200000048;45.60033035;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;444.0
2230;2018-11-10 11:15:16;0.0;3.25;45.60033035;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;445.0
2232;2018-11-10 11:15:17;0.0;3.25;45.60032654;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;446.0
2234;2018-11-10 11:15:18;0.0;3.25;45.60032654;-73.63837433;1.0;0.0;0.0;5;1139.0;0.0;447.0
2236;2018-11-10 11:15:19;0.0;3.299999952;45.60032654;-73.63837433;1.0;0.0;0.0;5;1139.0;0.0;448.0
2238;2018-11-10 11:15:20;0.0;3.25;45.60032654;-73.63837433;1.0;0.0;0.0;5;1139.0;0.0;449.0
2240;2018-11-10 11:15:21;0.0;3.25;45.60032654;-73.63837433;1.0;0.0;0.0;5;1139.0;0.0;450.0
2242;2018-11-10 11:15:22;0.0;3.299999952;45.60032654;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;451.0
2244;2018-11-10 11:15:23;0.0;3.299999952;45.60032654;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;452.0
2246;2018-11-10 11:15:24;0.0;3.299999952;45.60032654;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;453.0
2248;2018-11-10 11:15:25;0.0;17.75;45.60032654;-73.6383667;1.0;0.0;0.0;5;1139.0;0.0;454.0
2250;2018-11-10 11:15:26;3.984375;24.85000038;45.60032654;-73.6383667;1.0;1.1067708333333333;1.1067708333333333;5;1139.0;1.224941677517361;455.0
2252;2018-11-10 11:15:27;7.859375;18.35000038;45.60032654;-73.6383667;1.0;2.1831597222222223;1.0763888888888888;5;1139.0;1.1586130401234567;456.0
2254;2018-11-10 11:15:28;11.328125;35.20000076;45.60032654;-73.6383667;1.0;3.146701388888889;0.9635416666666666;5;1139.0;0.9284125434027777;457.0
2256;2018-11-10 11:15:29;15.078125;59.04999924;45.60032272;-73.63837433;1.0;4.188368055555555;1.0416666666666667;5;1139.0;1.0850694444444446;458.0
2258;2018-11-10 11:15:30;18.140625;38.40000153;45.60031509;-73.63838959;1.0;5.0390625;0.8506944444444444;5;1139.0;0.7236810378086419;459.0
2260;2018-11-10 11:15:31;21.578125;50.70000076;45.60029984;-73.6384201;1.0;5.993923611111111;0.954861111111111;5;1139.0;0.9117597415123455;460.0
2601;2018-11-11 15:52:21;20.015625;38.65000153;45.54578018;-73.65013123;1.0;5.559895833333333;0.7725694444444444;6;2296.0;0.5968635464891975;461.0
2603;2018-11-11 15:52:22;23.109375;44.84999847;45.54578018;-73.65013123;1.0;6.419270833333333;0.859375;6;2296.0;0.738525390625;462.0
2605;2018-11-11 15:52:23;26.53125;38.20000076;45.54578018;-73.65013123;1.0;7.369791666666666;0.9505208333333333;6;2296.0;0.9034898546006943;463.0
2607;2018-11-11 15:52:24;26.5625;0.0;45.54578018;-73.65013123;1.0;7.378472222222222;0.008680555555555556;6;2296.0;7.535204475308643e-05;464.0
2609;2018-11-11 15:52:25;24.4375;0.0;45.54578018;-73.65013123;1.0;6.788194444444445;-0.5902777777777778;6;2296.0;0.3484278549382716;465.0
2611;2018-11-11 15:52:26;19.046875;0.0;45.54578018;-73.65013123;1.0;5.290798611111111;-1.4973958333333333;6;2296.0;2.2421942816840277;466.0
2613;2018-11-11 15:52:27;14.8125;0.0;45.54578018;-73.65013123;1.0;4.114583333333333;-1.1762152777777777;6;2296.0;1.3834823796778548;467.0
2615;2018-11-11 15:52:28;11.84375;0.0;45.54578018;-73.65013123;1.0;3.2899305555555554;-0.8246527777777778;6;2296.0;0.6800522038966049;468.0
2617;2018-11-11 15:52:29;7.859375;6.25;45.54578018;-73.65013123;1.0;2.1831597222222223;-1.1067708333333333;6;2296.0;1.224941677517361;469.0
2619;2018-11-11 15:52:30;5.890625;15.80000019;45.54578018;-73.65013123;1.0;1.636284722222222;-0.546875;6;2296.0;0.299072265625;470.0
2621;2018-11-11 15:52:31;7.609375;24.0;45.54578018;-73.65013123;1.0;2.1137152777777777;0.4774305555555555;6;2296.0;0.22793993537808638;471.0
2623;2018-11-11 15:52:32;10.09375;23.60000038;45.54578018;-73.65013123;1.0;2.803819444444444;0.6901041666666666;6;2296.0;0.4762437608506944;472.0
2625;2018-11-11 15:52:33;12.8125;39.34999847;45.54578018;-73.65013123;1.0;3.5590277777777777;0.7552083333333333;6;2296.0;0.570339626736111;473.0
2627;2018-11-11 15:52:34;15.234375;22.89999962;45.54578018;-73.65013123;1.0;4.231770833333333;0.6727430555555556;6;2296.0;0.45258321879822533;474.0
2629;2018-11-11 15:52:35;15.90625;39.29999924;45.54578018;-73.65013123;1.0;4.418402777777778;0.18663194444444445;6;2296.0;0.034831482687114196;475.0
2631;2018-11-11 15:52:36;17.109375;24.29999924;45.54578018;-73.65013123;1.0;4.752604166666667;0.3342013888888889;6;2296.0;0.11169056833526235;476.0
2633;2018-11-11 15:52:37;20.25;37.0;45.54578018;-73.65013123;1.0;5.625;0.8723958333333333;6;2296.0;0.7610744900173609;477.0
2635;2018-11-11 15:52:38;22.953125;0.0;45.54578018;-73.65013123;1.0;6.375868055555555;0.7508680555555556;6;2296.0;0.5638028368537809;478.0
2637;2018-11-11 15:52:39;23.078125;0.0;45.54578018;-73.65013123;1.0;6.410590277777778;0.034722222222222224;6;2296.0;0.0012056327160493829;479.0
2639;2018-11-11 15:52:40;22.15625;0.0;45.54578018;-73.65013123;1.0;6.154513888888888;-0.2560763888888889;6;2296.0;0.06557511694637345;480.0
2641;2018-11-11 15:52:41;18.046875;0.0;45.54578018;-73.65013123;1.0;5.013020833333333;-1.1414930555555556;6;2296.0;1.3030063958815588;481.0
2643;2018-11-11 15:52:42;13.796875;0.0;45.54578018;-73.65013123;1.0;3.8324652777777777;-1.1805555555555556;6;2296.0;1.3937114197530864;482.0
2645;2018-11-11 15:52:43;10.703125;2.200000048;45.54578018;-73.65013123;1.0;2.9730902777777777;-0.859375;6;2296.0;0.738525390625;483.0
2647;2018-11-11 15:52:44;6.203125;7.400000095;45.54578018;-73.65013123;1.0;1.7230902777777777;-1.25;6;2296.0;1.5625;484.0
2649;2018-11-11 15:52:45;2.421875;8.600000381;45.54578018;-73.65013123;1.0;0.6727430555555556;-1.050347222222222;6;2296.0;1.103229287229938;485.0
2651;2018-11-11 15:52:46;1.234375;8.699999809;45.54578018;-73.65013123;1.0;0.3428819444444444;-0.3298611111111111;6;2296.0;0.10880835262345678;486.0
2653;2018-11-11 15:52:47;0.640625;11.60000038;45.54578018;-73.65013123;1.0;0.1779513888888889;-0.16493055555555555;6;2296.0;0.027202088155864196;487.0
2655;2018-11-11 15:52:48;3.609375;8.0;45.54578018;-73.65013123;1.0;1.0026041666666667;0.8246527777777778;6;2296.0;0.6800522038966049;488.0
2657;2018-11-11 15:52:49;5.0625;9.399999619;45.54578018;-73.65013123;1.0;1.40625;0.4036458333333333;6;2296.0;0.1629299587673611;489.0
2659;2018-11-11 15:52:50;4.109375;8.050000191;45.54578018;-73.65013123;1.0;1.1414930555555556;-0.2647569444444444;6;2296.0;0.07009623963155863;490.0
2661;2018-11-11 15:52:51;4.28125;7.849999905;45.54578018;-73.65013123;1.0;1.1892361111111112;0.04774305555555555;6;2296.0;0.002279399353780864;491.0
2663;2018-11-11 15:52:52;3.359375;11.19999981;45.54578018;-73.65013123;1.0;0.9331597222222222;-0.2560763888888889;6;2296.0;0.06557511694637345;492.0
2665;2018-11-11 15:52:53;3.90625;15.30000019;45.54578018;-73.65013123;1.0;1.0850694444444444;0.1519097222222222;6;2296.0;0.023076563705632713;493.0
2667;2018-11-11 15:52:54;6.984375;21.0;45.54578018;-73.65013123;1.0;1.9401041666666665;0.8550347222222222;6;2296.0;0.7310843762056327;494.0
2669;2018-11-11 15:52:55;10.5;31.04999924;45.54578018;-73.65013123;1.0;2.9166666666666665;0.9765625;6;2296.0;0.95367431640625;495.0
2671;2018-11-11 15:52:56;12.921875;25.20000076;45.54578018;-73.65013123;1.0;3.5894097222222223;0.6727430555555556;6;2296.0;0.45258321879822533;496.0
2673;2018-11-11 15:52:57;14.546875;18.70000076;45.54578018;-73.65013123;1.0;4.040798611111111;0.4513888888888889;6;2296.0;0.20375192901234568;497.0
2675;2018-11-11 15:52:58;15.796875;25.29999924;45.54578018;-73.65013123;1.0;4.388020833333333;0.3472222222222222;6;2296.0;0.12056327160493827;498.0
2677;2018-11-11 15:52:59;17.1875;30.20000076;45.54578018;-73.65013123;1.0;4.774305555555555;0.3862847222222222;6;2296.0;0.14921588662229937;499.0
2679;2018-11-11 15:53:00;19.859375;38.59999847;45.54578018;-73.65013123;1.0;5.516493055555555;0.7421875;6;2296.0;0.55084228515625;500.0
2681;2018-11-11 15:53:01;23.15625;39.20000076;45.54578018;-73.65013123;1.0;6.432291666666666;0.915798611111111;6;2296.0;0.83868709611304;501.0
2683;2018-11-11 15:53:02;26.484375;48.0;45.54578018;-73.65013123;1.0;7.356770833333333;0.9244791666666666;6;2296.0;0.8546617296006944;502.0
2685;2018-11-11 15:53:03;29.734375;49.95000076;45.54578018;-73.65013123;1.0;8.25954861111111;0.9027777777777778;6;2296.0;0.8150077160493827;503.0
2687;2018-11-11 15:53:04;32.984375;57.0;45.54578018;-73.65013123;1.0;9.16232638888889;0.9027777777777778;6;2296.0;0.8150077160493827;504.0
2689;2018-11-11 15:53:05;35.421875;38.40000153;45.54578018;-73.65013123;1.0;9.839409722222221;0.6770833333333334;6;2296.0;0.45844184027777785;505.0
2691;2018-11-11 15:53:06;37.9375;49.29999924;45.54578018;-73.65013123;1.0;10.538194444444445;0.6987847222222222;6;2296.0;0.48830008801118824;506.0
2693;2018-11-11 15:53:07;39.984375;28.29999924;45.54578018;-73.65013123;1.0;11.106770833333334;0.5685763888888888;6;2296.0;0.32327911000192894;507.0
2695;2018-11-11 15:53:08;40.75;38.34999847;45.54578018;-73.65013123;1.0;11.319444444444445;0.2126736111111111;6;2296.0;0.04523006486304012;508.0
