;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
27859;2018-11-12 04:34:06;42.328125;0.0;45.54839325;-73.63576508;1.0;11.7578125;-0.876736111111111;0;1107.0;0.7686662085262345;362.0
27861;2018-11-12 04:34:07;36.765625;0.0;45.5484848;-73.63565826;1.0;10.21267361111111;-1.5451388888888888;0;1107.0;2.38745418595679;363.0
32758;2018-11-10 09:20:16;39.671875;28.20000076;45.55951691;-73.66655731;1.0;11.019965277777777;-0.021701388888888888;5;349.0;0.0004709502797067901;364.0
32760;2018-11-10 09:20:17;39.328125;7.300000191;45.55942535;-73.66661072;1.0;10.924479166666666;-0.0954861111111111;5;349.0;0.009117597415123456;365.0
32762;2018-11-10 09:20:18;38.71875;5.650000095;45.5593338;-73.66667175;1.0;10.755208333333334;-0.16927083333333334;5;349.0;0.028652615017361115;366.0
32764;2018-11-10 09:20:19;37.828125;0.0;45.55924225;-73.66674042;1.0;10.5078125;-0.24739583333333331;5;349.0;0.061204698350694434;367.0
32766;2018-11-10 09:20:20;33.078125;0.0;45.55915833;-73.66679382;1.0;9.188368055555555;-1.3194444444444444;5;349.0;1.7409336419753085;368.0
32768;2018-11-10 09:20:21;26.59375;0.0;45.55907822;-73.66686249;1.0;7.387152777777778;-1.8012152777777777;5;349.0;3.2443764769000767;369.0
32770;2018-11-10 09:20:22;21.375;0.0;45.55907822;-73.66686249;1.0;5.9375;-1.4496527777777777;5;349.0;2.1014931761188267;370.0
32772;2018-11-10 09:20:23;16.78125;0.0;45.55898666;-73.66690826;1.0;4.661458333333333;-1.2760416666666667;5;349.0;1.6282823350694446;371.0
32774;2018-11-10 09:20:24;10.6875;2.299999952;45.55890656;-73.66694641;1.0;2.96875;-1.6927083333333333;5;349.0;2.8652615017361107;372.0
32776;2018-11-10 09:20:25;5.515625;2.75;45.55877686;-73.66699982;1.0;1.5321180555555556;-1.4366319444444444;5;349.0;2.063911343798225;373.0
32778;2018-11-10 09:20:26;1.6875;6.349999905;45.55872345;-73.66702271;1.0;0.46875;-1.0633680555555556;5;349.0;1.1307516215760032;374.0
32780;2018-11-10 09:20:27;0.09375;7.75;45.55869675;-73.66703796;1.0;0.026041666666666664;-0.4427083333333333;5;349.0;0.19599066840277776;375.0
32782;2018-11-10 09:20:28;0.015625;5.75;45.55867386;-73.66705322;1.0;0.004340277777777778;-0.021701388888888888;5;349.0;0.0004709502797067901;376.0
32784;2018-11-10 09:20:29;0.0;5.75;45.55865479;-73.66706085;1.0;0.0;-0.004340277777777778;5;349.0;1.8838011188271607e-05;377.0
32786;2018-11-10 09:20:30;0.0;5.75;45.55864716;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;378.0
32788;2018-11-10 09:20:31;0.0;5.75;45.55863571;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;379.0
32790;2018-11-10 09:20:32;0.0;5.699999809;45.55863571;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;380.0
32792;2018-11-10 09:20:33;0.0;5.699999809;45.55863571;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;381.0
32794;2018-11-10 09:20:34;0.0;5.699999809;45.55863571;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;382.0
32796;2018-11-10 09:20:35;0.0;5.650000095;45.55863571;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;383.0
32798;2018-11-10 09:20:36;0.0;6.050000191;45.55863571;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;384.0
32800;2018-11-10 09:20:37;0.0;4.050000191;45.55863571;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;385.0
32802;2018-11-10 09:20:38;0.0;4.75;45.55863571;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;386.0
32804;2018-11-10 09:20:39;0.0;3.349999905;45.55863571;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;387.0
32806;2018-11-10 09:20:40;0.0;3.200000048;45.55863571;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;388.0
32808;2018-11-10 09:20:41;0.0;4.199999809;45.5586319;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;389.0
32810;2018-11-10 09:20:42;0.0;4.25;45.5586319;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;390.0
32812;2018-11-10 09:20:43;0.0;4.199999809;45.5586319;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;391.0
32814;2018-11-10 09:20:44;0.0;4.300000191;45.5586319;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;392.0
32816;2018-11-10 09:20:45;0.0;4.550000191;45.5586319;-73.66705322;1.0;0.0;0.0;5;349.0;0.0;393.0
32818;2018-11-10 09:20:46;1.703125;7.599999905;45.5586319;-73.66705322;1.0;0.4730902777777778;0.4730902777777778;5;349.0;0.22381441092785495;394.0
32820;2018-11-10 09:20:47;3.671875;15.30000019;45.5586319;-73.66705322;1.0;1.0199652777777777;0.546875;5;349.0;0.299072265625;395.0
32822;2018-11-10 09:20:48;6.875;27.14999962;45.5586319;-73.66705322;1.0;1.909722222222222;0.8897569444444444;5;349.0;0.7916674201871141;396.0
32824;2018-11-10 09:20:49;10.3125;31.89999962;45.55862808;-73.66706085;1.0;2.8645833333333335;0.954861111111111;5;349.0;0.9117597415123455;397.0
32826;2018-11-10 09:20:50;14.5;59.70000076;45.55862045;-73.66706085;1.0;4.027777777777778;1.1631944444444444;5;349.0;1.3530213155864197;398.0
32828;2018-11-10 09:20:51;17.359375;24.75;45.55860519;-73.66706848;1.0;4.822048611111111;0.7942708333333333;5;349.0;0.6308661566840277;399.0
32830;2018-11-10 09:20:52;20.4375;40.04999924;45.55860519;-73.66706848;1.0;5.677083333333333;0.8550347222222222;5;349.0;0.7310843762056327;400.0
32832;2018-11-10 09:20:53;23.859375;51.20000076;45.55857849;-73.66708374;1.0;6.627604166666666;0.9505208333333333;5;349.0;0.9034898546006943;401.0
32834;2018-11-10 09:20:54;26.734375;37.5;45.55849838;-73.66712189;1.0;7.426215277777778;0.798611111111111;5;349.0;0.6377797067901234;402.0
32836;2018-11-10 09:20:55;29.71875;41.54999924;45.55844498;-73.66716003;1.0;8.255208333333334;0.8289930555555556;5;349.0;0.6872294861593364;403.0
32838;2018-11-10 09:20:56;31.484375;37.25;45.55838013;-73.66719055;1.0;8.745659722222221;0.4904513888888889;5;349.0;0.24054256486304013;404.0
32840;2018-11-10 09:20:57;32.75;34.45000076;45.55831528;-73.66722107;1.0;9.097222222222221;0.3515625;5;349.0;0.12359619140625;405.0
32842;2018-11-10 09:20:58;34.3125;43.70000076;45.5582428;-73.66725159;1.0;9.53125;0.4340277777777778;5;349.0;0.18838011188271606;406.0
32844;2018-11-10 09:20:59;35.265625;22.29999924;45.5581665;-73.6672821;1.0;9.796006944444445;0.2647569444444444;5;349.0;0.07009623963155863;407.0
32846;2018-11-10 09:21:00;36.15625;29.35000038;45.55809021;-73.66731262;1.0;10.043402777777777;0.24739583333333331;5;349.0;0.061204698350694434;408.0
32848;2018-11-10 09:21:01;35.84375;0.0;45.55800629;-73.66732788;1.0;9.956597222222221;-0.08680555555555555;5;349.0;0.007535204475308642;409.0
32850;2018-11-10 09:21:02;35.25;0.400000006;45.55791473;-73.66732788;1.0;9.791666666666666;-0.16493055555555555;5;349.0;0.027202088155864196;410.0
32852;2018-11-10 09:21:03;34.25;0.0;45.55782318;-73.66733551;1.0;9.51388888888889;-0.2777777777777778;5;349.0;0.0771604938271605;411.0
32854;2018-11-10 09:21:04;30.65625;0.0;45.55773163;-73.66734314;1.0;8.515625;-0.9982638888888888;5;349.0;0.9965307918595678;412.0
32856;2018-11-10 09:21:05;26.828125;0.0;45.55764389;-73.6673584;1.0;7.452256944444445;-1.0633680555555556;5;349.0;1.1307516215760032;413.0
32858;2018-11-10 09:21:06;25.296875;0.0;45.55756378;-73.66736603;1.0;7.026909722222222;-0.4253472222222222;5;349.0;0.18092025945216048;414.0
32860;2018-11-10 09:21:07;20.921875;0.0;45.55749512;-73.66736603;1.0;5.811631944444445;-1.2152777777777777;5;349.0;1.4769000771604937;415.0
32862;2018-11-10 09:21:08;16.234375;0.0;45.55743027;-73.66737366;1.0;4.509548611111111;-1.3020833333333333;5;349.0;1.6954210069444442;416.0
32864;2018-11-10 09:21:09;12.265625;0.0;45.55736542;-73.66737366;1.0;3.4071180555555554;-1.1024305555555556;5;349.0;1.2153531298225309;417.0
32866;2018-11-10 09:21:10;9.09375;3.599999905;45.55731583;-73.66738129;1.0;2.5260416666666665;-0.8810763888888888;5;349.0;0.7762956030574845;418.0
32868;2018-11-10 09:21:11;5.6875;3.5;45.55728149;-73.66739655;1.0;1.5798611111111112;-0.9461805555555556;5;349.0;0.8952576437114198;419.0
32870;2018-11-10 09:21:12;2.625;4.900000095;45.55725479;-73.66739655;1.0;0.7291666666666666;-0.8506944444444444;5;349.0;0.7236810378086419;420.0
32872;2018-11-10 09:21:13;1.0625;5.650000095;45.5572319;-73.66740417;1.0;0.2951388888888889;-0.4340277777777778;5;349.0;0.18838011188271606;421.0
32874;2018-11-10 09:21:14;0.28125;7.699999809;45.55722046;-73.6674118;1.0;0.078125;-0.2170138888888889;5;349.0;0.047095027970679014;422.0
32876;2018-11-10 09:21:15;0.015625;5.75;45.55721283;-73.6674118;1.0;0.004340277777777778;-0.07378472222222222;5;349.0;0.005444185233410494;423.0
32878;2018-11-10 09:21:16;0.0;5.699999809;45.5572052;-73.6674118;1.0;0.0;-0.004340277777777778;5;349.0;1.8838011188271607e-05;424.0
32880;2018-11-10 09:21:17;0.0;5.75;45.55718994;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;425.0
32882;2018-11-10 09:21:18;0.0;5.699999809;45.55718994;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;426.0
32884;2018-11-10 09:21:19;0.0;5.75;45.55718994;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;427.0
32886;2018-11-10 09:21:20;0.0;5.699999809;45.55718994;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;428.0
32888;2018-11-10 09:21:21;0.0;5.650000095;45.55718994;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;429.0
32890;2018-11-10 09:21:22;0.0;5.699999809;45.55718613;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;430.0
32892;2018-11-10 09:21:23;0.0;5.75;45.55718613;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;431.0
32894;2018-11-10 09:21:24;0.0;5.75;45.55718613;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;432.0
32896;2018-11-10 09:21:25;0.0;5.699999809;45.55718613;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;433.0
32898;2018-11-10 09:21:26;0.0;5.650000095;45.55718613;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;434.0
32900;2018-11-10 09:21:27;0.0;5.699999809;45.55718613;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;435.0
32902;2018-11-10 09:21:28;0.0;5.699999809;45.55718613;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;436.0
32904;2018-11-10 09:21:29;0.0;5.75;45.55718613;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;437.0
32906;2018-11-10 09:21:30;0.0;5.75;45.55718613;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;438.0
32908;2018-11-10 09:21:31;0.0;5.75;45.55718613;-73.66740417;1.0;0.0;0.0;5;349.0;0.0;439.0
32910;2018-11-10 09:21:32;0.59375;5.650000095;45.55718613;-73.66740417;1.0;0.16493055555555555;0.16493055555555555;5;349.0;0.027202088155864196;440.0
32912;2018-11-10 09:21:33;2.203125;7.150000095;45.55718613;-73.66740417;1.0;0.6119791666666666;0.4470486111111111;5;349.0;0.19985246069637344;441.0
32914;2018-11-10 09:21:34;2.375;7.199999809;45.55718613;-73.66740417;1.0;0.6597222222222222;0.04774305555555555;5;349.0;0.002279399353780864;442.0
32916;2018-11-10 09:21:35;3.65625;15.19999981;45.55718231;-73.66740417;1.0;1.015625;0.3559027777777778;5;349.0;0.1266667872299383;443.0
32918;2018-11-10 09:21:36;6.78125;26.85000038;45.5571785;-73.66740417;1.0;1.8836805555555556;0.8680555555555556;5;349.0;0.7535204475308642;444.0
32920;2018-11-10 09:21:37;10.4375;31.89999962;45.55717468;-73.66740417;1.0;2.8993055555555554;1.015625;5;349.0;1.031494140625;445.0
32922;2018-11-10 09:21:38;14.5;60.04999924;45.55716324;-73.6674118;1.0;4.027777777777778;1.128472222222222;5;349.0;1.2734495563271602;446.0
32924;2018-11-10 09:21:39;18.046875;41.04999924;45.55716324;-73.6674118;1.0;5.013020833333333;0.9852430555555556;5;349.0;0.9707038785204476;447.0
7667;2018-11-11 16:34:34;18.4375;0.0;45.5326004;-73.57387543;1.0;5.121527777777778;-0.8723958333333333;6;962.0;0.7610744900173609;448.0
7669;2018-11-11 16:34:35;16.078125;0.0;45.53263474;-73.57395172;1.0;4.466145833333333;-0.6553819444444444;6;962.0;0.42952549310378085;449.0
7671;2018-11-11 16:34:36;14.125;0.0;45.53265762;-73.57402802;1.0;3.923611111111111;-0.5425347222222222;6;962.0;0.2943439248167438;450.0
7673;2018-11-11 16:34:37;12.390625;0.0;45.53268433;-73.57408142;1.0;3.4418402777777777;-0.4817708333333333;6;962.0;0.23210313585069442;451.0
7675;2018-11-11 16:34:38;11.015625;1.899999976;45.53269958;-73.57414246;1.0;3.059895833333333;-0.3819444444444444;6;962.0;0.1458815586419753;452.0
7677;2018-11-11 16:34:39;10.265625;3.349999905;45.53272629;-73.57417297;1.0;2.8515625;-0.20833333333333331;6;962.0;0.04340277777777777;453.0
7679;2018-11-11 16:34:40;8.984375;4.75;45.53276825;-73.57417297;1.0;2.4956597222222223;-0.3559027777777778;6;962.0;0.1266667872299383;454.0
7681;2018-11-11 16:34:41;5.6875;4.449999809;45.53278732;-73.57420349;1.0;1.5798611111111112;-0.915798611111111;6;962.0;0.83868709611304;455.0
7683;2018-11-11 16:34:42;2.3125;6.650000095;45.53279877;-73.57424164;1.0;0.642361111111111;-0.9375;6;962.0;0.87890625;456.0
7685;2018-11-11 16:34:43;0.734375;5.699999809;45.53281021;-73.5742569;1.0;0.20399305555555555;-0.4383680555555555;6;962.0;0.19216655213155862;457.0
7687;2018-11-11 16:34:44;0.046875;5.650000095;45.53281403;-73.57427216;1.0;0.013020833333333332;-0.1909722222222222;6;962.0;0.036470389660493825;458.0
7689;2018-11-11 16:34:45;0.0;5.650000095;45.53281784;-73.57428741;1.0;0.0;-0.013020833333333332;6;962.0;0.0001695421006944444;459.0
7691;2018-11-11 16:34:46;0.0;5.550000191;45.53281403;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;460.0
7693;2018-11-11 16:34:47;0.0;6.949999809;45.53281021;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;461.0
7695;2018-11-11 16:34:48;0.0;4.150000095;45.53280258;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;462.0
7697;2018-11-11 16:34:49;0.0;4.849999905;45.53280258;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;463.0
7699;2018-11-11 16:34:50;0.0;3.25;45.53280258;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;464.0
7701;2018-11-11 16:34:51;0.0;3.099999905;45.53280258;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;465.0
7703;2018-11-11 16:34:52;0.0;4.150000095;45.53280258;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;466.0
7705;2018-11-11 16:34:53;0.0;4.199999809;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;467.0
7707;2018-11-11 16:34:54;0.0;4.150000095;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;468.0
7709;2018-11-11 16:34:55;0.0;4.199999809;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;469.0
7711;2018-11-11 16:34:56;0.0;4.199999809;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;470.0
7713;2018-11-11 16:34:57;0.0;4.199999809;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;471.0
7715;2018-11-11 16:34:58;0.0;3.150000095;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;472.0
7717;2018-11-11 16:34:59;0.0;3.150000095;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;473.0
7719;2018-11-11 16:35:00;0.0;3.150000095;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;474.0
7721;2018-11-11 16:35:01;0.0;3.200000048;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;475.0
7723;2018-11-11 16:35:02;0.0;3.150000095;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;476.0
7725;2018-11-11 16:35:03;0.0;3.150000095;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;477.0
7727;2018-11-11 16:35:04;0.0;3.150000095;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;478.0
7729;2018-11-11 16:35:05;0.0;3.200000048;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;479.0
7731;2018-11-11 16:35:06;0.0;3.200000048;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;480.0
7733;2018-11-11 16:35:07;0.0;3.150000095;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;481.0
7735;2018-11-11 16:35:08;0.0;3.200000048;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;482.0
7737;2018-11-11 16:35:09;0.0;3.200000048;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;483.0
7739;2018-11-11 16:35:10;0.0;3.25;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;484.0
7741;2018-11-11 16:35:11;0.0;3.200000048;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;485.0
7743;2018-11-11 16:35:12;0.0;3.200000048;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;486.0
7745;2018-11-11 16:35:13;0.0;3.200000048;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;487.0
7747;2018-11-11 16:35:14;0.0;3.200000048;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;488.0
7749;2018-11-11 16:35:15;0.0;3.25;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;489.0
7751;2018-11-11 16:35:16;0.0;3.200000048;45.53279877;-73.57428741;1.0;0.0;0.0;6;962.0;0.0;490.0
7753;2018-11-11 16:35:17;0.0;3.450000048;45.53279877;-73.57429504;1.0;0.0;0.0;6;962.0;0.0;491.0
7755;2018-11-11 16:35:18;0.8125;7.900000095;45.53279877;-73.57429504;1.0;0.22569444444444445;0.22569444444444445;6;962.0;0.05093798225308642;492.0
7757;2018-11-11 16:35:19;2.34375;5.449999809;45.53279495;-73.57429504;1.0;0.6510416666666666;0.4253472222222222;6;962.0;0.18092025945216048;493.0
7759;2018-11-11 16:35:20;3.28125;2.799999952;45.53279495;-73.57429504;1.0;0.9114583333333333;0.2604166666666667;6;962.0;0.06781684027777779;494.0
7761;2018-11-11 16:35:21;4.953125;19.64999962;45.53279495;-73.57429504;1.0;1.3758680555555556;0.4644097222222222;6;962.0;0.21567639009452158;495.0
7763;2018-11-11 16:35:22;8.328125;31.89999962;45.53279877;-73.57429504;1.0;2.3133680555555554;0.9375;6;962.0;0.87890625;496.0
7765;2018-11-11 16:35:23;12.296875;36.5;45.53280258;-73.57430267;1.0;3.415798611111111;1.1024305555555556;6;962.0;1.2153531298225309;497.0
7767;2018-11-11 16:35:24;14.15625;30.64999962;45.53281021;-73.5743103;1.0;3.9322916666666665;0.5164930555555556;6;962.0;0.2667650764371142;498.0
7769;2018-11-11 16:35:25;16.265625;24.95000076;45.53282547;-73.57432556;1.0;4.518229166666667;0.5859375;6;962.0;0.34332275390625;499.0
7771;2018-11-11 16:35:26;18.109375;28.10000038;45.53283691;-73.57437134;1.0;5.030381944444445;0.5121527777777778;6;962.0;0.2623004677854938;500.0
7773;2018-11-11 16:35:27;20.625;31.79999924;45.53285599;-73.57440948;1.0;5.729166666666667;0.6987847222222222;6;962.0;0.48830008801118824;501.0
7775;2018-11-11 16:35:28;22.734375;36.95000076;45.53287125;-73.57446289;1.0;6.315104166666666;0.5859375;6;962.0;0.34332275390625;502.0
7777;2018-11-11 16:35:29;24.71875;29.10000038;45.53289413;-73.5745163;1.0;6.866319444444445;0.5512152777777778;6;962.0;0.3038382824556327;503.0
7779;2018-11-11 16:35:30;26.515625;44.70000076;45.53292465;-73.57457733;1.0;7.365451388888888;0.4991319444444444;6;962.0;0.24913269796489196;504.0
7781;2018-11-11 16:35:31;28.515625;39.79999924;45.53294754;-73.57463837;1.0;7.921006944444445;0.5555555555555556;6;962.0;0.308641975308642;505.0
7783;2018-11-11 16:35:32;29.65625;24.5;45.53299332;-73.57469177;1.0;8.237847222222221;0.3168402777777778;6;962.0;0.10038776162229938;506.0
7785;2018-11-11 16:35:33;30.140625;26.0;45.53302383;-73.57476807;1.0;8.372395833333334;0.1345486111111111;6;962.0;0.01810332875192901;507.0
7787;2018-11-11 16:35:34;29.921875;14.89999962;45.53306198;-73.57485199;1.0;8.311631944444445;-0.06076388888888889;6;962.0;0.0036922501929012343;508.0
7789;2018-11-11 16:35:35;30.078125;31.54999924;45.53310394;-73.57493591;1.0;8.355034722222221;0.043402777777777776;6;962.0;0.0018838011188271604;509.0
7791;2018-11-11 16:35:36;31.234375;57.0;45.53314972;-73.57501221;1.0;8.676215277777777;0.3211805555555555;6;962.0;0.10315694926697529;510.0
7793;2018-11-11 16:35:37;33.265625;51.09999847;45.53320694;-73.5750885;1.0;9.24045138888889;0.564236111111111;6;962.0;0.31836238908179004;511.0
7795;2018-11-11 16:35:38;34.8125;38.29999924;45.53324509;-73.57518768;1.0;9.67013888888889;0.4296875;6;962.0;0.18463134765625;512.0
7797;2018-11-11 16:35:39;35.46875;34.45000076;45.53329086;-73.57527924;1.0;9.852430555555555;0.18229166666666666;6;962.0;0.033230251736111105;513.0
7799;2018-11-11 16:35:40;35.015625;7.800000191;45.53333664;-73.57538605;1.0;9.7265625;-0.12586805555555555;6;962.0;0.01584276740933642;514.0
7801;2018-11-11 16:35:41;34.578125;19.5;45.53338242;-73.57549286;1.0;9.605034722222221;-0.12152777777777778;6;962.0;0.014769000771604937;515.0
7803;2018-11-11 16:35:42;34.421875;21.20000076;45.53342819;-73.57559204;1.0;9.561631944444445;-0.043402777777777776;6;962.0;0.0018838011188271604;516.0
7805;2018-11-11 16:35:43;34.75;24.39999962;45.53347778;-73.57569885;1.0;9.652777777777777;0.09114583333333333;6;962.0;0.008307562934027776;517.0
7807;2018-11-11 16:35:44;35.3125;27.85000038;45.53352356;-73.57580566;1.0;9.809027777777777;0.15625;6;962.0;0.0244140625;518.0
7809;2018-11-11 16:35:45;35.984375;27.45000076;45.53356934;-73.57590485;1.0;9.995659722222221;0.18663194444444445;6;962.0;0.034831482687114196;519.0
7811;2018-11-11 16:35:46;36.640625;27.54999924;45.53361511;-73.57601166;1.0;10.17795138888889;0.18229166666666666;6;962.0;0.033230251736111105;520.0
7813;2018-11-11 16:35:47;37.0;20.79999924;45.53365707;-73.57611847;1.0;10.277777777777777;0.09982638888888888;6;962.0;0.009965307918595678;521.0
7815;2018-11-11 16:35:48;37.28125;18.04999924;45.53370667;-73.57622528;1.0;10.355902777777777;0.078125;6;962.0;0.006103515625;522.0
