;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
18769;2018-11-10 07:17:01;0.0;7.400000095;45.56643295;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;419.0
18771;2018-11-10 07:17:02;0.0;7.349999905;45.56643295;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;420.0
18773;2018-11-10 07:17:03;0.0;7.099999905;45.56643295;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;421.0
18775;2018-11-10 07:17:04;0.0;5.550000191;45.56643295;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;422.0
18777;2018-11-10 07:17:05;0.0;3.700000048;45.56643295;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;423.0
18779;2018-11-10 07:17:06;0.0;3.299999952;45.56643295;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;424.0
18781;2018-11-10 07:17:07;0.0;4.099999905;45.56643295;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;425.0
18783;2018-11-10 07:17:08;0.0;4.099999905;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;426.0
18785;2018-11-10 07:17:09;0.0;4.150000095;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;427.0
18787;2018-11-10 07:17:10;0.0;4.099999905;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;428.0
18789;2018-11-10 07:17:11;0.0;4.150000095;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;429.0
18791;2018-11-10 07:17:12;0.0;4.150000095;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;430.0
18793;2018-11-10 07:17:13;0.0;4.150000095;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;431.0
18795;2018-11-10 07:17:14;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;432.0
18797;2018-11-10 07:17:15;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;433.0
18799;2018-11-10 07:17:16;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;434.0
18801;2018-11-10 07:17:17;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;435.0
18803;2018-11-10 07:17:18;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;436.0
18805;2018-11-10 07:17:19;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;437.0
18807;2018-11-10 07:17:20;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;438.0
18809;2018-11-10 07:17:21;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;439.0
18811;2018-11-10 07:17:22;0.0;4.25;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;440.0
18813;2018-11-10 07:17:23;0.0;4.25;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;441.0
18815;2018-11-10 07:17:24;0.0;4.25;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;442.0
18817;2018-11-10 07:17:25;0.0;4.150000095;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;443.0
18819;2018-11-10 07:17:26;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;444.0
18821;2018-11-10 07:17:27;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;445.0
18823;2018-11-10 07:17:28;0.0;4.199999809;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;446.0
18825;2018-11-10 07:17:29;0.0;4.25;45.56642914;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;447.0
18827;2018-11-10 07:17:30;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;448.0
18829;2018-11-10 07:17:31;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;449.0
18831;2018-11-10 07:17:32;0.0;4.199999809;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;450.0
18833;2018-11-10 07:17:33;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;451.0
18835;2018-11-10 07:17:34;0.0;4.300000191;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;452.0
18837;2018-11-10 07:17:35;0.0;4.300000191;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;453.0
18839;2018-11-10 07:17:36;0.0;4.199999809;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;454.0
18841;2018-11-10 07:17:37;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;455.0
18843;2018-11-10 07:17:38;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;456.0
18845;2018-11-10 07:17:39;0.0;4.300000191;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;457.0
18847;2018-11-10 07:17:40;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;458.0
18849;2018-11-10 07:17:41;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;459.0
18851;2018-11-10 07:17:42;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;460.0
18853;2018-11-10 07:17:43;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;461.0
18855;2018-11-10 07:17:44;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;462.0
18857;2018-11-10 07:17:45;0.0;4.25;45.56642532;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;463.0
18859;2018-11-10 07:17:46;0.359375;5.800000191;45.56642532;-73.65953827;1.0;0.09982638888888888;0.09982638888888888;5;546.0;0.009965307918595678;464.0
18861;2018-11-10 07:17:47;1.921875;7.400000095;45.56642532;-73.65953827;1.0;0.5338541666666666;0.4340277777777778;5;546.0;0.18838011188271606;465.0
18863;2018-11-10 07:17:48;3.40625;6.800000191;45.56642532;-73.65953827;1.0;0.9461805555555556;0.4123263888888889;5;546.0;0.17001305097415123;466.0
18865;2018-11-10 07:17:49;3.109375;6.849999905;45.56642532;-73.65953827;1.0;0.8637152777777778;-0.08246527777777778;5;546.0;0.006800522038966049;467.0
18867;2018-11-10 07:17:50;1.1875;5.599999905;45.56642914;-73.65953827;1.0;0.3298611111111111;-0.5338541666666666;5;546.0;0.28500027126736105;468.0
18869;2018-11-10 07:17:51;0.078125;5.699999809;45.56642914;-73.65953827;1.0;0.021701388888888888;-0.3081597222222222;5;546.0;0.09496241440007715;469.0
18871;2018-11-10 07:17:52;0.0;5.699999809;45.56643295;-73.65953827;1.0;0.0;-0.021701388888888888;5;546.0;0.0004709502797067901;470.0
18873;2018-11-10 07:17:53;0.0;5.650000095;45.56643295;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;471.0
18875;2018-11-10 07:17:54;0.0;5.900000095;45.56643677;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;472.0
18877;2018-11-10 07:17:55;0.0;5.900000095;45.56643677;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;473.0
18879;2018-11-10 07:17:56;0.0;5.849999905;45.56643677;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;474.0
18881;2018-11-10 07:17:57;0.0;5.849999905;45.56643677;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;475.0
18883;2018-11-10 07:17:58;0.0;5.849999905;45.56643677;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;476.0
18885;2018-11-10 07:17:59;0.0;5.699999809;45.56643677;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;477.0
18887;2018-11-10 07:18:00;0.0;6.099999905;45.56643677;-73.65953827;1.0;0.0;0.0;5;546.0;0.0;478.0
18889;2018-11-10 07:18:01;0.921875;19.54999924;45.56643677;-73.65953827;1.0;0.2560763888888889;0.2560763888888889;5;546.0;0.06557511694637345;479.0
18891;2018-11-10 07:18:02;6.03125;19.75;45.56643677;-73.65953827;1.0;1.675347222222222;1.4192708333333333;5;546.0;2.014329698350694;480.0
18893;2018-11-10 07:18:03;10.359375;30.29999924;45.56643295;-73.65953827;1.0;2.8776041666666665;1.2022569444444444;5;546.0;1.445421760464892;481.0
18895;2018-11-10 07:18:04;14.21875;30.70000076;45.56643295;-73.65953827;1.0;3.9496527777777777;1.0720486111111112;5;546.0;1.1492882245852625;482.0
18897;2018-11-10 07:18:05;15.75;0.0;45.56644058;-73.6595459;1.0;4.375;0.4253472222222222;5;546.0;0.18092025945216048;483.0
18899;2018-11-10 07:18:06;14.375;0.0;45.56644821;-73.65955353;1.0;3.9930555555555554;-0.3819444444444444;5;546.0;0.1458815586419753;484.0
18901;2018-11-10 07:18:07;11.109375;0.1000000015;45.56646347;-73.65956879;1.0;3.0859375;-0.9071180555555556;5;546.0;0.822863166714892;485.0
18903;2018-11-10 07:18:08;7.703125;4.400000095;45.56648636;-73.65957642;1.0;2.139756944444444;-0.9461805555555556;5;546.0;0.8952576437114198;486.0
18905;2018-11-10 07:18:09;3.734375;4.5;45.56650925;-73.65961456;1.0;1.0373263888888888;-1.1024305555555556;5;546.0;1.2153531298225309;487.0
18907;2018-11-10 07:18:10;1.03125;5.349999905;45.56652451;-73.65964508;1.0;0.2864583333333333;-0.7508680555555556;5;546.0;0.5638028368537809;488.0
18909;2018-11-10 07:18:11;0.046875;7.800000191;45.56652069;-73.65966797;1.0;0.013020833333333332;-0.2734375;5;546.0;0.07476806640625;489.0
18911;2018-11-10 07:18:12;0.0;7.5;45.56652832;-73.65969086;1.0;0.0;-0.013020833333333332;5;546.0;0.0001695421006944444;490.0
18913;2018-11-10 07:18:13;0.0;7.449999809;45.56653214;-73.65969849;1.0;0.0;0.0;5;546.0;0.0;491.0
18915;2018-11-10 07:18:14;0.0;7.0;45.56653976;-73.65969849;1.0;0.0;0.0;5;546.0;0.0;492.0
18917;2018-11-10 07:18:15;0.015625;4.650000095;45.56654358;-73.65971375;1.0;0.004340277777777778;0.004340277777777778;5;546.0;1.8838011188271607e-05;493.0
18919;2018-11-10 07:18:16;0.015625;5.5;45.56654358;-73.65971375;1.0;0.004340277777777778;0.0;5;546.0;0.0;494.0
18921;2018-11-10 07:18:17;0.0;3.700000048;45.56654358;-73.65971375;1.0;0.0;-0.004340277777777778;5;546.0;1.8838011188271607e-05;495.0
18923;2018-11-10 07:18:18;0.0;3.599999905;45.56654358;-73.65971375;1.0;0.0;0.0;5;546.0;0.0;496.0
18925;2018-11-10 07:18:19;0.0;3.599999905;45.56654358;-73.65971375;1.0;0.0;0.0;5;546.0;0.0;497.0
18927;2018-11-10 07:18:20;0.0;3.599999905;45.56654358;-73.65971375;1.0;0.0;0.0;5;546.0;0.0;498.0
18929;2018-11-10 07:18:21;0.0;3.650000095;45.56654358;-73.65971375;1.0;0.0;0.0;5;546.0;0.0;499.0
18931;2018-11-10 07:18:22;0.0;3.700000048;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;500.0
18933;2018-11-10 07:18:23;0.0;3.700000048;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;501.0
18935;2018-11-10 07:18:24;0.0;3.400000095;45.56654739;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;502.0
18937;2018-11-10 07:18:25;0.0;3.650000095;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;503.0
18939;2018-11-10 07:18:26;0.0;3.349999905;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;504.0
18941;2018-11-10 07:18:27;0.0;3.700000048;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;505.0
18943;2018-11-10 07:18:28;0.0;3.450000048;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;506.0
18945;2018-11-10 07:18:29;0.0;3.450000048;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;507.0
18947;2018-11-10 07:18:30;0.0;3.700000048;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;508.0
18949;2018-11-10 07:18:31;0.0;3.650000095;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;509.0
18951;2018-11-10 07:18:32;0.0;3.650000095;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;510.0
18953;2018-11-10 07:18:33;0.0;3.650000095;45.56654358;-73.65972137;1.0;0.0;0.0;5;546.0;0.0;511.0
18955;2018-11-10 07:18:34;0.921875;13.69999981;45.56654358;-73.65972137;1.0;0.2560763888888889;0.2560763888888889;5;546.0;0.06557511694637345;512.0
18957;2018-11-10 07:18:35;4.34375;6.150000095;45.56654358;-73.65972137;1.0;1.206597222222222;0.9505208333333333;5;546.0;0.9034898546006943;513.0
37385;2018-11-12 06:08:50;4.46875;17.95000076;45.57302094;-73.630867;1.0;1.2413194444444444;0.9027777777777778;0;2974.0;0.8150077160493827;514.0
37387;2018-11-12 06:08:51;8.09375;35.0;45.57302094;-73.630867;1.0;2.248263888888889;1.0069444444444444;0;2974.0;1.0139371141975309;515.0
37389;2018-11-12 06:08:52;12.34375;45.5;45.57302094;-73.630867;1.0;3.428819444444444;1.1805555555555556;0;2974.0;1.3937114197530864;516.0
37391;2018-11-12 06:08:53;17.359375;61.09999847;45.57301331;-73.63085938;1.0;4.822048611111111;1.3932291666666667;0;2974.0;1.9410875108506946;517.0
37393;2018-11-12 06:08:54;22.109375;45.04999924;45.57299805;-73.63082886;1.0;6.141493055555555;1.3194444444444444;0;2974.0;1.7409336419753085;518.0
37395;2018-11-12 06:08:55;25.578125;41.40000153;45.57297516;-73.63079071;1.0;7.105034722222222;0.9635416666666666;0;2974.0;0.9284125434027777;519.0
37397;2018-11-12 06:08:56;29.015625;51.0;45.57295227;-73.63072968;1.0;8.059895833333334;0.954861111111111;0;2974.0;0.9117597415123455;520.0
37399;2018-11-12 06:08:57;32.453125;50.45000076;45.57292175;-73.63066101;1.0;9.014756944444445;0.954861111111111;0;2974.0;0.9117597415123455;521.0
37401;2018-11-12 06:08:58;35.15625;40.29999924;45.57289886;-73.63056946;1.0;9.765625;0.7508680555555556;0;2974.0;0.5638028368537809;522.0
37403;2018-11-12 06:08:59;37.671875;50.65000153;45.57286835;-73.63047028;1.0;10.464409722222221;0.6987847222222222;0;2974.0;0.48830008801118824;523.0
37405;2018-11-12 06:09:00;40.171875;48.04999924;45.5728302;-73.63037109;1.0;11.158854166666666;0.6944444444444444;0;2974.0;0.48225308641975306;524.0
37407;2018-11-12 06:09:01;42.21875;29.20000076;45.57278824;-73.63025665;1.0;11.727430555555555;0.5685763888888888;0;2974.0;0.32327911000192894;525.0
37409;2018-11-12 06:09:02;43.78125;45.95000076;45.57273865;-73.63014221;1.0;12.161458333333332;0.4340277777777778;0;2974.0;0.18838011188271606;526.0
30046;2018-11-10 08:57:40;42.9375;0.0;45.60302734;-73.63106537;1.0;11.927083333333334;-0.1909722222222222;5;814.0;0.036470389660493825;527.0
30048;2018-11-10 08:57:41;42.0;0.0;45.60295486;-73.63118744;1.0;11.666666666666666;-0.2604166666666667;5;814.0;0.06781684027777779;528.0
30050;2018-11-10 08:57:42;40.0;0.0;45.60289001;-73.63130951;1.0;11.11111111111111;-0.5555555555555556;5;814.0;0.308641975308642;529.0
30052;2018-11-10 08:57:43;32.734375;0.0;45.60284805;-73.63144684;1.0;9.092881944444445;-2.0182291666666665;5;814.0;4.073248969184027;530.0
30054;2018-11-10 08:57:44;25.109375;0.0;45.60280991;-73.63158417;1.0;6.974826388888888;-2.1180555555555554;5;814.0;4.486159336419752;531.0
30056;2018-11-10 08:57:45;18.1875;0.0;45.60277176;-73.63170624;1.0;5.052083333333333;-1.9227430555555556;5;814.0;3.6969408576871143;532.0
30058;2018-11-10 08:57:46;13.0625;0.0;45.60273743;-73.63181305;1.0;3.6284722222222223;-1.4236111111111112;5;814.0;2.0266685956790127;533.0
30060;2018-11-10 08:57:47;9.21875;3.650000095;45.60271454;-73.63188934;1.0;2.560763888888889;-1.0677083333333333;5;814.0;1.1400010850694442;534.0
30062;2018-11-10 08:57:48;3.828125;6.400000095;45.60269928;-73.63195038;1.0;1.0633680555555556;-1.4973958333333333;5;814.0;2.2421942816840277;535.0
30064;2018-11-10 08:57:49;0.296875;5.900000095;45.60269165;-73.63199615;1.0;0.08246527777777778;-0.9809027777777778;5;814.0;0.9621702594521605;536.0
30066;2018-11-10 08:57:50;0.0;6.150000095;45.60268784;-73.63201904;1.0;0.0;-0.08246527777777778;5;814.0;0.006800522038966049;537.0
30068;2018-11-10 08:57:51;0.0;8.149999619;45.60268784;-73.63202667;1.0;0.0;0.0;5;814.0;0.0;538.0
30070;2018-11-10 08:57:52;0.0;8.0;45.60269165;-73.63202667;1.0;0.0;0.0;5;814.0;0.0;539.0
30072;2018-11-10 08:57:53;0.0;4.900000095;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;540.0
30074;2018-11-10 08:57:54;0.0;6.0;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;541.0
30076;2018-11-10 08:57:55;0.0;3.950000048;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;542.0
30078;2018-11-10 08:57:56;0.0;4.900000095;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;543.0
30080;2018-11-10 08:57:57;0.0;4.75;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;544.0
30082;2018-11-10 08:57:58;0.0;4.800000191;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;545.0
30084;2018-11-10 08:57:59;0.0;4.75;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;546.0
30086;2018-11-10 08:58:00;0.0;3.549999952;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;547.0
30088;2018-11-10 08:58:01;0.0;4.849999905;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;548.0
30090;2018-11-10 08:58:02;0.0;4.75;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;549.0
30092;2018-11-10 08:58:03;0.0;4.699999809;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;550.0
30094;2018-11-10 08:58:04;0.0;4.75;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;551.0
30096;2018-11-10 08:58:05;0.0;4.800000191;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;552.0
30098;2018-11-10 08:58:06;0.0;4.800000191;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;553.0
30100;2018-11-10 08:58:07;0.0;4.800000191;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;554.0
30102;2018-11-10 08:58:08;0.0;4.800000191;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;555.0
30104;2018-11-10 08:58:09;0.0;4.75;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;556.0
30106;2018-11-10 08:58:10;0.0;4.800000191;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;557.0
30108;2018-11-10 08:58:11;0.0;4.849999905;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;558.0
30110;2018-11-10 08:58:12;0.0;4.849999905;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;559.0
30112;2018-11-10 08:58:13;0.0;4.849999905;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;560.0
30114;2018-11-10 08:58:14;0.0;3.25;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;561.0
30116;2018-11-10 08:58:15;0.0;3.200000048;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;562.0
30118;2018-11-10 08:58:16;0.0;3.25;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;563.0
30120;2018-11-10 08:58:17;0.0;3.299999952;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;564.0
30122;2018-11-10 08:58:18;0.0;3.349999905;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;565.0
30124;2018-11-10 08:58:19;0.0;3.299999952;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;566.0
30126;2018-11-10 08:58:20;0.0;3.299999952;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;567.0
30128;2018-11-10 08:58:21;0.0;3.25;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;568.0
30130;2018-11-10 08:58:22;0.0;3.25;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;569.0
30132;2018-11-10 08:58:23;0.0;3.299999952;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;570.0
30134;2018-11-10 08:58:24;0.0;3.299999952;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;571.0
30136;2018-11-10 08:58:25;0.0;3.299999952;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;572.0
30138;2018-11-10 08:58:26;0.0;3.299999952;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;573.0
30140;2018-11-10 08:58:27;0.0;3.299999952;45.60270309;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;574.0
30142;2018-11-10 08:58:28;0.0;3.299999952;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;575.0
30144;2018-11-10 08:58:29;0.0;3.299999952;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;576.0
30146;2018-11-10 08:58:30;0.0;3.299999952;45.60270691;-73.63201141;1.0;0.0;0.0;5;814.0;0.0;577.0
30148;2018-11-10 08:58:31;0.46875;7.650000095;45.60270691;-73.63201141;1.0;0.13020833333333334;0.13020833333333334;5;814.0;0.016954210069444448;578.0
30150;2018-11-10 08:58:32;2.625;5.449999809;45.60270691;-73.63201141;1.0;0.7291666666666666;0.5989583333333334;5;814.0;0.3587510850694445;579.0
30152;2018-11-10 08:58:33;4.140625;5.0;45.60270691;-73.63201141;1.0;1.1501736111111112;0.4210069444444444;5;814.0;0.1772468472704475;580.0
30154;2018-11-10 08:58:34;3.375;7.0;45.60270691;-73.63201141;1.0;0.9375;-0.2126736111111111;5;814.0;0.04523006486304012;581.0
30156;2018-11-10 08:58:35;1.1875;5.75;45.60270691;-73.63201141;1.0;0.3298611111111111;-0.6076388888888888;5;814.0;0.3692250192901234;582.0
30158;2018-11-10 08:58:36;0.484375;5.849999905;45.60270309;-73.63201141;1.0;0.1345486111111111;-0.1953125;5;814.0;0.03814697265625;583.0
30160;2018-11-10 08:58:37;2.828125;19.79999924;45.60270309;-73.63201904;1.0;0.7855902777777778;0.6510416666666666;5;814.0;0.42385525173611105;584.0
30162;2018-11-10 08:58:38;6.984375;20.0;45.60270309;-73.63201904;1.0;1.9401041666666665;1.1545138888888888;5;814.0;1.3329023196373455;585.0
30164;2018-11-10 08:58:39;10.9375;33.25;45.60270309;-73.63202667;1.0;3.038194444444444;1.0980902777777777;5;814.0;1.205802258150077;586.0
30166;2018-11-10 08:58:40;14.859375;52.0;45.60269928;-73.63202667;1.0;4.127604166666667;1.089409722222222;5;814.0;1.186813542872299;587.0
30168;2018-11-10 08:58:41;17.828125;37.0;45.60269547;-73.63205719;1.0;4.952256944444445;0.8246527777777778;5;814.0;0.6800522038966049;588.0
30170;2018-11-10 08:58:42;21.203125;50.75;45.60269547;-73.63208771;1.0;5.889756944444445;0.9375;5;814.0;0.87890625;589.0
30172;2018-11-10 08:58:43;24.5;41.20000076;45.60268402;-73.63214874;1.0;6.805555555555555;0.915798611111111;5;814.0;0.83868709611304;590.0
30174;2018-11-10 08:58:44;28.0;51.20000076;45.60266495;-73.63220215;1.0;7.777777777777778;0.9722222222222222;5;814.0;0.945216049382716;591.0
2996;2018-11-10 11:21:39;30.171875;58.65000153;45.5890274;-73.64827728;1.0;8.38107638888889;0.8420138888888888;5;1155.0;0.70898738908179;592.0
2998;2018-11-10 11:21:40;33.140625;57.0;45.58896637;-73.64830017;1.0;9.205729166666666;0.8246527777777778;5;1155.0;0.6800522038966049;593.0
3000;2018-11-10 11:21:41;35.234375;39.59999847;45.58890533;-73.64833832;1.0;9.78732638888889;0.5815972222222222;5;1155.0;0.3382553288966049;594.0
3002;2018-11-10 11:21:42;37.578125;43.40000153;45.58883286;-73.64838409;1.0;10.438368055555555;0.6510416666666666;5;1155.0;0.42385525173611105;595.0
3004;2018-11-10 11:21:43;39.625;50.34999847;45.58875656;-73.64842224;1.0;11.006944444444445;0.5685763888888888;5;1155.0;0.32327911000192894;596.0
3006;2018-11-10 11:21:44;39.0625;0.0;45.58867645;-73.64846802;1.0;10.850694444444445;-0.15625;5;1155.0;0.0244140625;597.0
3008;2018-11-10 11:21:45;36.0;0.0;45.58860016;-73.64851379;1.0;10.0;-0.8506944444444444;5;1155.0;0.7236810378086419;598.0
3010;2018-11-10 11:21:46;29.453125;0.0;45.58850861;-73.64855194;1.0;8.18142361111111;-1.8185763888888888;5;1155.0;3.307220082224151;599.0
3012;2018-11-10 11:21:47;23.796875;0.0;45.58842087;-73.64859009;1.0;6.610243055555555;-1.5711805555555556;5;1155.0;2.4686083381558643;600.0
3014;2018-11-10 11:21:48;16.5625;0.0;45.58833313;-73.64862823;1.0;4.600694444444445;-2.009548611111111;5;1155.0;4.038285620418596;601.0
3016;2018-11-10 11:21:49;9.828125;3.450000048;45.58825684;-73.64867401;1.0;2.7300347222222223;-1.870659722222222;5;1155.0;3.4993677963445213;602.0
3018;2018-11-10 11:21:50;3.484375;4.599999905;45.58818817;-73.6486969;1.0;0.9678819444444444;-1.7621527777777777;5;1155.0;3.105182412229938;603.0
3020;2018-11-10 11:21:51;0.171875;7.5;45.58813858;-73.64872742;1.0;0.04774305555555555;-0.9201388888888888;5;1155.0;0.8466555748456789;604.0
3022;2018-11-10 11:21:52;0.0;7.800000191;45.58812332;-73.64875031;1.0;0.0;-0.04774305555555555;5;1155.0;0.002279399353780864;605.0
3024;2018-11-10 11:21:53;0.0;7.699999809;45.58811188;-73.64875793;1.0;0.0;0.0;5;1155.0;0.0;606.0
3026;2018-11-10 11:21:54;1.328125;20.70000076;45.58810043;-73.64876556;1.0;0.3689236111111111;0.3689236111111111;5;1155.0;0.13610463083526234;607.0
3028;2018-11-10 11:21:55;6.15625;24.5;45.58811569;-73.64877319;1.0;1.7100694444444444;1.3411458333333333;5;1155.0;1.798672146267361;608.0
3030;2018-11-10 11:21:56;10.578125;33.15000153;45.58811951;-73.64878082;1.0;2.9383680555555554;1.2282986111111112;5;1155.0;1.5087174780574848;609.0
3032;2018-11-10 11:21:57;14.734375;51.95000076;45.58811951;-73.64878082;1.0;4.092881944444445;1.1545138888888888;5;1155.0;1.3329023196373455;610.0
3034;2018-11-10 11:21:58;18.4375;39.75;45.58811951;-73.64878845;1.0;5.121527777777778;1.0286458333333333;5;1155.0;1.0581122504340277;611.0
8479;2018-11-10 12:19:10;16.65625;11.10000038;45.54314423;-73.70336914;1.0;4.626736111111111;-0.06944444444444445;5;1277.0;0.0048225308641975315;612.0
8481;2018-11-10 12:19:11;17.765625;25.39999962;45.54318619;-73.70333099;1.0;4.934895833333333;0.3081597222222222;5;1277.0;0.09496241440007715;613.0
8483;2018-11-10 12:19:12;20.203125;41.34999847;45.54321671;-73.70328522;1.0;5.611979166666667;0.6770833333333334;5;1277.0;0.45844184027777785;614.0
