;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
8889;2018-11-10 05:29:12;18.734375;0.0;45.53315735;-73.7179718;1.0;5.203993055555555;-1.1371527777777777;5;119.0;1.2931164400077158;418.0
8891;2018-11-10 05:29:13;17.4375;4.650000095;45.53311157;-73.71804047;1.0;4.84375;-0.3602430555555555;5;119.0;0.12977505907600306;419.0
8893;2018-11-10 05:29:14;16.859375;10.19999981;45.53308487;-73.71809387;1.0;4.683159722222222;-0.16059027777777776;5;119.0;0.02578923731674382;420.0
8895;2018-11-10 05:29:15;16.5;11.75;45.53307343;-73.71814728;1.0;4.583333333333333;-0.09982638888888888;5;119.0;0.009965307918595678;421.0
8897;2018-11-10 05:29:16;17.328125;30.64999962;45.53305054;-73.71819305;1.0;4.813368055555555;0.2300347222222222;5;119.0;0.05291597342785493;422.0
8899;2018-11-10 05:29:17;19.046875;27.60000038;45.53300476;-73.7182312;1.0;5.290798611111111;0.4774305555555555;5;119.0;0.22793993537808638;423.0
8901;2018-11-10 05:29:18;20.421875;26.5;45.53296661;-73.71826935;1.0;5.672743055555555;0.3819444444444444;5;119.0;0.1458815586419753;424.0
8903;2018-11-10 05:29:19;22.609375;48.79999924;45.53291702;-73.7183075;1.0;6.280381944444445;0.6076388888888888;5;119.0;0.3692250192901234;425.0
8905;2018-11-10 05:29:20;25.4375;55.59999847;45.5328598;-73.71834564;1.0;7.065972222222222;0.7855902777777778;5;119.0;0.6171520845389661;426.0
8907;2018-11-10 05:29:21;27.09375;37.40000153;45.5328064;-73.71834564;1.0;7.526041666666666;0.4600694444444444;5;119.0;0.21166389371141972;427.0
8909;2018-11-10 05:29:22;27.265625;14.94999981;45.53275681;-73.71831512;1.0;7.573784722222222;0.04774305555555555;5;119.0;0.002279399353780864;428.0
8911;2018-11-10 05:29:23;25.515625;7.199999809;45.53271484;-73.71826172;1.0;7.087673611111111;-0.4861111111111111;5;119.0;0.236304012345679;429.0
8913;2018-11-10 05:29:24;23.1875;2.0;45.5326767;-73.71819305;1.0;6.440972222222222;-0.6467013888888888;5;119.0;0.41822268639081783;430.0
8915;2018-11-10 05:29:25;20.484375;4.0;45.53263092;-73.71812439;1.0;5.690104166666667;-0.7508680555555556;5;119.0;0.5638028368537809;431.0
8917;2018-11-10 05:29:26;18.96875;9.600000381;45.53259277;-73.71806335;1.0;5.269097222222222;-0.4210069444444444;5;119.0;0.1772468472704475;432.0
37573;2018-11-10 16:21:37;18.796875;0.0;45.57345963;-73.6570282;1.0;5.221354166666667;-1.4236111111111112;5;721.0;2.0266685956790127;433.0
37575;2018-11-10 16:21:38;14.765625;0.0;45.57338715;-73.65706635;1.0;4.1015625;-1.1197916666666667;5;721.0;1.2539333767361114;434.0
37577;2018-11-10 16:21:39;10.328125;2.849999905;45.57327652;-73.65713501;1.0;2.868923611111111;-1.2326388888888888;5;721.0;1.5193986304012344;435.0
37579;2018-11-10 16:21:40;4.453125;4.849999905;45.57327652;-73.65713501;1.0;1.2369791666666667;-1.6319444444444444;5;721.0;2.663242669753086;436.0
37581;2018-11-10 16:21:41;0.3125;5.650000095;45.573246;-73.6571579;1.0;0.08680555555555555;-1.1501736111111112;5;721.0;1.3228993356963736;437.0
37583;2018-11-10 16:21:42;0.0;5.650000095;45.57322311;-73.65719604;1.0;0.0;-0.08680555555555555;5;721.0;0.007535204475308642;438.0
37585;2018-11-10 16:21:43;0.0;5.650000095;45.57322311;-73.65719604;1.0;0.0;0.0;5;721.0;0.0;439.0
37587;2018-11-10 16:21:44;0.0;5.550000191;45.5732193;-73.65720367;1.0;0.0;0.0;5;721.0;0.0;440.0
37589;2018-11-10 16:21:45;0.0;6.0;45.57323074;-73.6572113;1.0;0.0;0.0;5;721.0;0.0;441.0
37591;2018-11-10 16:21:46;0.15625;5.650000095;45.57323074;-73.6572113;1.0;0.043402777777777776;0.043402777777777776;5;721.0;0.0018838011188271604;442.0
37593;2018-11-10 16:21:47;3.203125;23.85000038;45.57323837;-73.65721893;1.0;0.8897569444444444;0.8463541666666666;5;721.0;0.7163153754340277;443.0
37595;2018-11-10 16:21:48;7.46875;20.10000038;45.57323837;-73.65721893;1.0;2.0746527777777777;1.1848958333333333;5;721.0;1.4039781358506942;444.0
37597;2018-11-10 16:21:49;11.4375;34.95000076;45.57323837;-73.65721893;1.0;3.177083333333333;1.1024305555555556;5;721.0;1.2153531298225309;445.0
37599;2018-11-10 16:21:50;15.1875;52.09999847;45.57323837;-73.65721893;1.0;4.21875;1.0416666666666667;5;721.0;1.0850694444444446;446.0
37601;2018-11-10 16:21:51;18.375;38.40000153;45.57321167;-73.65724182;1.0;5.104166666666667;0.8854166666666666;5;721.0;0.783962673611111;447.0
37603;2018-11-10 16:21:52;22.015625;50.79999924;45.57321167;-73.65724182;1.0;6.115451388888888;1.011284722222222;5;721.0;1.022696789400077;448.0
37605;2018-11-10 16:21:53;25.3125;42.54999924;45.57318497;-73.65727234;1.0;7.03125;0.915798611111111;5;721.0;0.83868709611304;449.0
37607;2018-11-10 16:21:54;28.734375;50.90000153;45.57308578;-73.65731812;1.0;7.981770833333333;0.9505208333333333;5;721.0;0.9034898546006943;450.0
37609;2018-11-10 16:21:55;31.984375;57.79999924;45.57308578;-73.65731812;1.0;8.88454861111111;0.9027777777777778;5;721.0;0.8150077160493827;451.0
37611;2018-11-10 16:21:56;34.234375;37.25;45.57301712;-73.657341;1.0;9.50954861111111;0.625;5;721.0;0.390625;452.0
37613;2018-11-10 16:21:57;36.0625;41.59999847;45.57295227;-73.65735626;1.0;10.01736111111111;0.5078125;5;721.0;0.25787353515625;453.0
37615;2018-11-10 16:21:58;37.359375;24.64999962;45.57281113;-73.65740967;1.0;10.377604166666666;0.3602430555555555;5;721.0;0.12977505907600306;454.0
37617;2018-11-10 16:21:59;38.078125;22.85000038;45.57281113;-73.65740967;1.0;10.577256944444445;0.19965277777777776;5;721.0;0.03986123167438271;455.0
37619;2018-11-10 16:22:00;38.203125;14.10000038;45.57273102;-73.65744019;1.0;10.611979166666666;0.034722222222222224;5;721.0;0.0012056327160493829;456.0
37621;2018-11-10 16:22:01;37.328125;0.0;45.57264709;-73.65748596;1.0;10.36892361111111;-0.24305555555555555;5;721.0;0.05907600308641975;457.0
37623;2018-11-10 16:22:02;34.71875;0.0;45.5724678;-73.65758514;1.0;9.644097222222221;-0.7248263888888888;5;721.0;0.5253732940297067;458.0
37625;2018-11-10 16:22:03;31.984375;0.0;45.5724678;-73.65758514;1.0;8.88454861111111;-0.759548611111111;5;721.0;0.5769140926408178;459.0
37627;2018-11-10 16:22:04;30.125;0.0;45.57236862;-73.65761566;1.0;8.368055555555555;-0.5164930555555556;5;721.0;0.2667650764371142;460.0
37629;2018-11-10 16:22:05;27.546875;0.0;45.57219315;-73.6576767;1.0;7.651909722222222;-0.7161458333333334;5;721.0;0.5128648546006945;461.0
37631;2018-11-10 16:22:06;24.828125;0.0;45.57219315;-73.6576767;1.0;6.896701388888888;-0.7552083333333333;5;721.0;0.570339626736111;462.0
37633;2018-11-10 16:22:07;22.578125;0.75;45.57212067;-73.65771484;1.0;6.271701388888888;-0.625;5;721.0;0.390625;463.0
37635;2018-11-10 16:22:08;21.015625;0.0;45.57199478;-73.65778351;1.0;5.837673611111111;-0.4340277777777778;5;721.0;0.18838011188271606;464.0
37637;2018-11-10 16:22:09;19.171875;0.0;45.57199478;-73.65778351;1.0;5.325520833333333;-0.5121527777777778;5;721.0;0.2623004677854938;465.0
37639;2018-11-10 16:22:10;16.265625;0.0;45.57194901;-73.65783691;1.0;4.518229166666667;-0.8072916666666666;5;721.0;0.6517198350694444;466.0
37641;2018-11-10 16:22:11;13.15625;0.0;45.57185364;-73.65789795;1.0;3.654513888888889;-0.8637152777777778;5;721.0;0.7460040810667439;467.0
37643;2018-11-10 16:22:12;11.0625;2.450000048;45.57185364;-73.65789795;1.0;3.0729166666666665;-0.5815972222222222;5;721.0;0.3382553288966049;468.0
37645;2018-11-10 16:22:13;6.75;4.949999809;45.57181549;-73.65791321;1.0;1.875;-1.1979166666666667;5;721.0;1.435004340277778;469.0
37647;2018-11-10 16:22:14;1.453125;4.550000191;45.57176208;-73.65794373;1.0;0.4036458333333333;-1.4713541666666667;5;721.0;2.164883083767361;470.0
37649;2018-11-10 16:22:15;0.046875;5.75;45.57176208;-73.65794373;1.0;0.013020833333333332;-0.390625;5;721.0;0.152587890625;471.0
37651;2018-11-10 16:22:16;0.0;7.650000095;45.57173538;-73.65795898;1.0;0.0;-0.013020833333333332;5;721.0;0.0001695421006944444;472.0
37653;2018-11-10 16:22:17;0.0;7.5;45.57172012;-73.65795898;1.0;0.0;0.0;5;721.0;0.0;473.0
37655;2018-11-10 16:22:18;0.0;7.050000191;45.57172012;-73.65795898;1.0;0.0;0.0;5;721.0;0.0;474.0
37657;2018-11-10 16:22:19;0.0;5.599999905;45.57172394;-73.65795135;1.0;0.0;0.0;5;721.0;0.0;475.0
37659;2018-11-10 16:22:20;0.0;5.0;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;476.0
37661;2018-11-10 16:22:21;0.0;3.450000048;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;477.0
37663;2018-11-10 16:22:22;0.0;4.150000095;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;478.0
37665;2018-11-10 16:22:23;0.0;4.199999809;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;479.0
37667;2018-11-10 16:22:24;0.0;4.199999809;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;480.0
37669;2018-11-10 16:22:25;0.0;4.150000095;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;481.0
37671;2018-11-10 16:22:26;0.0;4.25;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;482.0
37673;2018-11-10 16:22:27;0.0;4.199999809;45.57172775;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;483.0
37675;2018-11-10 16:22:28;0.0;4.199999809;45.57172775;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;484.0
37677;2018-11-10 16:22:29;0.0;4.199999809;45.57172775;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;485.0
37679;2018-11-10 16:22:30;0.0;4.199999809;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;486.0
37681;2018-11-10 16:22:31;0.0;4.25;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;487.0
37683;2018-11-10 16:22:32;0.0;4.199999809;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;488.0
37685;2018-11-10 16:22:33;0.0;4.25;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;489.0
37687;2018-11-10 16:22:34;0.0;4.199999809;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;490.0
37689;2018-11-10 16:22:35;0.0;4.199999809;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;491.0
37691;2018-11-10 16:22:36;0.0;4.349999905;45.57172394;-73.65794373;1.0;0.0;0.0;5;721.0;0.0;492.0
37693;2018-11-10 16:22:37;0.0;4.199999809;45.57172394;-73.6579361;1.0;0.0;0.0;5;721.0;0.0;493.0
37695;2018-11-10 16:22:38;0.0;4.199999809;45.57172394;-73.6579361;1.0;0.0;0.0;5;721.0;0.0;494.0
37697;2018-11-10 16:22:39;0.0;4.25;45.57172394;-73.6579361;1.0;0.0;0.0;5;721.0;0.0;495.0
37699;2018-11-10 16:22:40;0.0;4.199999809;45.57172394;-73.6579361;1.0;0.0;0.0;5;721.0;0.0;496.0
37701;2018-11-10 16:22:41;0.0;4.25;45.57172394;-73.6579361;1.0;0.0;0.0;5;721.0;0.0;497.0
37703;2018-11-10 16:22:42;0.0;5.550000191;45.57172394;-73.6579361;1.0;0.0;0.0;5;721.0;0.0;498.0
37705;2018-11-10 16:22:43;1.234375;14.19999981;45.57172394;-73.6579361;1.0;0.3428819444444444;0.3428819444444444;5;721.0;0.11756802782600306;499.0
37707;2018-11-10 16:22:44;5.109375;23.54999924;45.57172394;-73.6579361;1.0;1.4192708333333333;1.0763888888888888;5;721.0;1.1586130401234567;500.0
37709;2018-11-10 16:22:45;9.140625;28.35000038;45.57172394;-73.6579361;1.0;2.5390625;1.1197916666666667;5;721.0;1.2539333767361114;501.0
37711;2018-11-10 16:22:46;12.765625;49.75;45.57172394;-73.6579361;1.0;3.546006944444444;1.0069444444444444;5;721.0;1.0139371141975309;502.0
37713;2018-11-10 16:22:47;16.4375;51.04999924;45.57172012;-73.65794373;1.0;4.565972222222222;1.0199652777777777;5;721.0;1.0403291678722992;503.0
37715;2018-11-10 16:22:48;19.640625;46.5;45.57170105;-73.65795135;1.0;5.455729166666667;0.8897569444444444;5;721.0;0.7916674201871141;504.0
37717;2018-11-10 16:22:49;23.40625;48.25;45.57165909;-73.65799713;1.0;6.501736111111111;1.0460069444444444;5;721.0;1.094130527826003;505.0
37719;2018-11-10 16:22:50;26.6875;43.59999847;45.57165909;-73.65799713;1.0;7.413194444444445;0.9114583333333333;5;721.0;0.8307562934027777;506.0
37721;2018-11-10 16:22:51;29.953125;51.04999924;45.57162476;-73.65802002;1.0;8.3203125;0.9071180555555556;5;721.0;0.822863166714892;507.0
37723;2018-11-10 16:22:52;32.5;41.59999847;45.5715065;-73.65807343;1.0;9.027777777777777;0.7074652777777778;5;721.0;0.5005071192611883;508.0
37725;2018-11-10 16:22:53;33.59375;20.54999924;45.5715065;-73.65807343;1.0;9.331597222222221;0.3038194444444444;5;721.0;0.09230625482253085;509.0
28733;2018-11-10 15:07:57;34.40625;47.95000076;45.57273483;-73.65695953;1.0;9.557291666666666;0.7291666666666666;5;660.0;0.5316840277777777;510.0
28735;2018-11-10 15:07:58;36.515625;43.29999924;45.57273483;-73.65695953;1.0;10.143229166666666;0.5859375;5;660.0;0.34332275390625;511.0
28737;2018-11-10 15:07:59;37.90625;27.85000038;45.57281113;-73.65692902;1.0;10.52951388888889;0.3862847222222222;5;660.0;0.14921588662229937;512.0
28739;2018-11-10 15:08:00;38.734375;17.45000076;45.57289505;-73.6568985;1.0;10.75954861111111;0.2300347222222222;5;660.0;0.05291597342785493;513.0
28741;2018-11-10 15:08:01;38.890625;12.39999962;45.57307816;-73.65681458;1.0;10.80295138888889;0.043402777777777776;5;660.0;0.0018838011188271604;514.0
28743;2018-11-10 15:08:02;38.84375;9.649999619;45.57307816;-73.65681458;1.0;10.789930555555555;-0.013020833333333332;5;660.0;0.0001695421006944444;515.0
28745;2018-11-10 15:08:03;38.578125;7.949999809;45.57318115;-73.65677643;1.0;10.716145833333334;-0.07378472222222222;5;660.0;0.005444185233410494;516.0
28747;2018-11-10 15:08:04;38.65625;16.45000076;45.57327652;-73.65673065;1.0;10.737847222222221;0.021701388888888888;5;660.0;0.0004709502797067901;517.0
28749;2018-11-10 15:08:05;39.25;19.70000076;45.57347107;-73.65663147;1.0;10.902777777777777;0.16493055555555555;5;660.0;0.027202088155864196;518.0
28751;2018-11-10 15:08:06;39.640625;17.75;45.57347107;-73.65663147;1.0;11.011284722222221;0.10850694444444445;5;660.0;0.011773756992669753;519.0
28753;2018-11-10 15:08:07;39.4375;0.0;45.57356262;-73.65658569;1.0;10.95486111111111;-0.05642361111111111;5;660.0;0.0031836238908179012;520.0
28755;2018-11-10 15:08:08;38.671875;0.150000006;45.57365799;-73.65653992;1.0;10.7421875;-0.2126736111111111;5;660.0;0.04523006486304012;521.0
28757;2018-11-10 15:08:09;37.8125;0.0;45.57384491;-73.65642548;1.0;10.503472222222221;-0.23871527777777776;5;660.0;0.056984983844521594;522.0
28759;2018-11-10 15:08:10;36.015625;0.0;45.57384491;-73.65642548;1.0;10.004340277777777;-0.4991319444444444;5;660.0;0.24913269796489196;523.0
28761;2018-11-10 15:08:11;32.8125;0.0;45.57393265;-73.65636444;1.0;9.114583333333334;-0.8897569444444444;5;660.0;0.7916674201871141;524.0
28763;2018-11-10 15:08:12;29.84375;0.0;45.57410049;-73.65625;1.0;8.289930555555555;-0.8246527777777778;5;660.0;0.6800522038966049;525.0
28765;2018-11-10 15:08:13;27.296875;0.0;45.57410049;-73.65625;1.0;7.582465277777778;-0.7074652777777778;5;660.0;0.5005071192611883;526.0
28767;2018-11-10 15:08:14;25.0;0.0;45.57417297;-73.65619659;1.0;6.944444444444445;-0.6380208333333334;5;660.0;0.40707058376736116;527.0
28769;2018-11-10 15:08:15;22.328125;0.0;45.57423401;-73.65613556;1.0;6.202256944444445;-0.7421875;5;660.0;0.55084228515625;528.0
28771;2018-11-10 15:08:16;19.40625;0.0;45.57434845;-73.65602875;1.0;5.390625;-0.8116319444444444;5;660.0;0.6587464132426697;529.0
28773;2018-11-10 15:08:17;17.328125;0.0;45.57434845;-73.65602875;1.0;4.813368055555555;-0.5772569444444444;5;660.0;0.3332255799093364;530.0
28775;2018-11-10 15:08:18;15.109375;0.0;45.57439423;-73.65598297;1.0;4.197048611111111;-0.6163194444444444;5;660.0;0.3798496576003086;531.0
28777;2018-11-10 15:08:19;11.15625;0.25;45.57443619;-73.65594482;1.0;3.098958333333333;-1.0980902777777777;5;660.0;1.205802258150077;532.0
28779;2018-11-10 15:08:20;7.8125;4.25;45.57450104;-73.65588379;1.0;2.170138888888889;-0.9288194444444444;5;660.0;0.8627055603780863;533.0
28781;2018-11-10 15:08:21;4.8125;3.849999905;45.57450104;-73.65588379;1.0;1.3368055555555556;-0.8333333333333333;5;660.0;0.6944444444444443;534.0
28783;2018-11-10 15:08:22;2.34375;5.0;45.57452011;-73.65585327;1.0;0.6510416666666666;-0.6857638888888888;5;660.0;0.47027211130401225;535.0
28785;2018-11-10 15:08:23;0.078125;7.650000095;45.57453918;-73.65584564;1.0;0.021701388888888888;-0.6293402777777778;5;660.0;0.3960691852334105;536.0
28787;2018-11-10 15:08:24;0.0;5.75;45.57456207;-73.65583801;1.0;0.0;-0.021701388888888888;5;660.0;0.0004709502797067901;537.0
28789;2018-11-10 15:08:25;0.0;5.650000095;45.57456207;-73.65583801;1.0;0.0;0.0;5;660.0;0.0;538.0
28791;2018-11-10 15:08:26;0.0;5.550000191;45.57456207;-73.65585327;1.0;0.0;0.0;5;660.0;0.0;539.0
28793;2018-11-10 15:08:27;0.0;5.849999905;45.57456589;-73.65586853;1.0;0.0;0.0;5;660.0;0.0;540.0
28795;2018-11-10 15:08:28;0.0;3.849999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;541.0
28797;2018-11-10 15:08:29;0.0;4.650000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;542.0
28799;2018-11-10 15:08:30;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;543.0
28801;2018-11-10 15:08:31;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;544.0
28803;2018-11-10 15:08:32;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;545.0
28805;2018-11-10 15:08:33;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;546.0
28807;2018-11-10 15:08:34;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;547.0
28809;2018-11-10 15:08:35;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;548.0
28811;2018-11-10 15:08:36;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;549.0
28813;2018-11-10 15:08:37;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;550.0
28815;2018-11-10 15:08:38;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;551.0
28817;2018-11-10 15:08:39;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;552.0
28819;2018-11-10 15:08:40;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;553.0
28821;2018-11-10 15:08:41;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;554.0
28823;2018-11-10 15:08:42;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;555.0
28825;2018-11-10 15:08:43;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;556.0
28827;2018-11-10 15:08:44;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;557.0
28829;2018-11-10 15:08:45;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;558.0
28831;2018-11-10 15:08:46;0.0;3.450000048;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;559.0
28833;2018-11-10 15:08:47;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;560.0
28835;2018-11-10 15:08:48;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;561.0
28837;2018-11-10 15:08:49;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;562.0
28839;2018-11-10 15:08:50;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;563.0
28841;2018-11-10 15:08:51;0.0;3.450000048;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;564.0
28843;2018-11-10 15:08:52;0.0;3.400000095;45.57456589;-73.65586853;1.0;0.0;0.0;5;660.0;0.0;565.0
28845;2018-11-10 15:08:53;0.0;3.400000095;45.57456589;-73.65586853;1.0;0.0;0.0;5;660.0;0.0;566.0
28847;2018-11-10 15:08:54;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;567.0
28849;2018-11-10 15:08:55;0.0;3.349999905;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;568.0
28851;2018-11-10 15:08:56;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;569.0
28853;2018-11-10 15:08:57;0.0;3.400000095;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;570.0
28855;2018-11-10 15:08:58;0.0;3.450000048;45.57456589;-73.65587616;1.0;0.0;0.0;5;660.0;0.0;571.0
28857;2018-11-10 15:08:59;0.140625;5.599999905;45.57456589;-73.65587616;1.0;0.0390625;0.0390625;5;660.0;0.00152587890625;572.0
28859;2018-11-10 15:09:00;1.296875;9.949999809;45.57456589;-73.65587616;1.0;0.3602430555555555;0.3211805555555555;5;660.0;0.10315694926697529;573.0
28861;2018-11-10 15:09:01;4.015625;7.75;45.57456589;-73.65587616;1.0;1.1154513888888888;0.7552083333333333;5;660.0;0.570339626736111;574.0
28863;2018-11-10 15:09:02;5.171875;10.85000038;45.57456589;-73.65587616;1.0;1.4366319444444444;0.3211805555555555;5;660.0;0.10315694926697529;575.0
28865;2018-11-10 15:09:03;6.609375;11.85000038;45.57456589;-73.65586853;1.0;1.8359375;0.3993055555555555;5;660.0;0.15944492669753085;576.0
28867;2018-11-10 15:09:04;7.765625;6.800000191;45.57457352;-73.6558609;1.0;2.1571180555555554;0.3211805555555555;5;660.0;0.10315694926697529;577.0
28869;2018-11-10 15:09:05;8.03125;7.599999905;45.57457352;-73.6558609;1.0;2.2309027777777777;0.07378472222222222;5;660.0;0.005444185233410494;578.0
28871;2018-11-10 15:09:06;8.40625;13.85000038;45.57458878;-73.65585327;1.0;2.335069444444444;0.10416666666666666;5;660.0;0.010850694444444442;579.0
28873;2018-11-10 15:09:07;9.734375;26.29999924;45.57460403;-73.65583801;1.0;2.7039930555555554;0.3689236111111111;5;660.0;0.13610463083526234;580.0
28875;2018-11-10 15:09:08;11.671875;35.59999847;45.57464218;-73.6558075;1.0;3.2421875;0.5381944444444444;5;660.0;0.28965326003086417;581.0
28877;2018-11-10 15:09:09;14.171875;22.60000038;45.57464218;-73.6558075;1.0;3.936631944444444;0.6944444444444444;5;660.0;0.48225308641975306;582.0
28879;2018-11-10 15:09:10;16.09375;17.54999924;45.57466125;-73.65579224;1.0;4.470486111111111;0.5338541666666666;5;660.0;0.28500027126736105;583.0
28881;2018-11-10 15:09:11;17.84375;25.10000038;45.57468414;-73.65576935;1.0;4.956597222222222;0.4861111111111111;5;660.0;0.236304012345679;584.0
28883;2018-11-10 15:09:12;19.21875;22.14999962;45.57475281;-73.65570831;1.0;5.338541666666667;0.3819444444444444;5;660.0;0.1458815586419753;585.0
28885;2018-11-10 15:09:13;20.484375;16.14999962;45.57475281;-73.65570831;1.0;5.690104166666667;0.3515625;5;660.0;0.12359619140625;586.0
28887;2018-11-10 15:09:14;21.625;17.10000038;45.57479477;-73.65568542;1.0;6.006944444444445;0.3168402777777778;5;660.0;0.10038776162229938;587.0
21191;2018-11-10 07:37:12;24.59375;0.0;45.53692245;-73.71296692;1.0;6.831597222222222;-1.3888888888888888;5;243.0;1.9290123456790123;588.0
21193;2018-11-10 07:37:13;18.984375;0.0;45.53686523;-73.71305084;1.0;5.2734375;-1.558159722222222;5;243.0;2.4278617199556325;589.0
21195;2018-11-10 07:37:14;14.46875;0.0;45.53680801;-73.71312714;1.0;4.019097222222222;-1.2543402777777777;5;243.0;1.5733695324556325;590.0
21197;2018-11-10 07:37:15;9.75;3.150000095;45.53676987;-73.71318054;1.0;2.7083333333333335;-1.3107638888888888;5;243.0;1.7181019724151234;591.0
21199;2018-11-10 07:37:16;5.5;2.549999952;45.53673935;-73.71322632;1.0;1.5277777777777777;-1.1805555555555556;5;243.0;1.3937114197530864;592.0
21201;2018-11-10 07:37:17;2.40625;6.449999809;45.53672028;-73.71326447;1.0;0.6684027777777778;-0.859375;5;243.0;0.738525390625;593.0
21203;2018-11-10 07:37:18;0.5;7.650000095;45.53671265;-73.71327972;1.0;0.1388888888888889;-0.5295138888888888;5;243.0;0.2803849585262345;594.0
21205;2018-11-10 07:37:19;0.03125;5.699999809;45.53670883;-73.71327972;1.0;0.008680555555555556;-0.13020833333333334;5;243.0;0.016954210069444448;595.0
21207;2018-11-10 07:37:20;0.0;5.699999809;45.53669739;-73.71327972;1.0;0.0;-0.008680555555555556;5;243.0;7.535204475308643e-05;596.0
21209;2018-11-10 07:37:21;0.0;5.699999809;45.53670502;-73.71328735;1.0;0.0;0.0;5;243.0;0.0;597.0
21211;2018-11-10 07:37:22;0.0;5.599999905;45.53670883;-73.71328735;1.0;0.0;0.0;5;243.0;0.0;598.0
21213;2018-11-10 07:37:23;0.0;5.599999905;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;599.0
21215;2018-11-10 07:37:24;0.0;5.599999905;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;600.0
21217;2018-11-10 07:37:25;0.0;5.5;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;601.0
21219;2018-11-10 07:37:26;0.0;4.800000191;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;602.0
21221;2018-11-10 07:37:27;0.0;4.0;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;603.0
21223;2018-11-10 07:37:28;0.0;4.699999809;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;604.0
21225;2018-11-10 07:37:29;0.0;3.25;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;605.0
21227;2018-11-10 07:37:30;0.0;3.0;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;606.0
