;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
3070;2018-11-10 04:20:45;0.0;4.400000095;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;385.0
3072;2018-11-10 04:20:46;0.0;4.25;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;386.0
3074;2018-11-10 04:20:47;0.0;0.0;45.61915588;-73.60829163;1.0;0.0;0.0;5;147.0;0.0;387.0
3089;2018-11-10 04:40:52;0.0;3.099999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;388.0
3091;2018-11-10 04:40:53;0.0;4.050000191;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;389.0
3093;2018-11-10 04:40:54;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;390.0
3095;2018-11-10 04:40:55;0.0;3.549999952;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;391.0
3097;2018-11-10 04:40:56;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;392.0
3099;2018-11-10 04:40:57;0.0;4.0;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;393.0
3101;2018-11-10 04:40:58;0.0;4.5;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;394.0
3103;2018-11-10 04:40:59;0.0;3.900000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;395.0
3105;2018-11-10 04:41:00;0.0;3.950000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;396.0
3107;2018-11-10 04:41:01;0.0;4.0;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;397.0
3109;2018-11-10 04:41:02;0.0;3.950000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;398.0
3111;2018-11-10 04:41:03;0.0;3.950000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;399.0
3113;2018-11-10 04:41:04;0.0;3.900000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;400.0
3115;2018-11-10 04:41:05;0.0;3.900000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;401.0
3117;2018-11-10 04:41:06;0.0;3.900000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;402.0
3119;2018-11-10 04:41:07;0.0;3.900000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;403.0
3121;2018-11-10 04:41:08;0.0;3.900000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;404.0
3123;2018-11-10 04:41:09;0.0;3.849999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;405.0
3125;2018-11-10 04:41:10;0.0;3.849999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;406.0
3127;2018-11-10 04:41:11;0.0;3.900000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;407.0
3129;2018-11-10 04:41:12;0.0;3.950000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;408.0
3131;2018-11-10 04:41:13;0.0;3.849999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;409.0
3133;2018-11-10 04:41:14;0.0;3.849999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;410.0
3135;2018-11-10 04:41:15;0.0;3.799999952;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;411.0
3137;2018-11-10 04:41:16;0.0;3.849999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;412.0
3139;2018-11-10 04:41:17;0.0;3.849999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;413.0
3141;2018-11-10 04:41:18;0.0;3.799999952;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;414.0
3143;2018-11-10 04:41:19;0.0;3.849999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;415.0
3145;2018-11-10 04:41:20;0.0;3.849999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;416.0
3147;2018-11-10 04:41:21;0.0;3.799999952;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;417.0
3149;2018-11-10 04:41:22;0.0;3.799999952;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;418.0
3151;2018-11-10 04:41:23;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;419.0
3153;2018-11-10 04:41:24;0.0;3.799999952;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;420.0
3155;2018-11-10 04:41:25;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;421.0
3157;2018-11-10 04:41:26;0.0;3.799999952;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;422.0
3159;2018-11-10 04:41:27;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;423.0
3161;2018-11-10 04:41:28;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;424.0
3163;2018-11-10 04:41:29;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;425.0
3165;2018-11-10 04:41:30;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;426.0
3167;2018-11-10 04:41:31;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;427.0
3169;2018-11-10 04:41:32;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;428.0
3171;2018-11-10 04:41:33;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;429.0
3173;2018-11-10 04:41:34;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;430.0
3175;2018-11-10 04:41:35;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;431.0
3177;2018-11-10 04:41:36;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;432.0
3179;2018-11-10 04:41:37;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;433.0
3181;2018-11-10 04:41:38;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;434.0
3183;2018-11-10 04:41:39;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;435.0
3185;2018-11-10 04:41:40;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;436.0
3187;2018-11-10 04:41:41;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;437.0
3189;2018-11-10 04:41:42;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;438.0
3191;2018-11-10 04:41:43;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;439.0
3193;2018-11-10 04:41:44;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;440.0
3195;2018-11-10 04:41:45;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;441.0
3197;2018-11-10 04:41:46;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;442.0
3199;2018-11-10 04:41:47;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;443.0
3201;2018-11-10 04:41:48;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;444.0
3203;2018-11-10 04:41:49;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;445.0
3205;2018-11-10 04:41:50;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;446.0
3207;2018-11-10 04:41:51;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;447.0
3209;2018-11-10 04:41:52;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;448.0
3211;2018-11-10 04:41:53;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;449.0
3213;2018-11-10 04:41:54;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;450.0
3215;2018-11-10 04:41:55;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;451.0
3217;2018-11-10 04:41:56;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;452.0
3219;2018-11-10 04:41:57;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;453.0
3221;2018-11-10 04:41:58;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;454.0
3223;2018-11-10 04:41:59;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;455.0
3225;2018-11-10 04:42:00;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;456.0
3227;2018-11-10 04:42:01;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;457.0
3229;2018-11-10 04:42:02;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;458.0
3231;2018-11-10 04:42:03;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;459.0
3233;2018-11-10 04:42:04;0.0;3.700000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;460.0
3235;2018-11-10 04:42:05;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;461.0
3237;2018-11-10 04:42:06;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;462.0
3239;2018-11-10 04:42:07;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;463.0
3241;2018-11-10 04:42:08;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;464.0
3243;2018-11-10 04:42:09;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;465.0
3245;2018-11-10 04:42:10;0.0;3.349999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;466.0
3247;2018-11-10 04:42:11;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;467.0
3249;2018-11-10 04:42:12;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;468.0
3251;2018-11-10 04:42:13;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;469.0
3253;2018-11-10 04:42:14;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;470.0
3255;2018-11-10 04:42:15;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;471.0
3257;2018-11-10 04:42:16;0.0;3.349999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;472.0
3259;2018-11-10 04:42:17;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;473.0
3261;2018-11-10 04:42:18;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;474.0
3263;2018-11-10 04:42:19;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;475.0
3265;2018-11-10 04:42:20;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;476.0
3267;2018-11-10 04:42:21;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;477.0
3269;2018-11-10 04:42:22;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;478.0
3271;2018-11-10 04:42:23;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;479.0
3273;2018-11-10 04:42:24;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;480.0
3275;2018-11-10 04:42:25;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;481.0
3277;2018-11-10 04:42:26;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;482.0
3279;2018-11-10 04:42:27;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;483.0
3281;2018-11-10 04:42:28;0.0;3.349999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;484.0
3283;2018-11-10 04:42:29;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;485.0
3285;2018-11-10 04:42:30;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;486.0
3287;2018-11-10 04:42:31;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;487.0
3289;2018-11-10 04:42:32;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;488.0
3291;2018-11-10 04:42:33;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;489.0
3293;2018-11-10 04:42:34;0.0;3.299999952;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;490.0
3295;2018-11-10 04:42:35;0.0;3.349999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;491.0
3297;2018-11-10 04:42:36;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;492.0
3299;2018-11-10 04:42:37;0.0;3.349999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;493.0
3301;2018-11-10 04:42:38;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;494.0
3303;2018-11-10 04:42:39;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;495.0
3305;2018-11-10 04:42:40;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;496.0
3307;2018-11-10 04:42:41;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;497.0
3309;2018-11-10 04:42:42;0.0;3.450000048;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;498.0
3311;2018-11-10 04:42:43;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;499.0
3313;2018-11-10 04:42:44;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;500.0
3315;2018-11-10 04:42:45;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;501.0
3317;2018-11-10 04:42:46;0.0;3.400000095;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;502.0
3319;2018-11-10 04:42:47;0.0;3.75;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;503.0
3321;2018-11-10 04:42:48;0.0;4.949999809;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;504.0
3323;2018-11-10 04:42:49;0.0;4.599999905;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;505.0
3325;2018-11-10 04:42:50;0.0;3.25;45.61917496;-73.608284;1.0;0.0;0.0;5;147.0;0.0;506.0
3327;2018-11-10 04:42:51;0.15625;13.0;45.61917496;-73.608284;1.0;0.043402777777777776;0.043402777777777776;5;147.0;0.0018838011188271604;507.0
3329;2018-11-10 04:42:52;1.78125;18.04999924;45.61917496;-73.608284;1.0;0.49479166666666663;0.4513888888888889;5;147.0;0.20375192901234568;508.0
3331;2018-11-10 04:42:53;6.28125;15.94999981;45.61917496;-73.608284;1.0;1.7447916666666665;1.25;5;147.0;1.5625;509.0
3333;2018-11-10 04:42:54;10.15625;28.60000038;45.61917496;-73.608284;1.0;2.8211805555555554;1.0763888888888888;5;147.0;1.1586130401234567;510.0
3335;2018-11-10 04:42:55;14.0;27.85000038;45.61917496;-73.608284;1.0;3.888888888888889;1.0677083333333333;5;147.0;1.1400010850694442;511.0
3337;2018-11-10 04:42:56;17.109375;26.39999962;45.61917496;-73.608284;1.0;4.752604166666667;0.8637152777777778;5;147.0;0.7460040810667439;512.0
3339;2018-11-10 04:42:57;20.453125;35.54999924;45.61915588;-73.60826111;1.0;5.681423611111111;0.9288194444444444;5;147.0;0.8627055603780863;513.0
3341;2018-11-10 04:42:58;23.125;21.85000038;45.61912918;-73.60823059;1.0;6.423611111111111;0.7421875;5;147.0;0.55084228515625;514.0
3343;2018-11-10 04:42:59;24.515625;14.80000019;45.61909485;-73.60819244;1.0;6.809895833333333;0.3862847222222222;5;147.0;0.14921588662229937;515.0
3345;2018-11-10 04:43:00;24.953125;3.5;45.61904907;-73.60814667;1.0;6.931423611111111;0.12152777777777778;5;147.0;0.014769000771604937;516.0
3347;2018-11-10 04:43:01;23.984375;0.0;45.6190033;-73.60810089;1.0;6.662326388888888;-0.2690972222222222;5;147.0;0.07241331500771604;517.0
3349;2018-11-10 04:43:02;22.765625;0.0;45.61894989;-73.60804749;1.0;6.323784722222222;-0.3385416666666667;5;147.0;0.11461046006944446;518.0
3351;2018-11-10 04:43:03;19.265625;0.0;45.6189003;-73.60798645;1.0;5.3515625;-0.9722222222222222;5;147.0;0.945216049382716;519.0
3353;2018-11-10 04:43:04;14.0625;0.0;45.61885834;-73.60793304;1.0;3.90625;-1.4453125;5;147.0;2.08892822265625;520.0
3355;2018-11-10 04:43:05;11.484375;1.399999976;45.61881256;-73.60788727;1.0;3.1901041666666665;-0.7161458333333334;5;147.0;0.5128648546006945;521.0
3357;2018-11-10 04:43:06;11.0;15.85000038;45.61877823;-73.60784149;1.0;3.0555555555555554;-0.1345486111111111;5;147.0;0.01810332875192901;522.0
3359;2018-11-10 04:43:07;12.90625;23.70000076;45.61874008;-73.60782623;1.0;3.585069444444444;0.5295138888888888;5;147.0;0.2803849585262345;523.0
