;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
25003;2018-11-10 14:36:52;30.421875;8.699999809;45.53320694;-73.71768188;1.0;8.450520833333334;0.078125;5;1580.0;0.006103515625;364.0
25005;2018-11-10 14:36:53;30.390625;6.949999809;45.53325272;-73.71759796;1.0;8.441840277777777;-0.008680555555555556;5;1580.0;7.535204475308643e-05;365.0
25007;2018-11-10 14:36:54;30.046875;6.0;45.53332901;-73.71742249;1.0;8.346354166666666;-0.0954861111111111;5;1580.0;0.009117597415123456;366.0
25009;2018-11-10 14:36:55;29.140625;0.0;45.53332901;-73.71742249;1.0;8.094618055555555;-0.2517361111111111;5;1580.0;0.06337106963734568;367.0
25011;2018-11-10 14:36:56;27.421875;0.0;45.5333786;-73.71733856;1.0;7.6171875;-0.4774305555555555;5;1580.0;0.22793993537808638;368.0
25013;2018-11-10 14:36:57;24.890625;0.0;45.53342819;-73.71724701;1.0;6.9140625;-0.703125;5;1580.0;0.494384765625;369.0
25015;2018-11-10 14:36:58;22.03125;0.0;45.5334816;-73.71716309;1.0;6.119791666666666;-0.7942708333333333;5;1580.0;0.6308661566840277;370.0
25017;2018-11-10 14:36:59;19.1875;0.0;45.53355789;-73.7170105;1.0;5.329861111111111;-0.7899305555555556;5;1580.0;0.6239902826003086;371.0
25019;2018-11-10 14:37:00;16.90625;0.0;45.53355789;-73.7170105;1.0;4.696180555555555;-0.6336805555555556;5;1580.0;0.40155104648919754;372.0
25021;2018-11-10 14:37:01;13.953125;0.0;45.53358841;-73.71694183;1.0;3.8758680555555554;-0.8203125;5;1580.0;0.67291259765625;373.0
25023;2018-11-10 14:37:02;9.421875;3.0;45.53361893;-73.71688843;1.0;2.6171875;-1.2586805555555556;5;1580.0;1.584276740933642;374.0
25025;2018-11-10 14:37:03;5.296875;2.799999952;45.53367233;-73.71678925;1.0;1.4713541666666667;-1.1458333333333333;5;1580.0;1.3129340277777777;375.0
25027;2018-11-10 14:37:04;2.328125;6.300000191;45.53367233;-73.71678925;1.0;0.6467013888888888;-0.8246527777777778;5;1580.0;0.6800522038966049;376.0
25029;2018-11-10 14:37:05;0.8125;5.349999905;45.53369141;-73.71675873;1.0;0.22569444444444445;-0.4210069444444444;5;1580.0;0.1772468472704475;377.0
25031;2018-11-10 14:37:06;3.078125;8.850000381;45.53370285;-73.71673584;1.0;0.8550347222222222;0.6293402777777778;5;1580.0;0.3960691852334105;378.0
25033;2018-11-10 14:37:07;5.921875;19.95000076;45.53371048;-73.71672058;1.0;1.6449652777777777;0.7899305555555556;5;1580.0;0.6239902826003086;379.0
25035;2018-11-10 14:37:08;9.765625;24.75;45.53371048;-73.71672058;1.0;2.712673611111111;1.0677083333333333;5;1580.0;1.1400010850694442;380.0
25037;2018-11-10 14:37:09;13.265625;39.59999847;45.53371429;-73.71671295;1.0;3.684895833333333;0.9722222222222222;5;1580.0;0.945216049382716;381.0
25039;2018-11-10 14:37:10;16.296875;32.04999924;45.53372192;-73.71670532;1.0;4.526909722222222;0.8420138888888888;5;1580.0;0.70898738908179;382.0
25041;2018-11-10 14:37:11;19.90625;41.25;45.53376007;-73.71665192;1.0;5.529513888888888;1.0026041666666667;5;1580.0;1.0052151150173612;383.0
25043;2018-11-10 14:37:12;22.75;29.20000076;45.53376007;-73.71665192;1.0;6.319444444444445;0.7899305555555556;5;1580.0;0.6239902826003086;384.0
44834;2018-11-12 07:17:35;24.28125;0.0;45.58308792;-73.64894104;1.0;6.744791666666666;-0.15625;0;3141.0;0.0244140625;385.0
44836;2018-11-12 07:17:36;22.234375;0.0;45.58312988;-73.64900208;1.0;6.176215277777778;-0.5685763888888888;0;3141.0;0.32327911000192894;386.0
44838;2018-11-12 07:17:37;17.375;0.0;45.58316422;-73.64906311;1.0;4.826388888888888;-1.3498263888888888;0;3141.0;1.8220312801408178;387.0
44840;2018-11-12 07:17:38;12.390625;0.0;45.58320618;-73.64913177;1.0;3.4418402777777777;-1.3845486111111112;0;3141.0;1.916974856529707;388.0
44842;2018-11-12 07:17:39;9.953125;2.700000048;45.58324814;-73.64919281;1.0;2.764756944444444;-0.6770833333333334;0;3141.0;0.45844184027777785;389.0
44844;2018-11-12 07:17:40;7.984375;4.199999809;45.58327484;-73.64923096;1.0;2.217881944444444;-0.546875;0;3141.0;0.299072265625;390.0
44846;2018-11-12 07:17:41;5.21875;2.849999905;45.58328629;-73.64925385;1.0;1.4496527777777777;-0.7682291666666666;0;3141.0;0.590176052517361;391.0
44848;2018-11-12 07:17:42;5.171875;5.75;45.58329391;-73.64927673;1.0;1.4366319444444444;-0.013020833333333332;0;3141.0;0.0001695421006944444;392.0
44850;2018-11-12 07:17:43;5.671875;5.400000095;45.58332443;-73.64929962;1.0;1.5755208333333333;0.1388888888888889;0;3141.0;0.019290123456790126;393.0
44852;2018-11-12 07:17:44;5.96875;5.099999905;45.58332825;-73.64931488;1.0;1.6579861111111112;0.08246527777777778;0;3141.0;0.006800522038966049;394.0
44854;2018-11-12 07:17:45;5.953125;2.599999905;45.58334351;-73.64933777;1.0;1.6536458333333333;-0.004340277777777778;0;3141.0;1.8838011188271607e-05;395.0
44856;2018-11-12 07:17:46;5.75;4.050000191;45.58335114;-73.64935303;1.0;1.597222222222222;-0.05642361111111111;0;3141.0;0.0031836238908179012;396.0
44858;2018-11-12 07:17:47;5.640625;3.099999905;45.58335876;-73.64936829;1.0;1.5668402777777777;-0.030381944444444444;0;3141.0;0.0009230625482253086;397.0
44860;2018-11-12 07:17:48;4.546875;4.300000191;45.58337021;-73.64939117;1.0;1.2630208333333333;-0.3038194444444444;0;3141.0;0.09230625482253085;398.0
44862;2018-11-12 07:17:49;3.046875;4.849999905;45.58338547;-73.64940643;1.0;0.8463541666666666;-0.41666666666666663;0;3141.0;0.17361111111111108;399.0
44864;2018-11-12 07:17:50;0.671875;5.75;45.5833931;-73.64942169;1.0;0.18663194444444445;-0.6597222222222222;0;3141.0;0.43523341049382713;400.0
44866;2018-11-12 07:17:51;0.046875;7.599999905;45.58340073;-73.64943695;1.0;0.013020833333333332;-0.1736111111111111;0;3141.0;0.030140817901234566;401.0
44868;2018-11-12 07:17:52;0.0;7.75;45.58340073;-73.64944458;1.0;0.0;-0.013020833333333332;0;3141.0;0.0001695421006944444;402.0
44870;2018-11-12 07:17:53;0.0;5.800000191;45.5833931;-73.64945221;1.0;0.0;0.0;0;3141.0;0.0;403.0
44872;2018-11-12 07:17:54;0.0;7.550000191;45.58338165;-73.64946747;1.0;0.0;0.0;0;3141.0;0.0;404.0
44874;2018-11-12 07:17:55;0.0;4.400000095;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;405.0
44876;2018-11-12 07:17:56;0.0;5.400000095;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;406.0
44878;2018-11-12 07:17:57;0.0;3.599999905;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;407.0
44880;2018-11-12 07:17:58;0.0;3.349999905;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;408.0
44882;2018-11-12 07:17:59;0.0;4.5;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;409.0
44884;2018-11-12 07:18:00;0.0;4.5;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;410.0
44886;2018-11-12 07:18:01;0.0;4.550000191;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;411.0
44888;2018-11-12 07:18:02;0.0;4.5;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;412.0
44890;2018-11-12 07:18:03;0.0;4.550000191;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;413.0
44892;2018-11-12 07:18:04;0.0;4.550000191;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;414.0
44894;2018-11-12 07:18:05;0.0;4.550000191;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;415.0
44896;2018-11-12 07:18:06;0.0;4.599999905;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;416.0
44898;2018-11-12 07:18:07;0.0;3.549999952;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;417.0
44900;2018-11-12 07:18:08;0.0;3.549999952;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;418.0
44902;2018-11-12 07:18:09;0.0;3.450000048;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;419.0
44904;2018-11-12 07:18:10;0.0;3.5;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;420.0
44906;2018-11-12 07:18:11;0.0;3.450000048;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;421.0
44908;2018-11-12 07:18:12;0.0;3.599999905;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;422.0
44910;2018-11-12 07:18:13;0.0;3.549999952;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;423.0
44912;2018-11-12 07:18:14;0.0;3.549999952;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;424.0
44914;2018-11-12 07:18:15;0.0;3.549999952;45.58338165;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;425.0
44916;2018-11-12 07:18:16;0.0;3.599999905;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;426.0
44918;2018-11-12 07:18:17;0.0;3.599999905;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;427.0
44920;2018-11-12 07:18:18;0.0;3.549999952;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;428.0
44922;2018-11-12 07:18:19;0.0;3.599999905;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;429.0
44924;2018-11-12 07:18:20;0.0;3.599999905;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;430.0
44926;2018-11-12 07:18:21;0.0;3.700000048;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;431.0
44928;2018-11-12 07:18:22;0.0;3.599999905;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;432.0
44930;2018-11-12 07:18:23;0.0;3.599999905;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;433.0
44932;2018-11-12 07:18:24;0.0;3.599999905;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;434.0
44934;2018-11-12 07:18:25;0.0;3.599999905;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;435.0
44936;2018-11-12 07:18:26;0.0;3.700000048;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;436.0
44938;2018-11-12 07:18:27;0.0;3.599999905;45.58337784;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;437.0
44940;2018-11-12 07:18:28;0.0;3.599999905;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;438.0
44942;2018-11-12 07:18:29;0.0;3.599999905;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;439.0
44944;2018-11-12 07:18:30;0.0;3.599999905;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;440.0
44946;2018-11-12 07:18:31;0.0;3.700000048;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;441.0
44948;2018-11-12 07:18:32;0.0;3.5;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;442.0
44950;2018-11-12 07:18:33;0.0;3.700000048;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;443.0
44952;2018-11-12 07:18:34;0.0;3.5;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;444.0
44954;2018-11-12 07:18:35;0.0;3.599999905;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;445.0
44956;2018-11-12 07:18:36;0.0;3.549999952;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;446.0
44958;2018-11-12 07:18:37;0.0;3.5;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;447.0
44960;2018-11-12 07:18:38;0.0;3.5;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;448.0
44962;2018-11-12 07:18:39;0.0;3.549999952;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;449.0
44964;2018-11-12 07:18:40;0.0;3.5;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;450.0
44966;2018-11-12 07:18:41;0.0;3.599999905;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;451.0
44968;2018-11-12 07:18:42;0.0;3.549999952;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;452.0
44970;2018-11-12 07:18:43;0.0;3.549999952;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;453.0
44972;2018-11-12 07:18:44;0.0;3.599999905;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;454.0
44974;2018-11-12 07:18:45;0.0;3.549999952;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;455.0
44976;2018-11-12 07:18:46;0.0;3.599999905;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;456.0
44978;2018-11-12 07:18:47;0.0;3.599999905;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;457.0
44980;2018-11-12 07:18:48;0.0;3.549999952;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;458.0
44982;2018-11-12 07:18:49;0.0;3.599999905;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;459.0
44984;2018-11-12 07:18:50;0.0;3.700000048;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;460.0
44986;2018-11-12 07:18:51;0.0;3.700000048;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;461.0
44988;2018-11-12 07:18:52;0.0;3.549999952;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;462.0
44990;2018-11-12 07:18:53;0.0;3.549999952;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;463.0
44992;2018-11-12 07:18:54;0.0;3.549999952;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;464.0
44994;2018-11-12 07:18:55;0.0;3.700000048;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;465.0
44996;2018-11-12 07:18:56;0.0;3.599999905;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;466.0
44998;2018-11-12 07:18:57;0.0;3.650000095;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;467.0
45000;2018-11-12 07:18:58;0.0;3.700000048;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;468.0
45002;2018-11-12 07:18:59;0.0;3.700000048;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;469.0
45004;2018-11-12 07:19:00;0.0;3.650000095;45.58337402;-73.6494751;1.0;0.0;0.0;0;3141.0;0.0;470.0
45006;2018-11-12 07:19:01;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;471.0
45008;2018-11-12 07:19:02;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;472.0
45010;2018-11-12 07:19:03;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;473.0
45012;2018-11-12 07:19:04;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;474.0
45014;2018-11-12 07:19:05;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;475.0
45016;2018-11-12 07:19:06;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;476.0
45018;2018-11-12 07:19:07;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;477.0
45020;2018-11-12 07:19:08;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;478.0
45022;2018-11-12 07:19:09;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;479.0
45024;2018-11-12 07:19:10;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;480.0
45026;2018-11-12 07:19:11;0.0;3.75;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;481.0
45028;2018-11-12 07:19:12;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;482.0
45030;2018-11-12 07:19:13;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;483.0
45032;2018-11-12 07:19:14;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;484.0
45034;2018-11-12 07:19:15;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;485.0
45036;2018-11-12 07:19:16;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;486.0
45038;2018-11-12 07:19:17;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;487.0
45040;2018-11-12 07:19:18;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;488.0
45042;2018-11-12 07:19:19;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;489.0
45044;2018-11-12 07:19:20;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;490.0
45046;2018-11-12 07:19:21;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;491.0
45048;2018-11-12 07:19:22;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;492.0
45050;2018-11-12 07:19:23;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;493.0
45052;2018-11-12 07:19:24;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;494.0
45054;2018-11-12 07:19:25;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;495.0
45056;2018-11-12 07:19:26;0.0;3.75;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;496.0
45058;2018-11-12 07:19:27;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;497.0
45060;2018-11-12 07:19:28;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;498.0
45062;2018-11-12 07:19:29;0.0;3.650000095;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;499.0
45064;2018-11-12 07:19:30;0.0;3.599999905;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;500.0
45066;2018-11-12 07:19:31;0.0;3.75;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;501.0
45068;2018-11-12 07:19:32;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;502.0
45070;2018-11-12 07:19:33;0.0;3.700000048;45.58337402;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;503.0
45072;2018-11-12 07:19:34;0.0;3.700000048;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;504.0
45074;2018-11-12 07:19:35;0.0;3.599999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;505.0
45076;2018-11-12 07:19:36;0.0;3.700000048;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;506.0
45078;2018-11-12 07:19:37;0.0;3.650000095;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;507.0
45080;2018-11-12 07:19:38;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;508.0
45082;2018-11-12 07:19:39;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;509.0
45084;2018-11-12 07:19:40;0.0;3.299999952;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;510.0
45086;2018-11-12 07:19:41;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;511.0
45088;2018-11-12 07:19:42;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;512.0
45090;2018-11-12 07:19:43;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;513.0
45092;2018-11-12 07:19:44;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;514.0
45094;2018-11-12 07:19:45;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;515.0
45096;2018-11-12 07:19:46;0.0;3.400000095;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;516.0
45098;2018-11-12 07:19:47;0.0;3.299999952;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;517.0
45100;2018-11-12 07:19:48;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;518.0
45102;2018-11-12 07:19:49;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;519.0
45104;2018-11-12 07:19:50;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;520.0
45106;2018-11-12 07:19:51;0.0;3.400000095;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;521.0
45108;2018-11-12 07:19:52;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;522.0
45110;2018-11-12 07:19:53;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;523.0
45112;2018-11-12 07:19:54;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;524.0
45114;2018-11-12 07:19:55;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;525.0
45116;2018-11-12 07:19:56;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;526.0
45118;2018-11-12 07:19:57;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;527.0
45120;2018-11-12 07:19:58;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;528.0
45122;2018-11-12 07:19:59;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;529.0
45124;2018-11-12 07:20:00;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;530.0
45126;2018-11-12 07:20:01;0.0;3.400000095;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;531.0
45128;2018-11-12 07:20:02;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;532.0
45130;2018-11-12 07:20:03;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;533.0
45132;2018-11-12 07:20:04;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;534.0
45134;2018-11-12 07:20:05;0.0;3.299999952;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;535.0
45136;2018-11-12 07:20:06;0.0;3.400000095;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;536.0
45138;2018-11-12 07:20:07;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;537.0
45140;2018-11-12 07:20:08;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;538.0
45142;2018-11-12 07:20:09;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;539.0
45144;2018-11-12 07:20:10;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;540.0
45146;2018-11-12 07:20:11;0.0;3.400000095;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;541.0
45148;2018-11-12 07:20:12;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;542.0
45150;2018-11-12 07:20:13;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;543.0
45152;2018-11-12 07:20:14;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;544.0
45154;2018-11-12 07:20:15;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;545.0
45156;2018-11-12 07:20:16;0.0;3.400000095;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;546.0
45158;2018-11-12 07:20:17;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;547.0
45160;2018-11-12 07:20:18;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;548.0
45162;2018-11-12 07:20:19;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;549.0
45164;2018-11-12 07:20:20;0.0;3.299999952;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;550.0
45166;2018-11-12 07:20:21;0.0;3.450000048;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;551.0
45168;2018-11-12 07:20:22;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;552.0
45170;2018-11-12 07:20:23;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;553.0
45172;2018-11-12 07:20:24;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;554.0
45174;2018-11-12 07:20:25;0.0;3.299999952;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;555.0
45176;2018-11-12 07:20:26;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;556.0
45178;2018-11-12 07:20:27;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;557.0
45180;2018-11-12 07:20:28;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;558.0
45182;2018-11-12 07:20:29;0.0;3.299999952;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;559.0
45184;2018-11-12 07:20:30;0.0;3.299999952;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;560.0
45186;2018-11-12 07:20:31;0.0;3.400000095;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;561.0
45188;2018-11-12 07:20:32;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;562.0
45190;2018-11-12 07:20:33;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;563.0
45192;2018-11-12 07:20:34;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;564.0
45194;2018-11-12 07:20:35;0.0;3.299999952;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;565.0
45196;2018-11-12 07:20:36;0.0;3.400000095;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;566.0
