;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
41092;2018-11-12 06:46:24;0.0;7.099999905;45.54692459;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;368.0
41094;2018-11-12 06:46:25;0.0;5.5;45.54691696;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;369.0
41096;2018-11-12 06:46:26;0.0;3.549999952;45.54691696;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;370.0
41098;2018-11-12 06:46:27;0.0;4.099999905;45.54691696;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;371.0
41100;2018-11-12 06:46:28;0.0;2.849999905;45.54691696;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;372.0
41102;2018-11-12 06:46:29;0.0;2.799999952;45.54691696;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;373.0
41104;2018-11-12 06:46:30;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;374.0
41106;2018-11-12 06:46:31;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;375.0
41108;2018-11-12 06:46:32;0.0;2.75;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;376.0
41110;2018-11-12 06:46:33;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;377.0
41112;2018-11-12 06:46:34;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;378.0
41114;2018-11-12 06:46:35;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;379.0
41116;2018-11-12 06:46:36;0.0;2.849999905;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;380.0
41118;2018-11-12 06:46:37;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;381.0
41120;2018-11-12 06:46:38;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;382.0
41122;2018-11-12 06:46:39;0.0;2.849999905;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;383.0
41124;2018-11-12 06:46:40;0.0;2.849999905;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;384.0
41126;2018-11-12 06:46:41;0.0;2.849999905;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;385.0
41128;2018-11-12 06:46:42;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;386.0
41130;2018-11-12 06:46:43;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;387.0
41132;2018-11-12 06:46:44;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;388.0
41134;2018-11-12 06:46:45;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;389.0
41136;2018-11-12 06:46:46;0.0;2.900000095;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;390.0
41138;2018-11-12 06:46:47;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;391.0
41140;2018-11-12 06:46:48;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;392.0
41142;2018-11-12 06:46:49;0.0;2.799999952;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;393.0
41144;2018-11-12 06:46:50;0.0;2.799999952;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;394.0
41146;2018-11-12 06:46:51;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;395.0
41148;2018-11-12 06:46:52;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;396.0
41150;2018-11-12 06:46:53;0.0;2.849999905;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;397.0
41152;2018-11-12 06:46:54;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;398.0
41154;2018-11-12 06:46:55;0.0;2.799999952;45.54691315;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;399.0
41156;2018-11-12 06:46:56;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;400.0
41158;2018-11-12 06:46:57;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;401.0
41160;2018-11-12 06:46:58;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;402.0
41162;2018-11-12 06:46:59;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;403.0
41164;2018-11-12 06:47:00;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;404.0
41166;2018-11-12 06:47:01;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;405.0
41168;2018-11-12 06:47:02;0.0;2.799999952;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;406.0
41170;2018-11-12 06:47:03;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;407.0
41172;2018-11-12 06:47:04;0.0;2.849999905;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;408.0
41174;2018-11-12 06:47:05;0.0;2.799999952;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;409.0
41176;2018-11-12 06:47:06;0.0;5.150000095;45.54690933;-73.55923462;1.0;0.0;0.0;0;1219.0;0.0;410.0
41178;2018-11-12 06:47:07;1.96875;13.75;45.54690933;-73.55923462;1.0;0.546875;0.546875;0;1219.0;0.299072265625;411.0
41180;2018-11-12 06:47:08;6.125;23.20000076;45.54690933;-73.55923462;1.0;1.7013888888888888;1.1545138888888888;0;1219.0;1.3329023196373455;412.0
41182;2018-11-12 06:47:09;10.34375;27.75;45.54690933;-73.55923462;1.0;2.873263888888889;1.171875;0;1219.0;1.373291015625;413.0
41184;2018-11-12 06:47:10;13.65625;30.75;45.54690933;-73.55923462;1.0;3.7934027777777777;0.9201388888888888;0;1219.0;0.8466555748456789;414.0
41186;2018-11-12 06:47:11;17.046875;29.60000038;45.54690933;-73.55923462;1.0;4.735243055555555;0.9418402777777778;0;1219.0;0.8870631088445217;415.0
41188;2018-11-12 06:47:12;20.671875;47.29999924;45.54691315;-73.55927277;1.0;5.7421875;1.0069444444444444;0;1219.0;1.0139371141975309;416.0
41190;2018-11-12 06:47:13;23.90625;42.95000076;45.54692459;-73.55931854;1.0;6.640625;0.8984375;0;1219.0;0.80718994140625;417.0
41192;2018-11-12 06:47:14;27.265625;51.25;45.54694366;-73.55937195;1.0;7.573784722222222;0.9331597222222222;0;1219.0;0.8707870671778549;418.0
41194;2018-11-12 06:47:15;30.984375;51.29999924;45.54696655;-73.55943298;1.0;8.606770833333334;1.0329861111111112;0;1219.0;1.067060305748457;419.0
41196;2018-11-12 06:47:16;33.375;39.40000153;45.54699326;-73.55951691;1.0;9.270833333333334;0.6640625;0;1219.0;0.44097900390625;420.0
41198;2018-11-12 06:47:17;35.640625;40.04999924;45.54701996;-73.55960846;1.0;9.90017361111111;0.6293402777777778;0;1219.0;0.3960691852334105;421.0
41200;2018-11-12 06:47:18;37.90625;43.29999924;45.54705048;-73.55970764;1.0;10.52951388888889;0.6293402777777778;0;1219.0;0.3960691852334105;422.0
41202;2018-11-12 06:47:19;40.140625;40.34999847;45.54708099;-73.55982208;1.0;11.15017361111111;0.6206597222222222;0;1219.0;0.38521849078896603;423.0
41204;2018-11-12 06:47:20;41.609375;29.64999962;45.54711533;-73.55994415;1.0;11.558159722222221;0.4079861111111111;0;1219.0;0.1664526668595679;424.0
41206;2018-11-12 06:47:21;41.75;7.699999809;45.54713821;-73.56007385;1.0;11.597222222222221;0.0390625;0;1219.0;0.00152587890625;425.0
41208;2018-11-12 06:47:22;41.390625;0.1000000015;45.54717255;-73.56021881;1.0;11.497395833333334;-0.09982638888888888;0;1219.0;0.009965307918595678;426.0
41210;2018-11-12 06:47:23;40.203125;0.0;45.54721451;-73.56036377;1.0;11.167534722222221;-0.3298611111111111;0;1219.0;0.10880835262345678;427.0
41212;2018-11-12 06:47:24;39.125;0.0;45.54725647;-73.5605011;1.0;10.868055555555555;-0.2994791666666667;0;1219.0;0.08968777126736112;428.0
41214;2018-11-12 06:47:25;37.0625;0.0;45.5472908;-73.56064606;1.0;10.29513888888889;-0.5729166666666666;0;1219.0;0.3282335069444444;429.0
41216;2018-11-12 06:47:26;33.453125;0.0;45.54732513;-73.56078339;1.0;9.292534722222221;-1.0026041666666667;0;1219.0;1.0052151150173612;430.0
41218;2018-11-12 06:47:27;30.203125;0.0;45.54736328;-73.56091309;1.0;8.389756944444445;-0.9027777777777778;0;1219.0;0.8150077160493827;431.0
41220;2018-11-12 06:47:28;27.21875;0.0;45.54738998;-73.56103516;1.0;7.560763888888888;-0.8289930555555556;0;1219.0;0.6872294861593364;432.0
41222;2018-11-12 06:47:29;22.703125;0.0;45.54741669;-73.5611496;1.0;6.306423611111111;-1.2543402777777777;0;1219.0;1.5733695324556325;433.0
41224;2018-11-12 06:47:30;17.671875;0.0;45.5474472;-73.56124878;1.0;4.908854166666667;-1.3975694444444444;0;1219.0;1.953200352044753;434.0
41226;2018-11-12 06:47:31;13.859375;0.0;45.54747391;-73.56134033;1.0;3.849826388888889;-1.0590277777777777;0;1219.0;1.121539834104938;435.0
41228;2018-11-12 06:47:32;9.09375;3.25;45.54749298;-73.56141663;1.0;2.5260416666666665;-1.323784722222222;0;1219.0;1.7524059907889658;436.0
41230;2018-11-12 06:47:33;5.15625;2.650000095;45.54750443;-73.56147766;1.0;1.4322916666666667;-1.09375;0;1219.0;1.1962890625;437.0
41232;2018-11-12 06:47:34;2.53125;4.650000095;45.54750824;-73.56152344;1.0;0.703125;-0.7291666666666666;0;1219.0;0.5316840277777777;438.0
41234;2018-11-12 06:47:35;0.828125;7.400000095;45.54750061;-73.56155396;1.0;0.2300347222222222;-0.4730902777777778;0;1219.0;0.22381441092785495;439.0
41236;2018-11-12 06:47:36;0.046875;5.699999809;45.54750061;-73.56157684;1.0;0.013020833333333332;-0.2170138888888889;0;1219.0;0.047095027970679014;440.0
41238;2018-11-12 06:47:37;0.0;7.550000191;45.54749298;-73.56158447;1.0;0.0;-0.013020833333333332;0;1219.0;0.0001695421006944444;441.0
41240;2018-11-12 06:47:38;0.0;7.5;45.5474968;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;442.0
41242;2018-11-12 06:47:39;0.0;7.5;45.54749298;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;443.0
41244;2018-11-12 06:47:40;0.0;7.5;45.54748917;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;444.0
41246;2018-11-12 06:47:41;0.0;7.550000191;45.54748917;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;445.0
41248;2018-11-12 06:47:42;0.0;7.449999809;45.54748917;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;446.0
41250;2018-11-12 06:47:43;0.0;5.400000095;45.54748917;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;447.0
41252;2018-11-12 06:47:44;0.34375;5.599999905;45.54748917;-73.56158447;1.0;0.0954861111111111;0.0954861111111111;0;1219.0;0.009117597415123456;448.0
41254;2018-11-12 06:47:45;0.03125;5.650000095;45.54748917;-73.56158447;1.0;0.008680555555555556;-0.08680555555555555;0;1219.0;0.007535204475308642;449.0
41256;2018-11-12 06:47:46;0.0;7.599999905;45.54748917;-73.56158447;1.0;0.0;-0.008680555555555556;0;1219.0;7.535204475308643e-05;450.0
41258;2018-11-12 06:47:47;0.0;7.5;45.54748535;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;451.0
41260;2018-11-12 06:47:48;0.0;7.5;45.54748535;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;452.0
41262;2018-11-12 06:47:49;0.0;7.5;45.54748535;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;453.0
41264;2018-11-12 06:47:50;0.0;7.449999809;45.54748535;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;454.0
41266;2018-11-12 06:47:51;0.0;7.5;45.54748535;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;455.0
41268;2018-11-12 06:47:52;0.0;7.5;45.54748535;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;456.0
41270;2018-11-12 06:47:53;0.0;7.449999809;45.54748535;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;457.0
41272;2018-11-12 06:47:54;0.0;7.449999809;45.54748535;-73.56158447;1.0;0.0;0.0;0;1219.0;0.0;458.0
41274;2018-11-12 06:47:55;0.1875;7.300000191;45.54748535;-73.56158447;1.0;0.05208333333333333;0.05208333333333333;0;1219.0;0.0027126736111111106;459.0
41276;2018-11-12 06:47:56;0.90625;5.449999809;45.54748535;-73.56158447;1.0;0.2517361111111111;0.19965277777777776;0;1219.0;0.03986123167438271;460.0
41278;2018-11-12 06:47:57;1.5;5.400000095;45.54748535;-73.56158447;1.0;0.41666666666666663;0.16493055555555555;0;1219.0;0.027202088155864196;461.0
41280;2018-11-12 06:47:58;1.9375;5.25;45.54748535;-73.56158447;1.0;0.5381944444444444;0.12152777777777778;0;1219.0;0.014769000771604937;462.0
41282;2018-11-12 06:47:59;1.6875;5.349999905;45.54748535;-73.5615921;1.0;0.46875;-0.06944444444444445;0;1219.0;0.0048225308641975315;463.0
41284;2018-11-12 06:48:00;1.3125;5.400000095;45.54748535;-73.5615921;1.0;0.3645833333333333;-0.10416666666666666;0;1219.0;0.010850694444444442;464.0
41286;2018-11-12 06:48:01;1.015625;5.550000191;45.54748917;-73.56159973;1.0;0.2821180555555555;-0.08246527777777778;0;1219.0;0.006800522038966049;465.0
41288;2018-11-12 06:48:02;3.71875;18.89999962;45.54748917;-73.56159973;1.0;1.0329861111111112;0.7508680555555556;0;1219.0;0.5638028368537809;466.0
41290;2018-11-12 06:48:03;8.453125;19.5;45.54749298;-73.56160736;1.0;2.3480902777777777;1.3151041666666667;0;1219.0;1.729498969184028;467.0
41292;2018-11-12 06:48:04;12.390625;39.90000153;45.54749298;-73.56161499;1.0;3.4418402777777777;1.09375;0;1219.0;1.1962890625;468.0
41294;2018-11-12 06:48:05;16.015625;27.70000076;45.54749298;-73.56161499;1.0;4.448784722222222;1.0069444444444444;0;1219.0;1.0139371141975309;469.0
41296;2018-11-12 06:48:06;19.9375;46.25;45.5474968;-73.56163025;1.0;5.538194444444445;1.089409722222222;0;1219.0;1.186813542872299;470.0
41298;2018-11-12 06:48:07;23.6875;41.34999847;45.54750824;-73.56166077;1.0;6.579861111111111;1.0416666666666667;0;1219.0;1.0850694444444446;471.0
49100;2018-11-12 07:53:08;22.5625;0.0;45.55757141;-73.59474945;1.0;6.267361111111111;-1.5668402777777777;0;1275.0;2.4549884560667437;472.0
49102;2018-11-12 07:53:09;16.140625;0.0;45.55753326;-73.59463501;1.0;4.483506944444445;-1.7838541666666665;0;1275.0;3.1821356879340272;473.0
49104;2018-11-12 07:53:10;10.0;4.449999809;45.55750275;-73.59454346;1.0;2.7777777777777777;-1.7057291666666665;0;1275.0;2.9095119900173607;474.0
49106;2018-11-12 07:53:11;3.25;4.349999905;45.55747986;-73.59448242;1.0;0.9027777777777778;-1.875;0;1275.0;3.515625;475.0
49108;2018-11-12 07:53:12;0.140625;5.550000191;45.55746841;-73.59442902;1.0;0.0390625;-0.8637152777777778;0;1275.0;0.7460040810667439;476.0
49110;2018-11-12 07:53:13;0.0;5.599999905;45.55746078;-73.5943985;1.0;0.0;-0.0390625;0;1275.0;0.00152587890625;477.0
49112;2018-11-12 07:53:14;0.0;7.449999809;45.55746078;-73.59439087;1.0;0.0;0.0;0;1275.0;0.0;478.0
49114;2018-11-12 07:53:15;0.0;5.5;45.55745316;-73.59438324;1.0;0.0;0.0;0;1275.0;0.0;479.0
49116;2018-11-12 07:53:16;0.015625;5.900000095;45.55744934;-73.59437561;1.0;0.004340277777777778;0.004340277777777778;0;1275.0;1.8838011188271607e-05;480.0
49118;2018-11-12 07:53:17;0.0;3.900000095;45.55745316;-73.59437561;1.0;0.0;-0.004340277777777778;0;1275.0;1.8838011188271607e-05;481.0
49120;2018-11-12 07:53:18;0.0;4.599999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;482.0
49122;2018-11-12 07:53:19;0.0;4.199999809;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;483.0
49124;2018-11-12 07:53:20;0.0;3.0;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;484.0
49126;2018-11-12 07:53:21;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;485.0
49128;2018-11-12 07:53:22;0.0;3.049999952;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;486.0
49130;2018-11-12 07:53:23;0.0;3.049999952;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;487.0
49132;2018-11-12 07:53:24;0.0;3.049999952;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;488.0
49134;2018-11-12 07:53:25;0.0;3.049999952;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;489.0
49136;2018-11-12 07:53:26;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;490.0
49138;2018-11-12 07:53:27;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;491.0
49140;2018-11-12 07:53:28;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;492.0
49142;2018-11-12 07:53:29;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;493.0
49144;2018-11-12 07:53:30;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;494.0
49146;2018-11-12 07:53:31;0.0;3.150000095;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;495.0
49148;2018-11-12 07:53:32;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;496.0
49150;2018-11-12 07:53:33;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;497.0
49152;2018-11-12 07:53:34;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;498.0
49154;2018-11-12 07:53:35;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;499.0
49156;2018-11-12 07:53:36;0.0;3.200000048;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;500.0
49158;2018-11-12 07:53:37;0.0;3.150000095;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;501.0
49160;2018-11-12 07:53:38;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;502.0
49162;2018-11-12 07:53:39;0.0;3.150000095;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;503.0
49164;2018-11-12 07:53:40;0.0;3.150000095;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;504.0
49166;2018-11-12 07:53:41;0.0;3.25;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;505.0
49168;2018-11-12 07:53:42;0.0;3.200000048;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;506.0
49170;2018-11-12 07:53:43;0.0;3.150000095;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;507.0
49172;2018-11-12 07:53:44;0.0;3.150000095;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;508.0
49174;2018-11-12 07:53:45;0.0;3.099999905;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;509.0
49176;2018-11-12 07:53:46;0.0;4.300000191;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;510.0
49178;2018-11-12 07:53:47;0.0;4.25;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;511.0
49180;2018-11-12 07:53:48;0.0;4.25;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;512.0
49182;2018-11-12 07:53:49;0.0;4.25;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;513.0
49184;2018-11-12 07:53:50;0.0;4.199999809;45.55745316;-73.59437561;1.0;0.0;0.0;0;1275.0;0.0;514.0
49186;2018-11-12 07:53:51;0.171875;5.650000095;45.55745316;-73.59437561;1.0;0.04774305555555555;0.04774305555555555;0;1275.0;0.002279399353780864;515.0
49188;2018-11-12 07:53:52;1.640625;18.75;45.55745316;-73.59437561;1.0;0.45572916666666663;0.4079861111111111;0;1275.0;0.1664526668595679;516.0
49190;2018-11-12 07:53:53;5.4375;21.60000038;45.55745316;-73.59437561;1.0;1.5104166666666665;1.0546875;0;1275.0;1.11236572265625;517.0
49192;2018-11-12 07:53:54;9.390625;31.75;45.55745316;-73.59437561;1.0;2.608506944444444;1.0980902777777777;0;1275.0;1.205802258150077;518.0
49194;2018-11-12 07:53:55;13.046875;45.90000153;45.55745316;-73.59437561;1.0;3.624131944444444;1.015625;0;1275.0;1.031494140625;519.0
49196;2018-11-12 07:53:56;16.390625;50.0;45.55744171;-73.59435272;1.0;4.552951388888888;0.9288194444444444;0;1275.0;0.8627055603780863;520.0
49198;2018-11-12 07:53:57;19.203125;48.90000153;45.55743408;-73.59432983;1.0;5.334201388888888;0.78125;0;1275.0;0.6103515625;521.0
49200;2018-11-12 07:53:58;22.28125;58.25;45.55742264;-73.59428406;1.0;6.189236111111111;0.8550347222222222;0;1275.0;0.7310843762056327;522.0
49202;2018-11-12 07:53:59;25.421875;55.84999847;45.55740356;-73.59423065;1.0;7.061631944444445;0.8723958333333333;0;1275.0;0.7610744900173609;523.0
49204;2018-11-12 07:54:00;28.125;47.15000153;45.55738831;-73.59416962;1.0;7.8125;0.7508680555555556;0;1275.0;0.5638028368537809;524.0
49206;2018-11-12 07:54:01;30.65625;51.29999924;45.55736542;-73.59410095;1.0;8.515625;0.703125;0;1275.0;0.494384765625;525.0
49208;2018-11-12 07:54:02;33.375;56.75;45.55734634;-73.59401703;1.0;9.270833333333334;0.7552083333333333;0;1275.0;0.570339626736111;526.0
49210;2018-11-12 07:54:03;35.8125;61.45000076;45.55732346;-73.59391785;1.0;9.947916666666666;0.6770833333333334;0;1275.0;0.45844184027777785;527.0
49212;2018-11-12 07:54:04;37.53125;48.59999847;45.55729675;-73.59381866;1.0;10.425347222222221;0.4774305555555555;0;1275.0;0.22793993537808638;528.0
49214;2018-11-12 07:54:05;39.15625;51.45000076;45.55726624;-73.59371185;1.0;10.87673611111111;0.4513888888888889;0;1275.0;0.20375192901234568;529.0
49216;2018-11-12 07:54:06;40.75;51.25;45.5572319;-73.59359741;1.0;11.319444444444445;0.4427083333333333;0;1275.0;0.19599066840277776;530.0
49218;2018-11-12 07:54:07;42.46875;51.34999847;45.55719757;-73.59347534;1.0;11.796875;0.4774305555555555;0;1275.0;0.22793993537808638;531.0
49220;2018-11-12 07:54:08;44.03125;54.70000076;45.55716324;-73.59334564;1.0;12.230902777777777;0.4340277777777778;0;1275.0;0.18838011188271606;532.0
49222;2018-11-12 07:54:09;45.390625;53.5;45.55712128;-73.59321594;1.0;12.608506944444445;0.37760416666666663;0;1275.0;0.14258490668402776;533.0
49224;2018-11-12 07:54:10;46.03125;29.10000038;45.55707169;-73.59307861;1.0;12.786458333333332;0.1779513888888889;0;1275.0;0.03166669680748457;534.0
49226;2018-11-12 07:54:11;46.640625;38.20000076;45.55701828;-73.59294128;1.0;12.955729166666666;0.16927083333333334;0;1275.0;0.028652615017361115;535.0
49228;2018-11-12 07:54:12;47.109375;40.25;45.55696487;-73.5927887;1.0;13.0859375;0.13020833333333334;0;1275.0;0.016954210069444448;536.0
49230;2018-11-12 07:54:13;47.015625;13.5;45.55691528;-73.59263611;1.0;13.059895833333332;-0.026041666666666664;0;1275.0;0.0006781684027777776;537.0
49232;2018-11-12 07:54:14;46.671875;8.300000191;45.55686951;-73.59249115;1.0;12.964409722222221;-0.0954861111111111;0;1275.0;0.009117597415123456;538.0
49234;2018-11-12 07:54:15;45.6875;7.150000095;45.55683517;-73.5923233;1.0;12.690972222222221;-0.2734375;0;1275.0;0.07476806640625;539.0
49236;2018-11-12 07:54:16;45.359375;20.79999924;45.5567894;-73.59217072;1.0;12.59982638888889;-0.09114583333333333;0;1275.0;0.008307562934027776;540.0
