;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
24595;2018-11-10 14:33:28;0.0;3.700000048;45.53172302;-73.71862793;1.0;0.0;0.0;5;628.0;0.0;421.0
24597;2018-11-10 14:33:29;0.0;3.700000048;45.53172302;-73.71862793;1.0;0.0;0.0;5;628.0;0.0;422.0
24599;2018-11-10 14:33:30;0.0;3.700000048;45.53172302;-73.71862793;1.0;0.0;0.0;5;628.0;0.0;423.0
24601;2018-11-10 14:33:31;0.0;3.700000048;45.53172302;-73.71862793;1.0;0.0;0.0;5;628.0;0.0;424.0
24603;2018-11-10 14:33:32;0.0;3.700000048;45.53172302;-73.71862793;1.0;0.0;0.0;5;628.0;0.0;425.0
24605;2018-11-10 14:33:33;0.0;3.75;45.53172302;-73.71862793;1.0;0.0;0.0;5;628.0;0.0;426.0
24607;2018-11-10 14:33:34;0.0;3.700000048;45.53171921;-73.71862793;1.0;0.0;0.0;5;628.0;0.0;427.0
24609;2018-11-10 14:33:35;0.0;3.700000048;45.53171921;-73.71862793;1.0;0.0;0.0;5;628.0;0.0;428.0
24611;2018-11-10 14:33:36;0.0;3.700000048;45.53171921;-73.71862793;1.0;0.0;0.0;5;628.0;0.0;429.0
24613;2018-11-10 14:33:37;0.0;2.799999952;45.53171921;-73.71862793;1.0;0.0;0.0;5;628.0;0.0;430.0
24615;2018-11-10 14:33:38;0.0;2.799999952;45.53171921;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;431.0
24617;2018-11-10 14:33:39;0.0;2.799999952;45.53171921;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;432.0
24619;2018-11-10 14:33:40;0.0;2.799999952;45.53171921;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;433.0
24621;2018-11-10 14:33:41;0.0;2.799999952;45.53171921;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;434.0
24623;2018-11-10 14:33:42;0.0;2.799999952;45.53171921;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;435.0
24625;2018-11-10 14:33:43;0.0;2.849999905;45.53171921;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;436.0
24627;2018-11-10 14:33:44;0.0;2.849999905;45.53171921;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;437.0
24629;2018-11-10 14:33:45;0.0;2.799999952;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;438.0
24631;2018-11-10 14:33:46;0.0;2.799999952;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;439.0
24633;2018-11-10 14:33:47;0.0;2.799999952;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;440.0
24635;2018-11-10 14:33:48;0.0;2.849999905;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;441.0
24637;2018-11-10 14:33:49;0.0;2.799999952;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;442.0
24639;2018-11-10 14:33:50;0.0;2.799999952;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;443.0
24641;2018-11-10 14:33:51;0.0;2.799999952;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;444.0
24643;2018-11-10 14:33:52;0.0;2.799999952;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;445.0
24645;2018-11-10 14:33:53;0.0;2.849999905;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;446.0
24647;2018-11-10 14:33:54;0.0;2.799999952;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;447.0
24649;2018-11-10 14:33:55;0.0;2.849999905;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;448.0
24651;2018-11-10 14:33:56;0.0;2.849999905;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;449.0
24653;2018-11-10 14:33:57;0.0;2.950000048;45.53171539;-73.7186203;1.0;0.0;0.0;5;628.0;0.0;450.0
24655;2018-11-10 14:33:58;1.21875;13.5;45.53171539;-73.7186203;1.0;0.3385416666666667;0.3385416666666667;5;628.0;0.11461046006944446;451.0
24657;2018-11-10 14:33:59;5.15625;18.45000076;45.53171539;-73.7186203;1.0;1.4322916666666667;1.09375;5;628.0;1.1962890625;452.0
24659;2018-11-10 14:34:00;8.109375;19.35000038;45.53171539;-73.7186203;1.0;2.2526041666666665;0.8203125;5;628.0;0.67291259765625;453.0
24661;2018-11-10 14:34:01;9.953125;1.299999952;45.53171539;-73.7186203;1.0;2.764756944444444;0.5121527777777778;5;628.0;0.2623004677854938;454.0
24663;2018-11-10 14:34:02;8.453125;0.0;45.53170013;-73.71863556;1.0;2.3480902777777777;-0.41666666666666663;5;628.0;0.17361111111111108;455.0
24665;2018-11-10 14:34:03;5.890625;3.549999952;45.53170013;-73.71863556;1.0;1.636284722222222;-0.7118055555555556;5;628.0;0.5066671489197532;456.0
24667;2018-11-10 14:34:04;3.9375;12.14999962;45.53168106;-73.71865845;1.0;1.09375;-0.5425347222222222;5;628.0;0.2943439248167438;457.0
24669;2018-11-10 14:34:05;6.609375;25.25;45.5316658;-73.71868134;1.0;1.8359375;0.7421875;5;628.0;0.55084228515625;458.0
24671;2018-11-10 14:34:06;9.859375;15.05000019;45.53164291;-73.71871185;1.0;2.7387152777777777;0.9027777777777778;5;628.0;0.8150077160493827;459.0
24673;2018-11-10 14:34:07;11.828125;32.09999847;45.53164291;-73.71871185;1.0;3.2855902777777777;0.546875;5;628.0;0.299072265625;460.0
24675;2018-11-10 14:34:08;13.484375;19.29999924;45.53162384;-73.71872711;1.0;3.7456597222222223;0.4600694444444444;5;628.0;0.21166389371141972;461.0
24677;2018-11-10 14:34:09;13.796875;10.75;45.53160095;-73.71875;1.0;3.8324652777777777;0.08680555555555555;5;628.0;0.007535204475308642;462.0
24679;2018-11-10 14:34:10;14.53125;26.45000076;45.53157425;-73.71876526;1.0;4.036458333333333;0.20399305555555555;5;628.0;0.04161316671489197;463.0
24681;2018-11-10 14:34:11;16.4375;53.5;45.53152847;-73.71882629;1.0;4.565972222222222;0.5295138888888888;5;628.0;0.2803849585262345;464.0
24683;2018-11-10 14:34:12;19.34375;26.89999962;45.53152847;-73.71882629;1.0;5.373263888888888;0.8072916666666666;5;628.0;0.6517198350694444;465.0
24685;2018-11-10 14:34:13;23.21875;45.25;45.53152084;-73.7188797;1.0;6.449652777777778;1.0763888888888888;5;628.0;1.1586130401234567;466.0
24687;2018-11-10 14:34:14;26.578125;30.35000038;45.53152466;-73.71894073;1.0;7.3828125;0.9331597222222222;5;628.0;0.8707870671778549;467.0
24689;2018-11-10 14:34:15;28.4375;5.800000191;45.53158188;-73.71907043;1.0;7.899305555555555;0.5164930555555556;5;628.0;0.2667650764371142;468.0
24691;2018-11-10 14:34:16;28.625;0.0;45.53158188;-73.71907043;1.0;7.951388888888888;0.05208333333333333;5;628.0;0.0027126736111111106;469.0
24693;2018-11-10 14:34:17;28.3125;0.0;45.53162003;-73.71913147;1.0;7.864583333333333;-0.08680555555555555;5;628.0;0.007535204475308642;470.0
24695;2018-11-10 14:34:18;26.9375;0.0;45.5316658;-73.71921539;1.0;7.482638888888888;-0.3819444444444444;5;628.0;0.1458815586419753;471.0
24697;2018-11-10 14:34:19;22.53125;0.0;45.53176498;-73.71938324;1.0;6.258680555555555;-1.2239583333333333;5;628.0;1.498074001736111;472.0
24699;2018-11-10 14:34:20;20.484375;0.0;45.53176498;-73.71938324;1.0;5.690104166666667;-0.5685763888888888;5;628.0;0.32327911000192894;473.0
24701;2018-11-10 14:34:21;18.046875;0.0;45.53181076;-73.71945953;1.0;5.013020833333333;-0.6770833333333334;5;628.0;0.45844184027777785;474.0
24703;2018-11-10 14:34:22;15.6875;0.0;45.53184509;-73.71953583;1.0;4.357638888888888;-0.6553819444444444;5;628.0;0.42952549310378085;475.0
24705;2018-11-10 14:34:23;13.875;0.0;45.53190994;-73.71964264;1.0;3.8541666666666665;-0.5034722222222222;5;628.0;0.2534842785493827;476.0
24707;2018-11-10 14:34:24;10.515625;2.650000095;45.53190994;-73.71964264;1.0;2.921006944444444;-0.9331597222222222;5;628.0;0.8707870671778549;477.0
24709;2018-11-10 14:34:25;7.328125;3.549999952;45.53193665;-73.71968079;1.0;2.0355902777777777;-0.8854166666666666;5;628.0;0.783962673611111;478.0
24711;2018-11-10 14:34:26;4.34375;6.550000191;45.53195572;-73.71971893;1.0;1.206597222222222;-0.8289930555555556;5;628.0;0.6872294861593364;479.0
24713;2018-11-10 14:34:27;2.03125;5.349999905;45.53197861;-73.71977234;1.0;0.564236111111111;-0.642361111111111;5;628.0;0.41262779706790115;480.0
24715;2018-11-10 14:34:28;0.171875;5.849999905;45.53197861;-73.71977234;1.0;0.04774305555555555;-0.5164930555555556;5;628.0;0.2667650764371142;481.0
24717;2018-11-10 14:34:29;0.0;5.849999905;45.53197861;-73.71977997;1.0;0.0;-0.04774305555555555;5;628.0;0.002279399353780864;482.0
24719;2018-11-10 14:34:30;0.0;7.800000191;45.53198242;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;483.0
24721;2018-11-10 14:34:31;0.0;7.75;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;484.0
24723;2018-11-10 14:34:32;0.0;7.75;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;485.0
24725;2018-11-10 14:34:33;0.0;7.699999809;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;486.0
24727;2018-11-10 14:34:34;0.0;7.699999809;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;487.0
24729;2018-11-10 14:34:35;0.0;5.650000095;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;488.0
24731;2018-11-10 14:34:36;0.0;5.949999809;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;489.0
24733;2018-11-10 14:34:37;0.0;4.099999905;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;490.0
24735;2018-11-10 14:34:38;0.0;4.599999905;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;491.0
24737;2018-11-10 14:34:39;0.0;3.200000048;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;492.0
24739;2018-11-10 14:34:40;0.0;3.099999905;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;493.0
24741;2018-11-10 14:34:41;0.0;2.900000095;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;494.0
24743;2018-11-10 14:34:42;0.0;3.900000095;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;495.0
24745;2018-11-10 14:34:43;0.0;4.0;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;496.0
24747;2018-11-10 14:34:44;0.0;3.0;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;497.0
24749;2018-11-10 14:34:45;0.0;3.0;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;498.0
24751;2018-11-10 14:34:46;0.0;3.0;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;499.0
24753;2018-11-10 14:34:47;0.0;3.0;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;500.0
24755;2018-11-10 14:34:48;0.0;3.0;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;501.0
24757;2018-11-10 14:34:49;0.0;3.0;45.53197861;-73.7197876;1.0;0.0;0.0;5;628.0;0.0;502.0
24759;2018-11-10 14:34:50;0.0;3.0;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;503.0
24761;2018-11-10 14:34:51;0.0;3.0;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;504.0
24763;2018-11-10 14:34:52;0.0;3.0;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;505.0
24765;2018-11-10 14:34:53;0.0;2.950000048;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;506.0
24767;2018-11-10 14:34:54;0.0;3.0;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;507.0
24769;2018-11-10 14:34:55;0.0;2.950000048;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;508.0
24771;2018-11-10 14:34:56;0.0;3.0;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;509.0
24773;2018-11-10 14:34:57;0.0;3.0;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;510.0
24775;2018-11-10 14:34:58;0.0;3.0;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;511.0
24777;2018-11-10 14:34:59;0.0;2.950000048;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;512.0
24779;2018-11-10 14:35:00;0.0;3.0;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;513.0
24781;2018-11-10 14:35:01;0.0;3.0;45.53197861;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;514.0
24783;2018-11-10 14:35:02;0.0;3.0;45.53197479;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;515.0
24785;2018-11-10 14:35:03;0.0;3.049999952;45.53197479;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;516.0
24787;2018-11-10 14:35:04;0.0;3.0;45.53197479;-73.71977997;1.0;0.0;0.0;5;628.0;0.0;517.0
24789;2018-11-10 14:35:05;0.265625;9.149999619;45.53197479;-73.71977997;1.0;0.07378472222222222;0.07378472222222222;5;628.0;0.005444185233410494;518.0
24791;2018-11-10 14:35:06;4.734375;13.35000038;45.53197479;-73.71977997;1.0;1.3151041666666667;1.2413194444444444;5;628.0;1.5408739631558641;519.0
24793;2018-11-10 14:35:07;8.1875;24.54999924;45.53197479;-73.71977997;1.0;2.2743055555555554;0.9592013888888888;5;628.0;0.9200673044463734;520.0
24795;2018-11-10 14:35:08;12.03125;3.400000095;45.53197479;-73.71977997;1.0;3.342013888888889;1.0677083333333333;5;628.0;1.1400010850694442;521.0
24797;2018-11-10 14:35:09;13.265625;0.0;45.53197479;-73.71977997;1.0;3.684895833333333;0.3428819444444444;5;628.0;0.11756802782600306;522.0
24799;2018-11-10 14:35:10;13.28125;0.0;45.53197479;-73.71977997;1.0;3.689236111111111;0.004340277777777778;5;628.0;1.8838011188271607e-05;523.0
24801;2018-11-10 14:35:11;13.1875;2.900000095;45.5320015;-73.71982574;1.0;3.663194444444444;-0.026041666666666664;5;628.0;0.0006781684027777776;524.0
24803;2018-11-10 14:35:12;14.046875;5.400000095;45.5320015;-73.71982574;1.0;3.9019097222222223;0.23871527777777776;5;628.0;0.056984983844521594;525.0
24805;2018-11-10 14:35:13;15.46875;9.100000381;45.5320282;-73.71985626;1.0;4.296875;0.3949652777777778;5;628.0;0.15599757065007716;526.0
24807;2018-11-10 14:35:14;17.078125;19.89999962;45.5320549;-73.71988678;1.0;4.743923611111111;0.4470486111111111;5;628.0;0.19985246069637344;527.0
24809;2018-11-10 14:35:15;18.75;16.70000076;45.5321312;-73.71990967;1.0;5.208333333333333;0.4644097222222222;5;628.0;0.21567639009452158;528.0
24811;2018-11-10 14:35:16;20.21875;8.899999619;45.5321312;-73.71990967;1.0;5.616319444444445;0.4079861111111111;5;628.0;0.1664526668595679;529.0
24813;2018-11-10 14:35:17;21.203125;8.800000191;45.53216553;-73.71990204;1.0;5.889756944444445;0.2734375;5;628.0;0.07476806640625;530.0
24815;2018-11-10 14:35:18;20.875;0.0;45.53219223;-73.71987152;1.0;5.798611111111111;-0.09114583333333333;5;628.0;0.008307562934027776;531.0
24817;2018-11-10 14:35:19;18.859375;0.0;45.53223801;-73.71974945;1.0;5.238715277777778;-0.5598958333333334;5;628.0;0.31348334418402785;532.0
24819;2018-11-10 14:35:20;15.5;0.0;45.53223801;-73.71974945;1.0;4.305555555555555;-0.9331597222222222;5;628.0;0.8707870671778549;533.0
24821;2018-11-10 14:35:21;12.078125;0.0;45.53224945;-73.71968079;1.0;3.3550347222222223;-0.9505208333333333;5;628.0;0.9034898546006943;534.0
24823;2018-11-10 14:35:22;9.140625;4.349999905;45.53226089;-73.71961212;1.0;2.5390625;-0.8159722222222222;5;628.0;0.6658106674382716;535.0
24825;2018-11-10 14:35:23;4.515625;3.450000048;45.53229523;-73.7195282;1.0;1.2543402777777777;-1.284722222222222;5;628.0;1.6505111882716046;536.0
24827;2018-11-10 14:35:24;0.65625;5.400000095;45.53229523;-73.7195282;1.0;0.18229166666666666;-1.0720486111111112;5;628.0;1.1492882245852625;537.0
24829;2018-11-10 14:35:25;0.015625;7.550000191;45.53231049;-73.71949768;1.0;0.004340277777777778;-0.1779513888888889;5;628.0;0.03166669680748457;538.0
24831;2018-11-10 14:35:26;0.0;7.5;45.53232193;-73.71949005;1.0;0.0;-0.004340277777777778;5;628.0;1.8838011188271607e-05;539.0
24833;2018-11-10 14:35:27;0.0;7.400000095;45.53233337;-73.71949768;1.0;0.0;0.0;5;628.0;0.0;540.0
24835;2018-11-10 14:35:28;0.0;6.25;45.53233337;-73.71949768;1.0;0.0;0.0;5;628.0;0.0;541.0
24837;2018-11-10 14:35:29;0.0;5.349999905;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;542.0
24839;2018-11-10 14:35:30;0.0;3.25;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;543.0
24841;2018-11-10 14:35:31;0.0;4.150000095;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;544.0
24843;2018-11-10 14:35:32;0.0;3.950000048;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;545.0
24845;2018-11-10 14:35:33;0.0;4.099999905;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;546.0
24847;2018-11-10 14:35:34;0.0;4.099999905;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;547.0
24849;2018-11-10 14:35:35;0.0;4.150000095;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;548.0
24851;2018-11-10 14:35:36;0.0;4.199999809;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;549.0
24853;2018-11-10 14:35:37;0.0;4.25;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;550.0
24855;2018-11-10 14:35:38;0.0;4.25;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;551.0
24857;2018-11-10 14:35:39;0.0;4.300000191;45.532341;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;552.0
24859;2018-11-10 14:35:40;0.0;4.300000191;45.53234482;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;553.0
24861;2018-11-10 14:35:41;0.0;4.349999905;45.53234482;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;554.0
24863;2018-11-10 14:35:42;0.0;4.349999905;45.53234482;-73.71951294;1.0;0.0;0.0;5;628.0;0.0;555.0
24865;2018-11-10 14:35:43;0.0;4.349999905;45.53234482;-73.71950531;1.0;0.0;0.0;5;628.0;0.0;556.0
24867;2018-11-10 14:35:44;0.0;4.349999905;45.53234482;-73.71950531;1.0;0.0;0.0;5;628.0;0.0;557.0
24869;2018-11-10 14:35:45;0.0;4.25;45.53234482;-73.71950531;1.0;0.0;0.0;5;628.0;0.0;558.0
24871;2018-11-10 14:35:46;0.0;3.950000048;45.53234482;-73.71950531;1.0;0.0;0.0;5;628.0;0.0;559.0
24873;2018-11-10 14:35:47;0.0;5.25;45.53234482;-73.71950531;1.0;0.0;0.0;5;628.0;0.0;560.0
24875;2018-11-10 14:35:48;1.484375;5.75;45.53234482;-73.71950531;1.0;0.4123263888888889;0.4123263888888889;5;628.0;0.17001305097415123;561.0
24877;2018-11-10 14:35:49;4.6875;22.64999962;45.53234482;-73.71950531;1.0;1.3020833333333333;0.8897569444444444;5;628.0;0.7916674201871141;562.0
24879;2018-11-10 14:35:50;8.921875;23.5;45.53234863;-73.71950531;1.0;2.478298611111111;1.1762152777777777;5;628.0;1.3834823796778548;563.0
24881;2018-11-10 14:35:51;12.65625;36.29999924;45.53234863;-73.71950531;1.0;3.515625;1.0373263888888888;5;628.0;1.0760460370852623;564.0
24883;2018-11-10 14:35:52;16.15625;34.54999924;45.53234863;-73.71950531;1.0;4.487847222222222;0.9722222222222222;5;628.0;0.945216049382716;565.0
24885;2018-11-10 14:35:53;19.984375;40.25;45.53235626;-73.71947479;1.0;5.551215277777778;1.0633680555555556;5;628.0;1.1307516215760032;566.0
24887;2018-11-10 14:35:54;23.359375;36.45000076;45.53237915;-73.71939087;1.0;6.488715277777778;0.9375;5;628.0;0.87890625;567.0
24889;2018-11-10 14:35:55;26.671875;50.95000076;45.53237915;-73.71939087;1.0;7.408854166666666;0.9201388888888888;5;628.0;0.8466555748456789;568.0
24891;2018-11-10 14:35:56;30.125;50.65000153;45.53239822;-73.71933746;1.0;8.368055555555555;0.9592013888888888;5;628.0;0.9200673044463734;569.0
4901;2018-11-10 04:55:58;32.28125;36.70000076;45.60263443;-73.63230133;1.0;8.96701388888889;0.5121527777777778;5;74.0;0.2623004677854938;570.0
4903;2018-11-10 04:55:59;33.09375;13.69999981;45.6026001;-73.63240051;1.0;9.192708333333334;0.22569444444444445;5;74.0;0.05093798225308642;571.0
4905;2018-11-10 04:56:00;33.921875;25.5;45.60256195;-73.63249969;1.0;9.422743055555555;0.2300347222222222;5;74.0;0.05291597342785493;572.0
4907;2018-11-10 04:56:01;34.71875;25.10000038;45.60253143;-73.63260651;1.0;9.644097222222221;0.22135416666666666;5;74.0;0.04899766710069444;573.0
4909;2018-11-10 04:56:02;35.890625;26.60000038;45.60249329;-73.63271332;1.0;9.969618055555555;0.3255208333333333;5;74.0;0.10596381293402776;574.0
4911;2018-11-10 04:56:03;37.171875;24.39999962;45.60245895;-73.63282013;1.0;10.325520833333334;0.3559027777777778;5;74.0;0.1266667872299383;575.0
4913;2018-11-10 04:56:04;38.046875;27.29999924;45.60241318;-73.63292694;1.0;10.56857638888889;0.24305555555555555;5;74.0;0.05907600308641975;576.0
4915;2018-11-10 04:56:05;38.703125;15.19999981;45.60237503;-73.63305664;1.0;10.750868055555555;0.18229166666666666;5;74.0;0.033230251736111105;577.0
4917;2018-11-10 04:56:06;38.671875;5.75;45.60233307;-73.63317871;1.0;10.7421875;-0.008680555555555556;5;74.0;7.535204475308643e-05;578.0
4919;2018-11-10 04:56:07;38.265625;1.700000048;45.60228729;-73.63330078;1.0;10.629340277777777;-0.11284722222222222;5;74.0;0.012734495563271605;579.0
4921;2018-11-10 04:56:08;37.9375;1.850000024;45.60224152;-73.63343048;1.0;10.538194444444445;-0.09114583333333333;5;74.0;0.008307562934027776;580.0
4923;2018-11-10 04:56:09;37.265625;0.0;45.60219193;-73.63355255;1.0;10.3515625;-0.18663194444444445;5;74.0;0.034831482687114196;581.0
4925;2018-11-10 04:56:10;36.609375;0.0;45.60214996;-73.63367462;1.0;10.169270833333334;-0.18229166666666666;5;74.0;0.033230251736111105;582.0
4927;2018-11-10 04:56:11;35.453125;0.0;45.60211182;-73.63378906;1.0;9.848090277777777;-0.3211805555555555;5;74.0;0.10315694926697529;583.0
4929;2018-11-10 04:56:12;33.734375;0.0;45.60206985;-73.6339035;1.0;9.370659722222221;-0.4774305555555555;5;74.0;0.22793993537808638;584.0
4931;2018-11-10 04:56:13;29.921875;0.0;45.60203171;-73.63401794;1.0;8.311631944444445;-1.0590277777777777;5;74.0;1.121539834104938;585.0
4933;2018-11-10 04:56:14;26.640625;0.0;45.60198975;-73.63413239;1.0;7.400173611111111;-0.9114583333333333;5;74.0;0.8307562934027777;586.0
4935;2018-11-10 04:56:15;22.875;0.0;45.6019516;-73.6342392;1.0;6.354166666666666;-1.0460069444444444;5;74.0;1.094130527826003;587.0
4937;2018-11-10 04:56:16;19.390625;0.0;45.60191727;-73.63433075;1.0;5.386284722222222;-0.9678819444444444;5;74.0;0.9367954583815586;588.0
4939;2018-11-10 04:56:17;15.9375;0.0;45.60189056;-73.63441467;1.0;4.427083333333333;-0.9592013888888888;5;74.0;0.9200673044463734;589.0
4941;2018-11-10 04:56:18;11.875;0.0;45.60187149;-73.63448334;1.0;3.298611111111111;-1.128472222222222;5;74.0;1.2734495563271602;590.0
4943;2018-11-10 04:56:19;9.5;3.049999952;45.6018486;-73.63454437;1.0;2.638888888888889;-0.6597222222222222;5;74.0;0.43523341049382713;591.0
4945;2018-11-10 04:56:20;8.21875;4.25;45.60183334;-73.63459015;1.0;2.282986111111111;-0.3559027777777778;5;74.0;0.1266667872299383;592.0
4947;2018-11-10 04:56:21;4.5625;6.5;45.60181808;-73.6346283;1.0;1.2673611111111112;-1.015625;5;74.0;1.031494140625;593.0
4949;2018-11-10 04:56:22;0.8125;5.25;45.60180664;-73.63465881;1.0;0.22569444444444445;-1.0416666666666667;5;74.0;1.0850694444444446;594.0
4951;2018-11-10 04:56:23;0.03125;7.800000191;45.60179901;-73.6346817;1.0;0.008680555555555556;-0.2170138888888889;5;74.0;0.047095027970679014;595.0
4953;2018-11-10 04:56:24;0.0;7.75;45.6017952;-73.63468933;1.0;0.0;-0.008680555555555556;5;74.0;7.535204475308643e-05;596.0
4955;2018-11-10 04:56:25;0.0;7.599999905;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;597.0
4957;2018-11-10 04:56:26;0.0;7.050000191;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;598.0
4959;2018-11-10 04:56:27;0.0;5.75;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;599.0
4961;2018-11-10 04:56:28;0.0;5.150000095;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;600.0
4963;2018-11-10 04:56:29;0.0;3.450000048;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;601.0
4965;2018-11-10 04:56:30;0.0;4.349999905;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;602.0
4967;2018-11-10 04:56:31;0.0;4.349999905;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;603.0
4969;2018-11-10 04:56:32;0.0;4.300000191;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;604.0
4971;2018-11-10 04:56:33;0.0;4.300000191;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;605.0
4973;2018-11-10 04:56:34;0.0;4.349999905;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;606.0
4975;2018-11-10 04:56:35;0.0;4.449999809;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;607.0
4977;2018-11-10 04:56:36;0.0;4.449999809;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;608.0
4979;2018-11-10 04:56:37;0.0;4.400000095;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;609.0
4981;2018-11-10 04:56:38;0.0;4.349999905;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;610.0
4983;2018-11-10 04:56:39;0.0;4.349999905;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;611.0
4985;2018-11-10 04:56:40;0.0;4.400000095;45.6017952;-73.63469696;1.0;0.0;0.0;5;74.0;0.0;612.0
4987;2018-11-10 04:56:41;0.0;4.5;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;613.0
4989;2018-11-10 04:56:42;0.0;4.449999809;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;614.0
4991;2018-11-10 04:56:43;0.0;4.400000095;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;615.0
