;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
48380;2018-11-12 07:47:08;0.0;3.049999952;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;370.0
48382;2018-11-12 07:47:09;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;371.0
48384;2018-11-12 07:47:10;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;372.0
48386;2018-11-12 07:47:11;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;373.0
48388;2018-11-12 07:47:12;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;374.0
48390;2018-11-12 07:47:13;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;375.0
48392;2018-11-12 07:47:14;0.0;3.0;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;376.0
48394;2018-11-12 07:47:15;0.0;2.950000048;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;377.0
48396;2018-11-12 07:47:16;0.0;3.049999952;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;378.0
48398;2018-11-12 07:47:17;0.0;5.599999905;45.56391144;-73.61004639;1.0;0.0;0.0;0;3184.0;0.0;379.0
48400;2018-11-12 07:47:18;0.734375;5.5;45.56391144;-73.61004639;1.0;0.20399305555555555;0.20399305555555555;0;3184.0;0.04161316671489197;380.0
48402;2018-11-12 07:47:19;2.3125;5.099999905;45.56391144;-73.61004639;1.0;0.642361111111111;0.4383680555555555;0;3184.0;0.19216655213155862;381.0
48404;2018-11-12 07:47:20;3.375;4.75;45.56391144;-73.61004639;1.0;0.9375;0.2951388888888889;0;3184.0;0.0871069637345679;382.0
48406;2018-11-12 07:47:21;3.84375;6.199999809;45.56391144;-73.61004639;1.0;1.0677083333333333;0.13020833333333334;0;3184.0;0.016954210069444448;383.0
48408;2018-11-12 07:47:22;3.703125;6.25;45.56390762;-73.61003876;1.0;1.0286458333333333;-0.0390625;0;3184.0;0.00152587890625;384.0
48410;2018-11-12 07:47:23;2.859375;6.550000191;45.56390381;-73.61003876;1.0;0.7942708333333333;-0.234375;0;3184.0;0.054931640625;385.0
48412;2018-11-12 07:47:24;1.234375;5.5;45.56389618;-73.6100235;1.0;0.3428819444444444;-0.4513888888888889;0;3184.0;0.20375192901234568;386.0
48414;2018-11-12 07:47:25;0.15625;5.5;45.56389236;-73.61001587;1.0;0.043402777777777776;-0.2994791666666667;0;3184.0;0.08968777126736112;387.0
48416;2018-11-12 07:47:26;0.0;7.400000095;45.56388855;-73.61000061;1.0;0.0;-0.043402777777777776;0;3184.0;0.0018838011188271604;388.0
48418;2018-11-12 07:47:27;0.0;5.449999809;45.56388855;-73.60999298;1.0;0.0;0.0;0;3184.0;0.0;389.0
48420;2018-11-12 07:47:28;0.0;5.5;45.56388855;-73.60999298;1.0;0.0;0.0;0;3184.0;0.0;390.0
48422;2018-11-12 07:47:29;0.0;5.5;45.56388855;-73.60999298;1.0;0.0;0.0;0;3184.0;0.0;391.0
48424;2018-11-12 07:47:30;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;392.0
48426;2018-11-12 07:47:31;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;393.0
48428;2018-11-12 07:47:32;0.0;5.400000095;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;394.0
48430;2018-11-12 07:47:33;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;395.0
48432;2018-11-12 07:47:34;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;396.0
48434;2018-11-12 07:47:35;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;397.0
48436;2018-11-12 07:47:36;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;398.0
48438;2018-11-12 07:47:37;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;399.0
48440;2018-11-12 07:47:38;0.0;5.400000095;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;400.0
48442;2018-11-12 07:47:39;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;401.0
48444;2018-11-12 07:47:40;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;402.0
48446;2018-11-12 07:47:41;0.0;5.550000191;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;403.0
48448;2018-11-12 07:47:42;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;404.0
48450;2018-11-12 07:47:43;0.0;5.449999809;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;405.0
48452;2018-11-12 07:47:44;0.0;5.400000095;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;406.0
48454;2018-11-12 07:47:45;0.0;5.400000095;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;407.0
48456;2018-11-12 07:47:46;0.0;5.5;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;408.0
48458;2018-11-12 07:47:47;0.0;5.449999809;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;409.0
48460;2018-11-12 07:47:48;0.0;5.449999809;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;410.0
48462;2018-11-12 07:47:49;0.0;5.449999809;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;411.0
48464;2018-11-12 07:47:50;0.0;5.349999905;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;412.0
48466;2018-11-12 07:47:51;0.0;7.349999905;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;413.0
48468;2018-11-12 07:47:52;0.0;5.449999809;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;414.0
48470;2018-11-12 07:47:53;0.0;5.400000095;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;415.0
48472;2018-11-12 07:47:54;0.0;5.400000095;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;416.0
48474;2018-11-12 07:47:55;0.0;5.400000095;45.56388855;-73.60998535;1.0;0.0;0.0;0;3184.0;0.0;417.0
48476;2018-11-12 07:47:56;3.296875;23.95000076;45.56388855;-73.60998535;1.0;0.915798611111111;0.915798611111111;0;3184.0;0.83868709611304;418.0
48478;2018-11-12 07:47:57;7.765625;20.89999962;45.56388855;-73.60998535;1.0;2.1571180555555554;1.2413194444444444;0;3184.0;1.5408739631558641;419.0
48480;2018-11-12 07:47:58;11.484375;35.45000076;45.56388855;-73.60998535;1.0;3.1901041666666665;1.0329861111111112;0;3184.0;1.067060305748457;420.0
48482;2018-11-12 07:47:59;15.296875;58.40000153;45.56388092;-73.60997009;1.0;4.249131944444445;1.0590277777777777;0;3184.0;1.121539834104938;421.0
48484;2018-11-12 07:48:00;18.265625;40.75;45.56387329;-73.6099472;1.0;5.073784722222222;0.8246527777777778;0;3184.0;0.6800522038966049;422.0
48486;2018-11-12 07:48:01;21.546875;58.09999847;45.56385422;-73.60990906;1.0;5.985243055555555;0.9114583333333333;0;3184.0;0.8307562934027777;423.0
48488;2018-11-12 07:48:02;24.8125;56.79999924;45.56383514;-73.60986328;1.0;6.892361111111111;0.9071180555555556;0;3184.0;0.822863166714892;424.0
48490;2018-11-12 07:48:03;28.03125;50.70000076;45.56380844;-73.60980988;1.0;7.786458333333333;0.8940972222222222;0;3184.0;0.7994098427854938;425.0
48492;2018-11-12 07:48:04;30.828125;58.95000076;45.56378174;-73.60974121;1.0;8.563368055555555;0.7769097222222222;0;3184.0;0.6035887164834105;426.0
48494;2018-11-12 07:48:05;33.59375;56.54999924;45.56374741;-73.60965729;1.0;9.331597222222221;0.7682291666666666;0;3184.0;0.590176052517361;427.0
48496;2018-11-12 07:48:06;35.5;47.15000153;45.56370926;-73.60957336;1.0;9.86111111111111;0.5295138888888888;0;3184.0;0.2803849585262345;428.0
48727;2018-11-10 17:54:34;33.53125;11.0;45.61299896;-73.62283325;1.0;9.31423611111111;-0.22135416666666666;5;2027.0;0.04899766710069444;429.0
48729;2018-11-10 17:54:35;33.21875;19.60000038;45.61306;-73.62273407;1.0;9.227430555555555;-0.08680555555555555;5;2027.0;0.007535204475308642;430.0
48731;2018-11-10 17:54:36;33.734375;23.70000076;45.61317062;-73.62253571;1.0;9.370659722222221;0.14322916666666666;5;2027.0;0.020514594184027776;431.0
48733;2018-11-10 17:54:37;34.453125;24.14999962;45.61317062;-73.62253571;1.0;9.5703125;0.19965277777777776;5;2027.0;0.03986123167438271;432.0
48735;2018-11-10 17:54:38;35.328125;22.14999962;45.61323166;-73.62243652;1.0;9.813368055555555;0.24305555555555555;5;2027.0;0.05907600308641975;433.0
48737;2018-11-10 17:54:39;35.609375;12.85000038;45.61334991;-73.62223816;1.0;9.891493055555555;0.078125;5;2027.0;0.006103515625;434.0
48739;2018-11-10 17:54:40;35.3125;8.199999809;45.61334991;-73.62223816;1.0;9.809027777777777;-0.08246527777777778;5;2027.0;0.006800522038966049;435.0
48741;2018-11-10 17:54:41;34.828125;9.100000381;45.61339951;-73.62213898;1.0;9.674479166666666;-0.1345486111111111;5;2027.0;0.01810332875192901;436.0
48743;2018-11-10 17:54:42;34.0;2.75;45.61350632;-73.62194061;1.0;9.444444444444445;-0.2300347222222222;5;2027.0;0.05291597342785493;437.0
48745;2018-11-10 17:54:43;32.59375;0.0;45.61350632;-73.62194061;1.0;9.053819444444445;-0.390625;5;2027.0;0.152587890625;438.0
4667;2018-11-11 16:09:34;33.21875;1.649999976;45.53580856;-73.58082581;1.0;9.227430555555555;-0.5164930555555556;6;2364.0;0.2667650764371142;439.0
4669;2018-11-11 16:09:35;31.453125;0.0;45.53578186;-73.58068848;1.0;8.736979166666666;-0.4904513888888889;6;2364.0;0.24054256486304013;440.0
4671;2018-11-11 16:09:36;29.03125;0.0;45.53573608;-73.58059692;1.0;8.06423611111111;-0.6727430555555556;6;2364.0;0.45258321879822533;441.0
4673;2018-11-11 16:09:37;26.046875;0.0;45.53569412;-73.58049774;1.0;7.235243055555555;-0.8289930555555556;6;2364.0;0.6872294861593364;442.0
4675;2018-11-11 16:09:38;23.140625;0.0;45.53565598;-73.58040619;1.0;6.427951388888888;-0.8072916666666666;6;2364.0;0.6517198350694444;443.0
4677;2018-11-11 16:09:39;19.890625;0.0;45.5356102;-73.58032227;1.0;5.525173611111111;-0.9027777777777778;6;2364.0;0.8150077160493827;444.0
4679;2018-11-11 16:09:40;17.609375;0.0;45.53557587;-73.58023834;1.0;4.891493055555555;-0.6336805555555556;6;2364.0;0.40155104648919754;445.0
4681;2018-11-11 16:09:41;14.890625;0.0;45.53553772;-73.58018494;1.0;4.136284722222222;-0.7552083333333333;6;2364.0;0.570339626736111;446.0
4683;2018-11-11 16:09:42;11.3125;0.0;45.53551102;-73.5801239;1.0;3.142361111111111;-0.993923611111111;6;2364.0;0.9878841447241511;447.0
4685;2018-11-11 16:09:43;7.265625;5.099999905;45.53548431;-73.58008575;1.0;2.0182291666666665;-1.1241319444444444;6;2364.0;1.2636726285204474;448.0
4687;2018-11-11 16:09:44;3.453125;6.5;45.53546524;-73.58004761;1.0;0.9592013888888888;-1.0590277777777777;6;2364.0;1.121539834104938;449.0
4689;2018-11-11 16:09:45;1.359375;7.5;45.53542328;-73.58005524;1.0;0.37760416666666663;-0.5815972222222222;6;2364.0;0.3382553288966049;450.0
4691;2018-11-11 16:09:46;0.25;6.050000191;45.53540802;-73.58003998;1.0;0.06944444444444445;-0.3081597222222222;6;2364.0;0.09496241440007715;451.0
4693;2018-11-11 16:09:47;0.015625;5.900000095;45.53540039;-73.58003235;1.0;0.004340277777777778;-0.06510416666666667;6;2364.0;0.004238552517361112;452.0
4695;2018-11-11 16:09:48;0.0;5.800000191;45.53539276;-73.58003235;1.0;0.0;-0.004340277777777778;6;2364.0;1.8838011188271607e-05;453.0
4697;2018-11-11 16:09:49;0.0;5.849999905;45.53539276;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;454.0
4699;2018-11-11 16:09:50;0.0;5.849999905;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;455.0
4701;2018-11-11 16:09:51;0.0;5.900000095;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;456.0
4703;2018-11-11 16:09:52;0.0;5.800000191;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;457.0
4705;2018-11-11 16:09:53;0.0;5.849999905;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;458.0
4707;2018-11-11 16:09:54;0.0;5.75;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;459.0
4709;2018-11-11 16:09:55;0.0;5.75;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;460.0
4711;2018-11-11 16:09:56;0.0;5.849999905;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;461.0
4713;2018-11-11 16:09:57;0.0;5.849999905;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;462.0
4715;2018-11-11 16:09:58;0.0;5.800000191;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;463.0
4717;2018-11-11 16:09:59;0.0;5.800000191;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;464.0
4719;2018-11-11 16:10:00;0.0;5.800000191;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;465.0
4721;2018-11-11 16:10:01;0.0;5.849999905;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;466.0
4723;2018-11-11 16:10:02;0.0;5.849999905;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;467.0
4725;2018-11-11 16:10:03;0.0;5.849999905;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;468.0
4727;2018-11-11 16:10:04;0.0;5.75;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;469.0
4729;2018-11-11 16:10:05;0.0;5.800000191;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;470.0
4731;2018-11-11 16:10:06;0.0;5.75;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;471.0
4733;2018-11-11 16:10:07;0.0;5.75;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;472.0
4735;2018-11-11 16:10:08;0.0;5.800000191;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;473.0
4737;2018-11-11 16:10:09;0.0;5.650000095;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;474.0
4739;2018-11-11 16:10:10;0.0;5.25;45.53538895;-73.58002472;1.0;0.0;0.0;6;2364.0;0.0;475.0
4741;2018-11-11 16:10:11;0.0;4.199999809;45.53538895;-73.58001709;1.0;0.0;0.0;6;2364.0;0.0;476.0
4743;2018-11-11 16:10:12;0.0;4.75;45.53538895;-73.58001709;1.0;0.0;0.0;6;2364.0;0.0;477.0
4745;2018-11-11 16:10:13;0.0;3.099999905;45.53538895;-73.58001709;1.0;0.0;0.0;6;2364.0;0.0;478.0
4747;2018-11-11 16:10:14;0.0;3.950000048;45.53538895;-73.58001709;1.0;0.0;0.0;6;2364.0;0.0;479.0
4749;2018-11-11 16:10:15;0.0;3.849999905;45.53538895;-73.58001709;1.0;0.0;0.0;6;2364.0;0.0;480.0
4751;2018-11-11 16:10:16;0.0;3.950000048;45.53538895;-73.58001709;1.0;0.0;0.0;6;2364.0;0.0;481.0
4753;2018-11-11 16:10:17;0.0;3.849999905;45.53538895;-73.58001709;1.0;0.0;0.0;6;2364.0;0.0;482.0
4755;2018-11-11 16:10:18;0.625;10.69999981;45.53538895;-73.58001709;1.0;0.1736111111111111;0.1736111111111111;6;2364.0;0.030140817901234566;483.0
4757;2018-11-11 16:10:19;5.125;19.25;45.53538895;-73.58002472;1.0;1.4236111111111112;1.25;6;2364.0;1.5625;484.0
4759;2018-11-11 16:10:20;9.703125;27.45000076;45.53538895;-73.58002472;1.0;2.6953125;1.2717013888888888;6;2364.0;1.617224422501929;485.0
4761;2018-11-11 16:10:21;13.6875;32.09999847;45.53538895;-73.58002472;1.0;3.802083333333333;1.1067708333333333;6;2364.0;1.224941677517361;486.0
4763;2018-11-11 16:10:22;17.765625;36.09999847;45.53538513;-73.58001709;1.0;4.934895833333333;1.1328125;6;2364.0;1.28326416015625;487.0
4765;2018-11-11 16:10:23;21.734375;36.54999924;45.53536987;-73.57998657;1.0;6.037326388888888;1.1024305555555556;6;2364.0;1.2153531298225309;488.0
4767;2018-11-11 16:10:24;24.984375;33.90000153;45.5353508;-73.57994843;1.0;6.940104166666666;0.9027777777777778;6;2364.0;0.8150077160493827;489.0
4769;2018-11-11 16:10:25;26.96875;1.549999952;45.53533173;-73.57988739;1.0;7.491319444444445;0.5512152777777778;6;2364.0;0.3038382824556327;490.0
4771;2018-11-11 16:10:26;27.265625;14.60000038;45.53530121;-73.57982635;1.0;7.573784722222222;0.08246527777777778;6;2364.0;0.006800522038966049;491.0
37901;2018-11-10 16:24:21;26.78125;15.05000019;45.57059479;-73.65848541;1.0;7.439236111111111;0.3125;5;1812.0;0.09765625;492.0
37903;2018-11-10 16:24:22;27.65625;15.80000019;45.57048416;-73.65854645;1.0;7.682291666666666;0.24305555555555555;5;1812.0;0.05907600308641975;493.0
37905;2018-11-10 16:24:23;28.0625;10.94999981;45.57048416;-73.65854645;1.0;7.795138888888888;0.11284722222222222;5;1812.0;0.012734495563271605;494.0
37907;2018-11-10 16:24:24;28.265625;8.100000381;45.57041931;-73.65856934;1.0;7.8515625;0.05642361111111111;5;1812.0;0.0031836238908179012;495.0
37909;2018-11-10 16:24:25;27.15625;0.0;45.5702858;-73.658638;1.0;7.543402777777778;-0.3081597222222222;5;1812.0;0.09496241440007715;496.0
37911;2018-11-10 16:24:26;24.578125;0.0;45.5702858;-73.658638;1.0;6.827256944444445;-0.7161458333333334;5;1812.0;0.5128648546006945;497.0
37913;2018-11-10 16:24:27;19.609375;0.0;45.57021713;-73.65867615;1.0;5.447048611111111;-1.3802083333333333;5;1812.0;1.9049750434027777;498.0
37915;2018-11-10 16:24:28;17.34375;0.5500000119;45.57009125;-73.65872955;1.0;4.817708333333333;-0.6293402777777778;5;1812.0;0.3960691852334105;499.0
37917;2018-11-10 16:24:29;15.96875;0.0;45.57009125;-73.65872955;1.0;4.435763888888888;-0.3819444444444444;5;1812.0;0.1458815586419753;500.0
37919;2018-11-10 16:24:30;13.15625;0.0;45.57003784;-73.65875244;1.0;3.654513888888889;-0.78125;5;1812.0;0.6103515625;501.0
37921;2018-11-10 16:24:31;10.984375;2.75;45.56995773;-73.65880585;1.0;3.0512152777777777;-0.603298611111111;5;1812.0;0.3639692141685956;502.0
37923;2018-11-10 16:24:32;10.125;2.700000048;45.56995773;-73.65880585;1.0;2.8125;-0.23871527777777776;5;1812.0;0.056984983844521594;503.0
37925;2018-11-10 16:24:33;7.5;6.150000095;45.5699234;-73.65882874;1.0;2.0833333333333335;-0.7291666666666666;5;1812.0;0.5316840277777777;504.0
37927;2018-11-10 16:24:34;2.78125;4.849999905;45.56987;-73.65887451;1.0;0.7725694444444444;-1.3107638888888888;5;1812.0;1.7181019724151234;505.0
37929;2018-11-10 16:24:35;0.140625;7.900000095;45.56987;-73.65887451;1.0;0.0390625;-0.7335069444444444;5;1812.0;0.5380324375482253;506.0
37931;2018-11-10 16:24:36;0.0;5.949999809;45.56985474;-73.65888214;1.0;0.0;-0.0390625;5;1812.0;0.00152587890625;507.0
37933;2018-11-10 16:24:37;0.0;7.949999809;45.56983566;-73.6588974;1.0;0.0;0.0;5;1812.0;0.0;508.0
37935;2018-11-10 16:24:38;0.0;7.800000191;45.56983566;-73.6588974;1.0;0.0;0.0;5;1812.0;0.0;509.0
37937;2018-11-10 16:24:39;0.0;6.25;45.56983185;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;510.0
37939;2018-11-10 16:24:40;0.0;4.150000095;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;511.0
37941;2018-11-10 16:24:41;0.0;4.900000095;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;512.0
37943;2018-11-10 16:24:42;0.0;4.650000095;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;513.0
37945;2018-11-10 16:24:43;0.0;4.650000095;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;514.0
37947;2018-11-10 16:24:44;0.0;4.699999809;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;515.0
37949;2018-11-10 16:24:45;0.0;4.650000095;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;516.0
37951;2018-11-10 16:24:46;0.0;4.800000191;45.56982422;-73.65891266;1.0;0.0;0.0;5;1812.0;0.0;517.0
37953;2018-11-10 16:24:47;0.0;4.699999809;45.56982422;-73.65891266;1.0;0.0;0.0;5;1812.0;0.0;518.0
37955;2018-11-10 16:24:48;0.0;4.650000095;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;519.0
37957;2018-11-10 16:24:49;0.0;4.699999809;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;520.0
37959;2018-11-10 16:24:50;0.0;4.699999809;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;521.0
37961;2018-11-10 16:24:51;0.0;4.800000191;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;522.0
37963;2018-11-10 16:24:52;0.0;4.699999809;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;523.0
37965;2018-11-10 16:24:53;0.0;4.75;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;524.0
37967;2018-11-10 16:24:54;0.0;4.699999809;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;525.0
37969;2018-11-10 16:24:55;0.0;4.75;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;526.0
37971;2018-11-10 16:24:56;0.0;4.849999905;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;527.0
37973;2018-11-10 16:24:57;0.0;4.75;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;528.0
37975;2018-11-10 16:24:58;0.0;5.0;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;529.0
37977;2018-11-10 16:24:59;0.0;5.349999905;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;530.0
37979;2018-11-10 16:25:00;0.0;4.099999905;45.56982422;-73.65890503;1.0;0.0;0.0;5;1812.0;0.0;531.0
37981;2018-11-10 16:25:01;0.375;9.050000191;45.56982422;-73.65890503;1.0;0.10416666666666666;0.10416666666666666;5;1812.0;0.010850694444444442;532.0
37983;2018-11-10 16:25:02;2.4375;6.0;45.56982422;-73.65890503;1.0;0.6770833333333334;0.5729166666666666;5;1812.0;0.3282335069444444;533.0
37985;2018-11-10 16:25:03;3.875;7.099999905;45.56982422;-73.65890503;1.0;1.0763888888888888;0.3993055555555555;5;1812.0;0.15944492669753085;534.0
37987;2018-11-10 16:25:04;3.59375;5.400000095;45.5698204;-73.65890503;1.0;0.9982638888888888;-0.078125;5;1812.0;0.006103515625;535.0
37989;2018-11-10 16:25:05;2.515625;5.599999905;45.5698204;-73.65890503;1.0;0.6987847222222222;-0.2994791666666667;5;1812.0;0.08968777126736112;536.0
37991;2018-11-10 16:25:06;2.765625;5.599999905;45.56981659;-73.65891266;1.0;0.7682291666666666;0.06944444444444445;5;1812.0;0.0048225308641975315;537.0
37993;2018-11-10 16:25:07;4.28125;19.14999962;45.56980133;-73.65892029;1.0;1.1892361111111112;0.4210069444444444;5;1812.0;0.1772468472704475;538.0
37995;2018-11-10 16:25:08;7.65625;25.0;45.56980133;-73.65892029;1.0;2.126736111111111;0.9375;5;1812.0;0.87890625;539.0
37997;2018-11-10 16:25:09;11.03125;30.70000076;45.5697937;-73.65892792;1.0;3.064236111111111;0.9375;5;1812.0;0.87890625;540.0
37999;2018-11-10 16:25:10;14.828125;50.70000076;45.569767;-73.65894318;1.0;4.118923611111111;1.0546875;5;1812.0;1.11236572265625;541.0
38001;2018-11-10 16:25:11;17.359375;37.90000153;45.569767;-73.65894318;1.0;4.822048611111111;0.703125;5;1812.0;0.494384765625;542.0
38003;2018-11-10 16:25:12;20.484375;48.40000153;45.5697403;-73.65895844;1.0;5.690104166666667;0.8680555555555556;5;1812.0;0.7535204475308642;543.0
38005;2018-11-10 16:25:13;23.796875;57.95000076;45.56966019;-73.65897369;1.0;6.610243055555555;0.9201388888888888;5;1812.0;0.8466555748456789;544.0
